published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-11,2026-06-24,PFE,Pfizer (PFE) Outpaces Stock Market Gains: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNMTN3Q2M3elVjNGhhMU01N2p4SUFiUEZLdmJTVWRjeFBwVEpVZm1KQl83M21hbFplb2Y1ckZYM2loNVJsb2l4TGtaSjZEMWFRSDB2cFFsT25mTHdNT0h3aVdwU2I5ODZjb3pKckRSZ2VWd1htTWVHODR2RHU4ZFVVcWd2SUtuclY0Ql9ac1dMSXl2VTNnNGRGUkd2NEd6UQ?oc=5,0.34,positive
2026-06-13,2026-06-24,PFE,Pfizer (PFE): The Best Longevity Stock to Buy Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQeUJhVnlTUzZibzU1aTBqY05FNEZsZU1LSmV3dDlya0xLMkd2T0wtVHBhb3AwVm1zRUlMRjlia2U3dXI0eExsTjk2ZFluQzN4OHdJMnF3U3BHMlk5b2xEa0VQQnVzZWplTjlkSnhlakxYcC1XWE1Ockoxekg0UDAwblZlYWFUemJRbjd5YVNVcWtVekxQb3BkdmluRjZIUnRDN1E?oc=5,0.6369,positive
2026-06-15,2026-06-26,PFE,Here's When Pfizer's CEO Says the Company Might Get Back to Generating High-Single-Digit Growth - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOM3pTVVNFbHo0MjdlV3NPckRVM2RnczdHNnFFTXp1UDB5UkJRTlFYdGZUN2pfaUl5WDBlMEtoYlhyeWFkNWQteElJWkZEeEpLODhETUh1QWx5aGRXd0NURDV5aHFqbHdPRzl5ek5pWmw0NE1jbTBSZjBQYlJKTjJMdm03SDN2QXpVeVJxMk4tUmlzalFQc2o0dE51QQ?oc=5,0.3818,positive
2026-06-15,2026-06-26,PFE,Here's When Pfizer's CEO Says the Company Might Get Back to Generating High-Single-Digit Growth - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNU0VoQ00zNzh5aEYxTExsR1paeTlhNDA3QU5DQkFReF9sZnZXWUw2OWxROER2QWo3Y2d0ZEMzU00zMlJDbkZJYlUyN084NzRSNlEyLWNLTjlMaUx3TzVWQWxvNmtVcmdtbzI1TEhTWGVyZGphYVp6M1RwclhGSDBNVFJ4UFVvWG1Xb0I4RnNhLXRlNEE2YW5v?oc=5,-0.0772,negative
2026-06-15,2026-06-26,PFE,Is Pfizer's Discounted Valuation a Buying Opportunity or a Value Trap? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMitwFBVV95cUxPanNOWTBIWmRMUFpsbWNZYnFQbk9lS1IzTkRYWXFRQ1JSbGdINnlzRGdqejBFSDRaeTBVeDNob0hQbWdfSUN6QVZuRFhXZmFIWVJweFVxNHF4S3BsYVpxQk1Uc0NJYUR0dDdCWG9ocHpsUzZEZF9Ua0FkNW9oTU5BQnZYWGtMdWxpSkJoTkw1Rk5rUlMzZVF0RGhqR0N3NWoxQ3FUZFo3OHRKRmI2RUwwcmxRSHdLbE0?oc=5,0.4767,positive
2026-06-15,2026-06-29,PFE,Investors Heavily Search Pfizer Inc. (PFE): Here is What You Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTGsyNHliSXRWMXhrU3A5TkpvX016cHd6TFpqWDYwTEJzXzJSYzltR1RGMGNUX1ZqdklhdFZLSjFOaVp2RWpzU2M3aXZfb2otb3ZRQm11azF1RjdkVW9TamxRbFlHcU1TaWI4c2pwV3R4TmlBS3pGaGlQbWVUcVJscTdhSzZvZmo0U0RNSXBBbFUxQ1V5VEZuX1l0dl9HS1BHV1E?oc=5,0.0,neutral
2026-06-18,2026-06-24,PFE,Pfizer (PFE) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbzhnZEtKelBoR1BFNmR0UmQxOUU0S1Vsb1pwZHRkM0VvOWNpVm1xbFpmMHNHVlVicllLU25EeGxvZnNOaktCNjQxLTFUWlRXaXc5aldjcl8teFU5am9BQUxGMVI5ZFdjOUNNeFVwYk5WVWZYb3FUTVZNSzBpOWFHVm9ReWRJMlhlNWxkZzdyWFFKb3ZiYm1oU01LNXQ?oc=5,0.4215,positive
2026-06-19,2026-06-24,PFE,"PFE Stock Slides Following CFO Exit, 2026 Guidance Reaffirmed - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSWowa2QxajJvLXhnb1V2bzRaWGN6Tm1vNDl6cTd2WTVtLUd5czc0U1RZeFlRZUxheWNDRzVSTEpIY1owd2pCMUpKcTBrdWZ5MUgyTk04SkFDdm84eURiQ1E1dUhIemxuNDhodExDaTFzcTlFanNzZ2lvQUdaZFd2R3p0MkFBbW9MMVRQTzUtVmQ4ZXF6V0E?oc=5,0.0,neutral
2026-06-20,2026-06-24,PFE,Pfizer (PFE) Stock Could Be 10% Undervalued After CFO Exit Raises Execution Questions - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNU2NvT2NQNFNmXzVIYjl4eFBudThzLThULXJBc2l4UkZDYVZXRVlaX25QaWxZQnJ3ZTZkYmpTcWYtTzNLNUtJQ0NVTVlWblBHbVpZOEdFN0o1WmY5WU43TzBJeEZmTEdjaHlYcXpqdlFhZUZ4V0UwZExsdjFJUlZ5d2o3d2RWWlZMcE53LWxLemhPMlNtcUJDSWdidFM0U0k0Q0k0aE01dWMzbHJtT2RMR2c2cXNJaDFrZHRGSGxzeF9PVzVmUjU5NUVYajU1czlLYmFR0gHYAUFVX3lxTE9BcGNRclVjd1NpRmJreWVneml1aW5Nc0FuMDFpdmhpN3p6SFI5ZTh4NmpEV0ZqbG84VlVFZ3dwb2l3aUJJMWt0aFprU1pjbjBFVTZFYjluTlFyUGIxNGVTdlBybGdnbVpJNjJERmRoeGhnSzdrelhHQ01STkY0b01BLVpZMXRXRUlDY3JFV0dabEhJR1o5clJZbHNlWkJQbFhTbW9zNzg4emNtcUpqUVgzN2RVdXE1Vk93dGZ3WVo1Y0Y0aU94M2t6RExZLWlrN1VFYnpNeTRCcg?oc=5,0.0,neutral
2026-06-20,2026-06-24,PFE,Pfizer (PFE) Stock Could Be 10% Undervalued After Recent Results - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRUxiNTR1QWl5bl9QWVVWaUZQR2FHdm11VTJrODU1RGVhc1daSUJXSFNwQlBBakZDZU81T1ZZdjlyM0VTcDVvb0RxVHBLQ3MwS2R0MlA5RTdvS3VyQXk1ZUJka29DQTIzOC1yS2tFLTZVTmxaSEZLS185b0RnaXZJZVI3ZmFEM0FEdG1KMGNPUjNPaDRV?oc=5,0.0,neutral
2026-06-22,2026-06-24,PFE,Why is Pfizer stock sliding today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa1dQRXAySWhfZTlPY0pnZmN4TkZ4TXVmMENFb2hNVm1XY0xfLXhlM1RMY2xzVEl4TzFKaWVjaXZYQmxQYUFTWkRHck52d21RclRSZlhlWUcwOWhMaHVjeXV4cFViV1EwWnZhVjRhQzJYWGhBVVJINFdtREIxZGhDRExTNGJzUHpwLW9DZzZKZHVldS1keUh0YlJjRQ?oc=5,0.0,neutral
2026-06-22,2026-06-24,PFE,Could Pfizer Stock Be Your Ticket to Generational Wealth? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSm81WXhLQi1ZWF9nV1NoenR4T1QyUjQwSkMwWFlzMHMxOHN3QjlNZkYyb251YjZHV1pvUDVSeWF4cEZ6MFlKRFpoTHhqNUY0R1JmZG1tQ2xBWVRuMjZ6cUxsQmd3enN4RkszQWkwTndDWWQ0N3ppSGJJZVZmSW5HWGVxRnpCbE9SR1lDR0xWR0U1aU5jNVRzcW1yU0p3aHVVeHJWc1Jn?oc=5,0.4939,positive
2026-06-22,2026-06-24,PFE,Pfizer Stock Edges Lower Monday: What's Going On? - Pfizer (NYSE:PFE) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUdJM3FUZDZNOTh0clVJVGc3cVBuVVMtVWtra2xYRGt1OGRXTXVzbmIyelRkdXVGMGlQSElSdzZtcU9vdWIwQ1VmSnZUUDFLVEpJdkVRVjBQTm96ZjFEdl9XZmFfTVBrV21MSWllbndsSjBYZEl4SFVRVDM0a0NnMUh0U2o4YnZwSDhIY1JTVlhwWWNFVEtTNE1mSHpuMHNrMnlMaFR3ekxzZnc?oc=5,-0.296,negative
2026-06-22,2026-06-24,PFE,Could Pfizer Stock Be Your Ticket to Generational Wealth? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOajNoYVhGUjdXb0hIdlZZMkJRRWtfUllLeVRjR1NjTTdrMzRGV3poLVRzZkhIcHVxSDhZSEVFWGl4eFJQMU1EazduLThwQkIyMjJ5Y2htRHlldlJGQXdtQzJYbnk5c1FCSmVObFBpaTVWLUdKQ1JrVW1ZQ0NCbDBjMXhqUnBCSVZvYWlNVW1nTjg0RTRuNUdr?oc=5,0.0772,positive
2026-06-23,2026-06-24,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,-0.6597,negative
2026-06-23,2026-06-25,PFE,PFE Stock Quote Price and Forecast - CNN,CNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1Wa0dBazNWZnpRSFNIVFB0clpaZndBUzQxdVlQdUV6ZDk5NmNoSGRmYVdOZ2ZxSmdYNTZwTlh4ZGJ0UHQ5aEtQeWpWVFhSWVk?oc=5,0.0,neutral
2026-06-23,2026-06-26,PFE,"4 stocks to watch on Tuesday: PFE, INTC, FDX, TTWO (SP500:) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxQazN4LXFzMU9Makp4UzQtcnlXMkk0Zkh1bWRRVlpUSUpDYWxkWWtsX09pX2RNdS1QNEV3MkpmelZyVjdobWxXVHozRHo3ZVlkbTBNd2hkeG9MOENNREg3bjZTTE0yUUJPaGtuc1lmYUdxNWU1N1B4ZjlpQV9yUnV3THJiZHpyX1RxVUZBNQ?oc=5,0.0,neutral
2026-06-23,2026-06-29,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQkE1T3pDZDYxN2g5UWNrRUFSUjVRdGotak9YMTF4VVZhQ3NFMFctREUyZTB6cG5GclVIWW5mWVAzaVVJZE1KTWhPMkluOUp6dlI5ckhXeWVJS2h2S1NITVp6eWxjMGRuQ3A1WnZRNmZpUHEyYjJfUkdIVE5JRlVabVVPUU0wVGRzNzhSZEUtSUJKQmRRVGc?oc=5,-0.6597,negative
2026-06-24,2026-06-24,PFE,LLY or PFE: Which Drugmaker Offers the Stronger Growth Story? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTFlFVUszcFh0cG1EYjBJa19FZkRqNU1oQ2w0aElsUkcwRkF6aVAtNW50czZZbDc5TEpsdnNGUUZVV3Q5NUs5eXplSC1wMnNYbWswUUoyVGpkdFdfRmZ3TWhiZENvR056cmJoTFJoalhRMHVxTUxqMWRZa1d5SXd1cGxfbDIzcUpIVjY3M2pFWnU3Z0Q5Q202dDF3?oc=5,0.6369,positive
2026-06-24,2026-06-24,PFE,Pfizer Inc Stock (PFE) Moved Down by 3.16% on Jun 24: A Full Analysis - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWm9Ld0sxMWUwSElZRGY5eG1PR1M0b29OdlQ1b1F1Y3p6ZkhHVGpIYzJQWk9MN251dTU3ck9EZjFMV2RoTkN3YlVxV0pOQjBGSlFRUzAzSGVSSTBPdXdsSVNpeGhsVWJXSWRjZUQ1M0JvUEc3LVB1aDhfT3JEN1VUdmpjWmZjdDlIRFE?oc=5,0.0,neutral
2026-06-24,2026-06-24,PFE,Pfizer Stock And 2 AI Healthcare Picks Worth Watching - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON2F2a3Nlb0YyYlN2UW5iR3l3ZGRZWmVPU1JHSTdLblZveXd3UEdwS1lQTzZPQ1dhcWZYTEpYemZTV2czd25HNzFRWG9NYTJYdTFOVkVkbzVHYWNwOTRnbVRTRTRFaDBQRmRudlFCZ21HNDduM19kSERvMXN2TlBoZUtPYnNicUNxN0pwTlFETUVuXzlwVVlRYXhTM3g3NGRONU5fSkR1OFV4TUNwWWV2RXRnc1dZckVkMndhVzBlb2pTODdNbEZLQ9IBzgFBVV95cUxONGNtc0YxU2VwZjl4ZkpmbjNDb0pXYXJuaUtWVks3bWpRd1U5Zmx3VGcyUDFBTzhFUFQ5R3BFdXAzYkFfaGUycG9tOUFjd09xeThGNm9UR3JjeEJXMGRKb3pvOEZNTHpuclRCcGVmbVNyNzEwVUJncGJENU5Oc2JMc3RiVUdvZEc2WnZwRUxPVUc0bldaSnE2UC1uR2Nzc3lod0pubFlaQ0lPWU01dHJjNXN6UjFodEV3RUZER0c1c3hGWEFveDYzanNJQVN5QQ?oc=5,0.2263,positive
2026-06-24,2026-06-24,PFE,Nike hires Pfizer’s Denton to take over for departing CFO - Crain's New York,Crain's New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE1JQ1YyWlRoY28yeTB4RXM0aWxqeXNlQXdZUTB0X1pEaldXNXNfMFVfbGpMNjBSeERCdDBmQ2gzeHRnVXE0NFlVcWpBdGxCNFdxd0dBcGxRbTA0WlBGN2RsaHF6cTA2Zjh4cEJlYWJhbnR3RHRsMVVQYWV2QjI?oc=5,0.0,neutral
2026-06-24,2026-06-24,PFE,Pfizer Stock Trades Flat Following Mixed Phase 3 Lung Cancer Trial Data - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdTRFYWRJTXlLaWJxWmp2cU1nTlJZa1ZYVkFjd1pkM0lwNnF4NEN3SXVfU0NFbVF6a3lPRmsyc1BneFVQanMwWTJFUVdYRGJxemxwRVFSQ0pwZE1MaXd6UkhYV3RxNjZyX2pHLWdzcmVLZU5tNE5WYllPazk0ZEtDUEJfaVZ1a0FqTlpFRkRKQ2Y0dmdLRmRqbXBySktWeURMQkQ5bVBJRDhlQ05oQmxuMGR2QXhzX2I3TVp0a3hjRlNkN3FSM3h1SlNMR1U?oc=5,-0.6597,negative
2026-06-24,2026-06-24,PFE,Can a Former Pfizer Executive Catalyze Nike’s Sluggish Turnaround? - Barron's,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdng5QjM4MDZndXFQQkwxcnZKTldIMGJUYWo2ajNXYlNkQVc1RmhQOWpBTHgtcnFWTjlWYU5YUWpYQ2VrQmlFRXJCTVhsNFVIMGpiOTFqWWJBS3Q5Uk9mNzlmNXBIdUJyUElHMUtobGcwSUlBQ2RMTi1oal8xeDlMR1BNdlVSZWZIS0E?oc=5,-0.4019,negative
2026-06-24,2026-06-24,PFE,Nike names Pfizer CFO David Denton to replace Matthew Friend - qz.com,qz.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE03Q3JBQW9ySXJxSUExMk40YW9lSnZUaF91TjEyR3JqdjB1T2ppeno2ejNTZEx4RXA2TEZ3cXJWVms0cXIzc3lsRGlLX2cybWVpM0FJVGxqT2JBLVVoaENsYkpUeFMzUVNYVWRxN0Vtbkp0SUE?oc=5,0.4939,positive
2026-06-24,2026-06-24,PFE,Pfizer Declares Third-Quarter 2026 Dividend - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRHNqVjBjcGJQd0g0SGhFNkdlVll5dmVqc1JVdjFTajJrX0lDWVVoNXprbWZtR09mdDItUDduRHNXVjd4TnhIRDJ4bGlmczdxdkFtd1JYT08yVy1wY2JqeEVhQ3JpTjBOR0YtSFk4ZXVVNldiVlh4WkFtNWo0QkQxcTNaVkZ4N0JKdzAtRDlKRWEzNlBQdW92N01ydmctb1RUalE?oc=5,0.0,neutral
2026-06-24,2026-06-24,PFE,Pfizer wins FDA label expansion for Ibrance (PFE:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWjRRY3g5RVBEdmFsWTNEY0R2MXc1aW9BR09IdEFtM1JpeWVZTERoanJlTXFxbjJsdlJkeUNyWDlNS255YTc1NjFiN0JMa1BkeTEzR2hmVG5HcE1qUS05bmpPazZsRGdLU1laQjFNSWFoQ2hRTWNfZFZoU2kwM3pFUFJSWQ?oc=5,0.5719,positive
2026-06-24,2026-06-24,PFE,Pfizer (PFE) Reaffirms FY 2026 Outlook Amid Leadership Change - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMipgFBVV95cUxNWVFWX1RLZ0hEX2pwLXJrMV9xQjNkeVhFOFN3M1NfdFF5T2x5b005QW00dDVyQWFENTNCaVoxdDM4alQyMnBTYXNoZkJfeGl0NlZEM0FxMDBZVTRZNzdCLTZIMmFhX1B6SFVfX1hva1FwQnZiTWpxSEo2cU1paFRza1FwN004MllBRlE4MkV2LURBbktRYkZKeVFGSDhzU21Ybk1aYWVn0gGuAUFVX3lxTFBJQUxzY0F5QUxsQ2tmZDJQcDJTVnE2SEt3anFaUEdYZUl3LWMxQzRWZXFoem1UZDlTdElkT1IxeWc2UWp1WHdsbVhVdXZ5WDNCMHFWcmpweTlZNHhlR1NGaldNVlQ3QV96QnBlSUc3MTczVkxXbjl0UlNMMXpPdmFITV9mQV9iT0FkVnlVbDJYZlNJekJYM3R3NFBSTVN3aTFIR0xXa1FIZzBSNlNEZw?oc=5,0.0,neutral
2026-06-24,2026-06-25,PFE,PFE Stock Reacts To Mixed Topline Results For Seagen-Origin Cancer Drug - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVGdoYjBIYTBmSnhKN2NCY3lkMTc4QmhxUWp2Rk92djlIQW1pcVRiNlltcXRqTWUwajQ3amIydHZkam42MjhWYngzS3dmcmFZUjhLWDdxMXBsSmF0WG5oVXozekhZR3RZektaYkVWUHRwU0U3M0tvbm5MaVJ6Q09sa0hXMDFfSGlHSnlIVm1NUjh0XzBKVDduSFVXcmdsd05qODRzWkYxWVJMVUpvNnB0SFd1R1lPeGJZcGxMbFFRTHE4TExsUDItR1ZWenVRU3Ja?oc=5,-0.6597,negative
2026-06-24,2026-06-25,PFE,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRl9uUXZRVjF0WlZJWjlyd1BrX19QZDhGU2g3SlYxWnR2a1hQcnY2OWI3MmtsVWl6SmJ4eDFRS01WZ3Vwdk5ISkFGaW1JSUpNdDFNYnpzcE5RMWZsWFY0TmNjMmplVTRtcXAzMy1OeDBJc3plMjY5eFNtZll2OGdENURhZ3A?oc=5,0.0,neutral
2026-06-24,2026-06-26,PFE,Pfizer (PFE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMEhoNTl1UEU0dVZJV01xQ0FaZks3OE5QZ1VubGNlYUNTOUZZM0M5dkxxeWFaRzdtSjMxYkh3dzc0LWtHOHdkYzJxVUk3YXBVbTRnSE56ZnRmRFVhRHktbF9QX3hTN2VWMHpwUkJOVllHakNhRTc0QWhEeV9BdXdnTzlXLWNHZVV6Y3F4SkRPakloVjJsZ24zUkp3?oc=5,0.0,neutral
2026-06-24,2026-06-26,PFE,Pfizer (PFE) Reaffirms FY 2026 Outlook Amid Leadership Change - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTFdMaHFTV3Z0S253WXJfZnNoVVFldWlKQnplRjJsd1UxLTdSUVpfWHBwSXVzc3hHYWVwOXJXeTdYVDg4U0t2M2trUTk0ODBhb2pRSm1GRzFWcElMQkN0RDRwN2x6UFRaZjdGY2JnQWduR21nQlg4SXE0M0ZLc1lWZWd6TFhGOWFvTUhsNlN5aUd1UDA?oc=5,0.0,neutral
2026-06-24,2026-06-29,PFE,"Pfizer’s next dividend is $0.43 a share, payable Sept. 1 - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWEp0WUFySnppbG42V19adHgtdTNGdy1OVGFLQ2t4UTdZUWNTY2h3SUJpMGhxX1NuNnJfakNfZnp2cjFhd0pmWlZhaWRXR2dwNHVRUlozVlZoeXdVTXdZTDhlVUE0RllCZ05ucC02SnZaQ0x0WjR1cGdVakVQQmFzeDVUQ0ViZUplczNLcFhhSzJ4UQ?oc=5,0.296,positive
