published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-23,2026-06-24,GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,0.5859,positive
2026-06-23,2026-06-24,GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,0.872,positive
2026-06-23,2026-06-24,GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,0.5719,positive
2026-06-23,2026-06-24,GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,-0.2732,negative
2026-06-23,2026-06-25,GOOGL,This Stock Will Dominate The Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilwFBVV95cUxONGF0TWx2bkszUzlyYnBpY1ZGT3hqZE9rbGNjVGVEU3dmUkJKTlk3Y2dvWFhZMmNVSmdXOTdTSG9SNkdoWDFaODJPRFZvN0hac0hfdjZMRGNLZGpnMzRiZHlnbURDRy0ycDRjTTJCcDZ6SExsNU5EVEF0clA3X203SFpxbnlTQjVva29KZlgyUjZZaDJfMlBj?oc=5,-0.128,negative
2026-06-24,2026-06-24,GOOGL,GOOGL Stock: Google Loses More AI Talent As Two Experts Reportedly Move To Anthropic - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMzJTSGNkNm9lUGV0Z2g5ekRhYk9raGZuZE9JT3l2clp5LURuaVFnUGFXOE1POHpKdTdpbThCZWxoZ0tlMFoweW9teDBBYnVPdWdERE5sbWVud09jOVVwVWJvSmFiR2NfY0toWFN1QkM3dkxyUTlnVG8wVDFDcnVyS0JCLWtQalJVVUVISDlvdmE2blhKeXBJNQ?oc=5,0.197,positive
2026-06-24,2026-06-24,GOOGL,"Oil Crashes, Gold Dumps, Stocks Yawn -- Oh, and Alphabet's Joining the Dow - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcktZSTc0azdnVmxDTGdVcElGWldxdENUUGJueXpZQ0dBSlI3Um5nZ2tFZlpKNTY3eWJCbUF0RFQtc3VLbHZIN2ZySjl4XzhrY3k1QW93ZWtBQzhyV1FzMjZadW9tczFVZXpGMW5PVFluczBCbDFLdVE3YnhwNExxQWJVQXhKRkd5YWtsYmZGOXI4WkNfNmVlMw?oc=5,-0.6808,negative
2026-06-24,2026-06-24,GOOGL,"Dan Ives Believes MSFT Is The Most Oversold Large-Cap Stock, Draws Parallels To 'Negative' Narratives Around GOOGL A Year Ago - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmJvSHpPdHVrcUdjYnlweThwc0VHUXZjV2lnaTdVNXRmNGZ5dTZ2aktWV2VkcklWSXZldWw3N3oya0k2dVZrRGNoRTFvUXNPdFQ2RHpLYjhFQjQ3cmZTdll3QmwtbWpLaVNkanUta2x1Sk5aclB5SVEwMlRPVEhwVUpUY0F1Rld6dzNaYjRlcm9CcVpwN0ZIOThGanEyUGNMdzJpWVJwRmZyZGJuaXg0N0dPbGtvVWhqZlJ4ZE9iYVhSRUFCek8zWUYteU8?oc=5,-0.5719,negative
2026-06-24,2026-06-24,GOOGL,Argus Backs Google Stock (GOOGL) amid Massive Capital Raise — Here’s Why - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMingFBVV95cUxNeW1FN2dzRkZnWjlJQVdueTJnSG9oMW5TSmpxdmhDeTNTVlRDT0VYM2xlZk1CRUloRjYyQXY3UmV3ODItMVpfVS0zVG9SMW9VUWdVQkN6Z1hIeW9PbFM2Q2RqVjFpbWRBS19SdG9mZ3l2RU5TT0kzdTM2SzZic2ZvZ3pCTV9HNDQ0Mzg3MGlOLWlMcWdibm8tUFlpbUxIdw?oc=5,-0.0516,negative
2026-06-24,2026-06-24,GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,0.0,neutral
2026-06-24,2026-06-24,GOOGL,Alphabet Stock Joins the Dow. What History Says Happens Next. - Barron's,Barron's,https://news.google.com/rss/articles/CBMilgFBVV95cUxQREhfSGNLUGpKM1dVZXlpMGt4Q1VvZTdXMlpQMGg2RFlEWGNCcVlIekM5QzE0MFBzWVpKcjExMnJJb013cTU2czk4b3N5dldYYWhNTmxyMDJ0c1dpUUU3SXc3SUgweFBCeGNUSnI0eFIwc2hTcjI2ekpUa1hJRHcxNXZfdC1TM1Zsek5wOElrdF92ZkVtZVE?oc=5,0.0,neutral
2026-06-24,2026-06-24,GOOGL,"Alphabet Stock in Focus as Google Parent Joins Dow, Replacing Ve - GuruFocus",GuruFocus,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUEl1Qnh3WUVWTVpxSTQ3V0FWZWN3NFJZZnppd2pEeWtJWFg2elYyMzVTaFVrNkZFOVhhNlRtNFFOWlBfa2x5RVNaZDBnUHU5bERSaUtIaVlNUnlqaWdhQ09kMWlwQ1YyQTlLdWdLUGIzanVhZzFHQ3VUa0J2dm9WQmNCaFBvTGNNcmhBMDJnak91YktZdXUxZHpld1JxTFQ4YXNtbmh2RU9ieGc?oc=5,0.0,neutral
2026-06-24,2026-06-24,GOOGL,Dow Jones Adds 5th Magnificent Seven Stock - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMGZWWDdsRl8tRjRfZXdjaF9TeEJLaURPcnFMSHBLTzZKdVNUMFdGdXZXTnJXakJ2WlVjSDZIOUxZN0VzV2c1M1JlamRIVjBaZzFNN1hqckRJNndJOGxuZmpZVHZmdlJ3SGlvMnZQUkowNFV5Z3dHMWVNTVhqU0M5d0lhaTNsampxUGVmSG5WNks1cGVBMFE2eEw0MmVGekhFOXNyOGc1dVZDUQ?oc=5,0.5994,positive
2026-06-24,2026-06-24,GOOGL,Berkshire Hathaway Just Invested $10 Billion in Google at a Private Placement Price. Here's Why Retail Investors Should Pay Attention - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNX0pPVGgya3dRUkNZdmljODJ6a2lBYmNqWnc4N1hFQ2JGWFVzZEJqU0JiaHMwS0tDMFRxY3FyXzVoWFJTbms0MVQ4Q0w5Mm9NaXJ4eTRSWWVZS0Z6UGZJVU96SS1qVGRKVmV5MGFJNDUwQ2QzendJWmlsWi1SQ0ZLbVJxR2tTWkMxU080d3pmbGVJR1RCU0lGX3llaFJ2X2gzUEE?oc=5,-0.1027,negative
2026-06-24,2026-06-24,GOOGL,Alphabet Stock (GOOGL) Joins Dow Jones as Mag 7 Takeover Nears Completion - Barron's,Barron's,https://news.google.com/rss/articles/CBMifEFVX3lxTE11UEd0TTlqMlNRcXR0Z0xGc2RrbDFSSjFhdkFiMVdBeUlVZW9yWmY0TmlKRUN6akdyZ1RXZmZMREpKdVpSa3dObmVLQi1XQzNZb19lSFI0X2ZQcFhTZkVzc201NTlidEtMVGtoX0hJd0VuZjh3dFB5cWhuQnE?oc=5,0.0,neutral
2026-06-24,2026-06-24,GOOGL,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPOWNsVkltTHNlN2xFa1d3dlNtNWFOWmc1R2RVcS1BVE42WTkwZHVJUmp1eXhhX3p6blp6dGYwV3I1aGZkMGE1TkZwakVlcVMyM3gwbUxSeFU4dTZEbjBtVHQ4ZFdxblpnMkNxcjBqRmtXc2RfZnNWVlV5OWRtV0k4ZC13Y21JRk5MT0RuN2ZXdWtpTnQzeWZfNjZrYi00QQ?oc=5,0.34,positive
2026-06-24,2026-06-24,GOOGL,"Dan Ives Believes MSFT Is The Most Oversold Large-Cap Stock, Draws Parallels To 'Negative' Narratives Around GOOGL A Year Ago - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOamwwdlVVelNmUDBnMkJTa2JXZHFfM3JMYzBxRHNycFJVU1NidUtFYjVBRlhHeTY1MV9GZTQ0VVRBOEdtUm1WOURTTTNnSUdTN2VrRDBVN29CeG5SaVNTRkp6SXBMX1lQY2xPb0FZVTlPdnRqQjFIVFVwTms5X2tRUjFZTzZSZlpWd3F0YXVuZzRHTW9Wb2xv?oc=5,-0.5719,negative
2026-06-24,2026-06-24,GOOGL,Alphabet Joins the Dow While its Stock Takes a Hammering - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Cbk1LWm5CeVE2M21yZzFsNUk2cTdOR3czYUFQZ3ZFVWF0VzZscHB4NlBvUTY3SVgxU0JjeTNodkE2OEJkNjdqNE1zZUtvejVtd3RxMFNXVzJYMGJoeDk3bzNpUUhJME13aTNwRnMtOHV5bE0?oc=5,0.0,neutral
2026-06-24,2026-06-25,GOOGL,Alphabet Joins The Dow As AI Infrastructure Royalty (Rating Upgrade) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNemNQTHBPSllzXzNfeE5EQzJ3SnRBTkZLTUdlamw4dnkxVFowQ0xtRDRLNk13b1hhTFFjeXNxT2NwMzZqcHBFYkJzNWtRSUNrMmo0eVp5VzBRTGtnZ1lJQS1zLVZLLUR5bkJNZXlTemFKdDR5VUVLX0hpQWVVVjZFZm5PTmV4SktJVWxqQmVvazZmUkE4bU51eUt0eTc5eU1sOVhCRzk4SUg1SE0?oc=5,0.0,neutral
2026-06-24,2026-06-25,GOOGL,What's Driving The Rise In Alphabet Stock Today? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZlRUQzJHVFAwek1VV3pscnhiRkc5ZEFrTDBOVWRuR2ktX3hDMDE4VEZUeEZ3X3dpOUtlbHp3eEtaVEFkbUhaS0tKVG1XM3M2OV94Y0tzenYwX2xLTFVyN1VKUHpna2dwcl90VlpVNnFBcVV0TklnMFVyY250SFB4UXdDZ3ZJTWduXzlyOWZrSlVPTGlDWlVvLWMwMDQ1c3VyeGFlNk42TTA5YUk?oc=5,0.0,neutral
2026-06-24,2026-06-25,GOOGL,GOOGL Stock Alert: What to Know as Alphabet Joins the Dow Jones Industrial Average - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVDVxQ0VLVk5weG8zblVpcU1Ud0NJaU95bURSZHVmd05FWFljemEwLURuc2k0S1Iwc0pjWlh2WGRUZDk4eTkxSmF2aFAwZWhoYk53dVhfMHkxRWs1VFM1aFZqOU9UaGlFdTVMcjI0bUc2Z2pVRkc4c1dGbUV2STN0SUxsaWtkMGloTmc2WlJhZlRYMTNKVnRZbjZNNm81MmZoUE03Q01EWnNPZTZGTEVMa3dRVmU1WDFfY2JrNzNFa1g4UEk?oc=5,0.296,positive
2026-06-25,2026-06-25,GOOGL,"Alphabet to Replace Verizon in Dow Jones, But AI Doubts Weigh on GOOGL Stock - EBC Financial Group",EBC Financial Group,https://news.google.com/rss/articles/CBMifEFVX3lxTFBGR3NYaXJmR3c5Q3B3ai1OemRLMXhjS21BdUdqb1dyMEZRM2MxUDBjV2VtSjB0STg2b1dLYzRhSDVFS3hlVV9HYWc1MW5NWnAyY1JjU0FxOXVPbXNoNzNkZjFRVFhYTnllMW5qSDROWXd0akRBS2dYNU1jcEE?oc=5,-0.4215,negative
2026-06-25,2026-06-25,GOOGL,Here’s Why Alphabet (GOOGL) Is One of the Most Promising AI Stocks to Buy and Hold for the Next 2 Years - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaU1nU0RmS2FoREpaazlETExrSjV2emhhVWFRVWttbkRmWk1TeXlyc1ZSQlZIMUtIYzNFZUdCZU9VY2I0X3dmX2dUN0Vhc1k3aXI5UmRmS1U0akdreUIxUF9wOVZlb2ExZ0pITTM5MWdPUHlaeHJJcmN6ZXRxWVlEcEJadmpRZEJINzMzUDVtT19DNU1fanc?oc=5,0.4576,positive
