published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-23,2026-06-24,ORCL,"Stocks making the biggest moves premarket: IBM, Qualcomm, Oracle, Energy Fuels & more - CNBC",CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxNLUFiMWF4WVhQajhHam1Sck9sSXZFRHpSaGFfZVo4bXdzQk9fZlpfVGVFMEc1R2hpZkRObDdhSmVYZ2FCTXRFcGFrZ1pFY3owbVZDQ09Na3hwMkJGZk9jWEJJNEJJLTloNjMtem5ub3hkZW9hTkVzZHFBRlZOaldINkNCenN2Z2ZzalEzdjFpb3k4LXowajFtOFNVQ1ByZw?oc=5,0.2732,positive
2026-06-23,2026-06-24,ORCL,"Oracle layoffs: 21,000 jobs cut, software giant trades human talent for AI tech amid the SaaSpocalypse - Fast Company",Fast Company,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLUhKdktOWS13REZEd25MblpKcDFid3dwM2dVS0R2WEtrRFU2VkdqZ1hQTVVVOHNMSkdsLUVVUHBJNzJiSU96YmJqRXZVSU5wOFNqMWlZUG04WEN4cnVvWUZfOWp6YXQtbzNqNmNmTjdjdFNRbUNlUVJLbkpfaE93ZlZaZ19jV3psZ1dDZTYzbWVvam1lMEdETVJhLWVudVBsNGxwWlhqMXhPbWc?oc=5,0.1779,positive
2026-06-23,2026-06-24,ORCL,"Did Oracle Need To Fire 21,000 Because It Is In Trouble? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOY0JFTGN6UXkwT01XWnNvdlVDdElUWTM0UGhrUXVKSFlFSk82Z1hhSFFMUU1HSG5SdFZnby1TVGhubFFNSEZiSE14UGRpby1LeGhKUS1faW1xbkhVYWZocW1tQTUxaGpVQ1VfVlJXQlYtaXRDR0sxclU1bFJfRkk2U0NpWFhlb2tWWldtVmZwQQ?oc=5,-0.6249,negative
2026-06-23,2026-06-24,ORCL,ORCL Stock At Nearly 2-Month Low: 'Big Red' Reportedly Trimmed Workforce By 13% In FY26 On AI Efficiency - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxON1FaWmJuTkw4d2lYQVJVT0lseG02Mk5UN3hqX1lhS2ZIaVJSNGNUWjB4NGpIUHdCUW5oNlNYRm5qbXA4Q2pVOXVPMGpMQWQyNlk1SzBVLXJ3YzBneW5TaVJaTEt1ekV6Sk5vYzJUQzBuU3ZoZ2tUMmRma1ZUZWhPazFWZ0ZzOGRURlZsc25JdExCd0Nl?oc=5,0.1027,positive
2026-06-23,2026-06-24,ORCL,ORCL Stock Is Poised For Best Week Since 1999 — Can It Sustain The Rally? - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbXNjN0hON09YZjBVVG5uVmcxeU5mNlRwUm5wVjAwQXRIZ1FHdExQNGJPWDJ6NHg2U0ZYTHJBbnRTWGZ2MU03ZG5RbmxzQm9GVDRPd0FURUVMSUNNQ2JKMWd6M0syWUI4TEYwWnY2em1JSnQtbk9weW5VbU5YU1NhY29oWFA3eDRmc2hDVEs0WUZPRm5qVkVxV1NwQXZ6ckh6MnZBeVZnSVBnQQ?oc=5,0.7351,positive
2026-06-23,2026-06-24,ORCL,"Oracle Stock Is Down 44% in the Last 9 Months. Is This a Buying Opportunity, or Is More Downside Ahead? - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ0xXaGVoU2JkeTdqMUtjbjN2WENBV0xPMFBiNFowSENoY2I0ZUJmTTFYQUtCMVB0LTFLUUlSaGc2ZW1oTlBtVDZTZlIta2sxWUtscVZUVHJhT2EwamxjeWpGM2dOM2d6N3pIcUlmWDRXX3ZPOF9ncm5jRzltS3g4NDAyVGZSUW5LWGVkS3VEQTNtTVg5?oc=5,-0.3384,negative
2026-06-23,2026-06-24,ORCL,ORCL Stock Dips Overnight: Oracle’s Future Business Tops Market Cap As Microsoft Deal Pressure Weighs Heavily - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxQOWdlNlpPTzNqTWo4MGFwRXRtSkFlXzR4VUswVXRLVG8tMDBrMHUtVGlLMGIyN3EtQmxpb2RYc2dhSmNlYWdxX2VTaDNwMXQteTdJazNqcHpaRFo5RHNFS2hxSHQ2US1yeENLZ1dFWThsZGVwWGYtN0JiVzdZQmNDcUk4enZnd2RuUkFnSHF2a1kySmdBUzQtci1wM1F2NHN1STc0dlhrcm56Q1p4TG1VdENIMkJSR1hsNldPRU5lRmlzekJzVlpYWE52MHdYN1hOQVVncHBBLTdJMWxxZGVQd1phN2otRUZ0ZnlrSXRUel8ydHBrZnA0NVAtazR5NXUxZmc?oc=5,0.2732,positive
2026-06-23,2026-06-25,ORCL,"Oracle Stock Falls As Annual Filing Reveals 21,000 Jobs Cut, Jump In AI Spending - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMifEFVX3lxTFB3Q0k5czQ4UkhBdzdZZml4eVR3WUtyVkhmcC1pWGZkTUZ2UUZHWFhmSjVBdHVQazF1ZS1mcVlHSlZ5bmxJZ0QzTWVLQlBNVkt2Qkk5ZXA3ZXVYYXFkaS1Sa0IzZTEtVTY0X2NBV1dETHNEbFpiNm1PVHUxUHg?oc=5,-0.2732,negative
2026-06-23,2026-06-25,ORCL,"Tech Compression Dragged Oracle Stock to $175, but Its Unbelievable $638 Billion AI Backlog Makes It an Automatic Buy - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPdFNOM2NqNXZqZGFEeEFodXRYbDBaeWFRcUtacjlUc3V2MWlVTFZQamtnbEh2N0NjSVV1M1MxY2JzemRwR3c2LWxGdW1yUEJNU0x4dS12WkxQQVlNTzEzcklPVFlCOTBBeExEazJyTTBBM0dRVFVRUFpUS3lOVDRXYmtIYzNxd3k0aUNTYlI4NDRYTmI5aC04emd4U2pqZ3VzV19aWE52TGhGNGdaNW1Peno4V3ZhR0V1SnNxSll5dnRnOHpCck1NdFZFSXIzUThwV2NKd2VtTV9fLU1sbTNNZmVIVTREX0dyVnV2NGdsOA?oc=5,0.2732,positive
2026-06-23,2026-06-25,ORCL,Oracle (ORCL) Cuts 13% of Workforce as AI Spending Hits Cash Flow and Stock - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOGxjOXRVLUhUSDQ4LWFDcnRrNFd3ZXlWOWN3RzUxNzZSUkVsZFR5MU9BRlhIZDRUYWpEdXVWaVFjcU9hZnRQRWdQRDRPWDBCeWNyNF9iZHBueTcyVzFVazB4R3B0TDVBZy1HNVUydHNxUlp4MGlxVXhBRmM3anFYMl9OX0Q0S2hiOTU0N3J0MVZzLWZxZWphUF81Y2MzZ2xGZEZBbQ?oc=5,-0.296,negative
2026-06-23,2026-06-26,ORCL,"Oracle Stock Is Down 44% in the Last 9 Months. Is This a Buying Opportunity, or Is More Downside Ahead? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSWt1ZTEwTUhaWFBWN09WUHo2YWVEcUdQcjFBNWFRRHdDNjA0c3Mxd0JUYzQzOWhCbS1Xc0RmRGQ3TUJtb1NIX2JfNUlOUEZzcFY2LWZSVXZYT3RpeWZ5bkRZUHZKS20zRWxuQ0pjUHRNd251b2g5X0lONXg3SjFudnJpQVpFNTlRcEFoSlE3d09VTnQt?oc=5,0.1298,positive
2026-06-23,2026-06-26,ORCL,"ORCL Stock Layoffs: What to Know as Oracle Cuts 21,000 Jobs - Barchart",Barchart,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZTlZR3VtVk9WVUJkT3dfRjRRRkdkUDNpRHdlM2EyVUhYWk5kaXFMWUlOUldOSm5XZDlVSjYzVmJ3aDNYRzMxQUNLOV9iYkk1UWRtTjhlcmthUnhKLUtRMTQwYWlKeUthVTEwQzlCN3liaEs0ekc3TnF4ZGF4TEYyVXpWN0E2MHRmNTVsOGJXdjRUcXNvUWZRU19ndkExcUhuSDdZdA?oc=5,-0.296,negative
2026-06-23,2026-06-26,ORCL,ORCL Stock At Nearly 2-Month Low: 'Big Red' Reportedly Trimmed Workforce By 13% In FY26 On AI Efficiency - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQY1pQY2lmX1FpdHlUODFDampsSkhjMng0MEhqN1JRbkFZbHJQLTQ0WE1oZkVYb3QzNExwZ0paME9na0w5LXY0cHlrVU9UNGVaWVZKWllCUWFzZy1JQXc4R0VQbVUzZUZscGxGeE85VmhrRDQ5RGhtaXRYal9RV3I2OEctLWZFR1hIRDRUN0k0Q000aGdveEZFOG9Ub1JxT1BqakNwSHpuamtveGlNU1o4aXFJcEIyelBBalZJdVAzY0JKMDdfNndHZGZDdFhOVEdkR1ZRYnZMX3NsSWdGYTFHVnRuLWFzZ3BueUtOelBUWmNUMzhUek9Xbw?oc=5,0.1027,positive
2026-06-24,2026-06-24,ORCL,Oracle Stock’s New Identity Is Hiding In Its Old Story’s Silence - Trefis,Trefis,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMTBJcG56dUVId01mWXlxN0xJZEVndHJwV0FsamVPVGhYdl9BZEhGOVFCQVdORkt4TG0xaGpwVHppU2tmQWd1U3pwNldORXlkWGp4Y3ByQS1GYl9RY1k4emZwLV9NckdpVlFPVTExUkJMekF6Y3NIdEpaZDB4RWxWazZwRmp1ZGsxM21yRnhTaEE3ZjRYYUU2VkpZWU1TQUM3Mzc1a184WWpOTE84Sy02ZE1lN2ducTFGaDdRQ3F5cVc?oc=5,-0.296,negative
2026-06-24,2026-06-24,ORCL,Evercore ISI maintains Oracle stock rating on AI backlog growth - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMGdVWVg2aGxYUXBPM3lqajRxWEVvTWtKdWtoNU55Z0RMczJMaFUtc3ltOEtFeTdZUUdUN3VRVU9JUG0zTmNaQ3lCbVlPbnRkWElJY3VTT1V0LUp2RTdIZ0FaZkhia0twV0pLYlFZTGZzLVprUE93ZEp0SkpwamlQZVRJQUNneC1FOHhldTQzeThnZVpPLVVqME4xMWhHdE5MaHlISHAzZkViOGxjd2Q1blpHX3JFdFNVTUN5ZHdwYkE?oc=5,0.3818,positive
2026-06-24,2026-06-24,ORCL,Oracle Analyst Warns: Preferred Stock Conversions and ATM Issuances May Dilute Shareholders and Pressure Stock Price - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTEVJZHltZkRSbUhtb000eDg3SElnd1FBbmtvZjllNnpiaTJmZUdOb1lFLTRYVlVuLVJ0T2U2SV83Sy1WR05yZUhxWl9faUJwUklwMEVYb0tiY0lTX1hrQ01KcVEzUmhrbHhuQ3c4bW9fNFIza2Z6M0F2WGlCaWJMUnM4dE1jYUlEZWZOOG0xYVFZWU5TSi04eHM4RmwwWEZPaGx5NjFFYWlUZ3hfLWRZRENUYXBjNEM1RTB3Q2xzaWZGM3N3SU1LNGxzNmJYQkhIc0ZKdzlIUDQzQlVnTU16Yk5GRXc5TWZPUXNrV0xQbVJXT2xlYjJaV3YxWQ?oc=5,-0.3818,negative
2026-06-24,2026-06-24,ORCL,Oracle Cloud Infrastructure Revenue Surged 93% in Q4. So Why Is Oracle Stock Near 52-Week Lows? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSkRWVHZqaDd2Z1NETXhUdmhBdEFCYWxZNjBJVFF3VGd6X2xKMDdIOXFKb2Voank3RjQybWFBR0Y5MWp6cE94UnBGWTFxRE0tQi1HYVRpNm9kM0VZRzVJaUhIZ2E2bXZKSVVnVzlVVkctWHZrZXhYaEo4Z3VUMzY4bTB2NHFaR21kN2N5UW8yVmllMUN3RE16TW55akFCM01uSUI4OTBEVk9ZNVdQMEJtODFFMEFtTk5JalE?oc=5,-0.2023,negative
2026-06-24,2026-06-24,ORCL,Oracle stock analyst reboots outlook as costs spark debate - thestreet.com,thestreet.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVEYwb3Aza3U3Y25FTTdNNk1VbUVvU3VibHhXbnRiamx1VmJSOXdiSXZEMHUxWExtRTZNYkVnanJkR3ZvNE9GTFBkX1pNc1otQm5xdVFKeURRY3lJLXdxTi0tSFoybE84dFpZQnk2S0p0MWlOV2JtYUZiT29PTDZNRUIzYkJpQ05oZHA1UzA4OFBYN29JcWk3YUliTDZZTy1lS2w4?oc=5,0.2263,positive
2026-06-24,2026-06-24,ORCL,Are Job Cuts Impacting Oracle Stock? Here's What's Happening Wednesday - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUC1QWWdjRmhPRUJYSWplaWg2RzRPQnNyNW1qRkdBTE9ER0xfQU41VXBiNUN0SV9mX2NGeFBZUGtTYzZkT25paW95R2dST252RC1HdVJJNnJCMkZfZF9RWVQ3VHhOQnJUdkRRTUVEREpNVWlvZFhycWJLQXdXeXZZOXZwVl81WnhITkRsaThfb2ZmX1dFUmxFbnVHdGItNFNzUGtYLU9Ed2Q2a2VZMGNyM19UMXJlaTdhWGdpUFZtMUs0VWo1bVlr?oc=5,-0.296,negative
2026-06-24,2026-06-24,ORCL,"Despite concerns, Oracle 10-K supports revenue outlook for fiscal 2027: Evercore (ORCL:NYSE) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeEpYNWpOSHAwTW93bG1RZlpaRkdCTkpqSGJRT1JIYnZDaTR5RWtJbC1mSlhWLUx6NDVzdE00R1dSdkxYaDBmLUd2NHFXS3A3cjZMc2RJTEtaRHpQLUhvQWcteE1feTRXNkpBcW1aNG94QmJjM1BhckhIQ2VDYTR0TTc1VmJFVmJoeGpmUDNOclNZLWk3RUNwVkE3UjgyOV9vUkZwTVVPQzRoLTU2eUdTOGQxQ0ozUWM?oc=5,0.3612,positive
2026-06-24,2026-06-24,ORCL,"Oracle's Headcount Fell by 21,000 as AI Reshapes Its Business. Here's What It Means for the Stock. - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWDNlYWpkNWtUclJXbzduVDNnYmlvaVdYai1xUXJZUzNXVVNMbEFVYWoxc0pHSHZLdEJHaXdZMjdfeHU1Wk5tRGFIdERtXy1kQ2NmZHJ2UkltT3B0dlQ3VlZzS243dXcxblI5UTg5dzBZSFhqRnd5a01CcGFlT2dwWG02N29zQkJ6LVJaUkdya2hIR09vOTJF?oc=5,-0.4404,negative
2026-06-24,2026-06-24,ORCL,"Oracle (ORCL) Cuts 21,000 Jobs As AI Reshapes Its Business - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMiugFBVV95cUxQXzRqcTI1M0taLWEzR2lZbmRYcFgzejBzWi1va1B4MTRtbHN0ZENCWHFTUkVEV3IwNXliNDFmRTBkbzRVOVlPQ1VxWkVnQWRKdWpjdHRCWGxHZ0VKOUN6TnE5bnlJUFhyUlp1cG5BN3BqUkFRWHFYbWdqRi13ZGIxSkRFNlFyM0g4MDk0Yk1NNm9ieUJSQWxDLThtc0RLbWdCLUxfV1FCQUo3YmJXUVgyb3lpTEU3cHFlZ0HSAb8BQVVfeXFMUFowcXo5UENOa1hoUWpHS1hZSHdCUmpzV0Q1MVVLZENzQndrRkN1M1pVaUZOaHBRM1oyNEpHWUpSRTBwU3ZYQ0dZNDFCc29iVE0zbHhmUVZsa3FFcEJCTmpSR0FrNXY1QVdCMUp6THhZbjNfNnFDVnR0emhiUTcyTFJmVE5wMk56LUkwZURrQVhBckkzSVQzbVdzZmhSSGUzTTVmUDVId3dZaVlzWXFLZXNRUG1mbXJlaDJXQmJ0QXM?oc=5,-0.296,negative
2026-06-24,2026-06-24,ORCL,Oracle Corp Stock (ORCL) Moved Down by 3.86% on Jun 24: Drivers Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOUHE4NVlGUHU2NF80d3VVUXplaml2WmtLeXRuYjlnZGJvNmF1MkFxWUduVzZLbnZZWGlrNVlJN0VlLXBaYi1lbXdDNEluM3pIRTQ4QmFmaW40YlYycVJwZGU5a252U3NIVjVfMUZ1LVpqbTFsUzZCWXhrUl9wUkdmSmlVbEdWdFRySm1B?oc=5,0.0,neutral
2026-06-24,2026-06-24,ORCL,"Oracle Health, Theator use AI to draft surgical reports - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV3NJWFdJNlFHODBkYnN1Y0ZSUi1samoyQ0UzX2licnRCRV9oTEYwWm9WaXEtTFRmTm93a094cDBXLWpNTnZTc2czbl9nbUJDM2NpcjVfWXZjTHR6b0lSRkdZTGwzMDJtSXNZNEM0S1I2cXppQzUxWGN4OTU4dnlXaHh5T2xpeUtjdlc5RHFZZzN4dHliVmNTaGhxTUVHQl9jU2hHeXhXRmtDUGlrOFJJWjlwd3JQQy1PdGE2VA?oc=5,0.0,neutral
2026-06-24,2026-06-24,ORCL,Oracle Stock's Worst Month Since 2001: What History Says Happens Next - Oracle (NYSE:ORCL) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORkI3Vk1FdkVyNWs0T1o4N3R0Nk9MYXNmVmpBTXl0UmxsOUlzSE56d04zT1hySXBRVGh0OFh6UFhtM3hSbGplQ3Z1bGxmQ2ZJTnlMTkRFMXBiVURqbU5TcHVkUmRNcGczbmJhQi1xc3hsTERkSHJ6RDNsVUczbEJmT25UWFZ4RFlHNVNRaTIyWXNLb0ZWNG9uZ2kwWm1IazBYOGVBS3dYd2xfSW43MS1UY2hBeHE4eDJOUktz?oc=5,-0.6249,negative
2026-06-24,2026-06-24,ORCL,FiscalNote taps board member Key Compton as CEO - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxONzA4bjRSVU84cHJqSGhrVktNN2RGS1lneEdiNmJNLXc5akVsczQxOG9CNFpPRVJlMmtqaVpMdy1LNi16eW1jUlRmcWRPSjRBbFh1WjFJLUM5bkZqOXk0WU5LYV9UNUVsUDBYX2duVHFpR0hkRnNBbmdlQkFiclA1QnZ4QUxHSWp4ZkVROG15Z0trdF9pamNfdlR3YlBRMWU4YXJjOUdwd3B1RUVPVkZVd0ZYUVFFWXdmX19QTQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,ORCL,[144] ORACLE CORP SEC Filing - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxPYmIyanQtODd4MjdpRy1tdFZDMEZ0eUxqN1U5cmQ2R3F5OEE0anNLQk9aZ19rSlhsajVodmROQU5tQXFGN0hwYVI5THR5UHFMdl9lZjd1ZlVwdVdYckRYSkRQM3R6em1fbTRJcFpZc0lEQjZrbFVuNmJhb3lzRWFmeGtCT2FGcUtEYVNfY0p4WG9FZw?oc=5,0.0,neutral
2026-06-24,2026-06-25,ORCL,"ORCL Stock Tumbles 10% Despite Earnings Beat, But Wall Street Recommends 'Aggressive' Buying On Selloff - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM3VwLWExN0N3cHpwVVlucHZYU0pQd0lPdzl4M2J0cEllWElXdy13bTZRR1doa1VsX1NFTEktRVVfa05PNF8wNnY3Vmd1MGxzemR6X2ppVG84TWk4X0VDY0xJX1BOdTFOMGV4WTJfQ1ZsYzdDa05tMDZvNUxEWTYxaTdjcnpjZnFINkxRZHd1YXp4QTFFQmtRdEVQSGwweWZoQWlNTVNkVXRKaW8tVmd5d3JtU1RFVGh5RzJUWjZSSnVITnBrTVM0RzBRb1R3RkJGUTJ6NXdR?oc=5,0.1154,positive
2026-06-25,2026-06-25,ORCL,Can Oracle Become a $1 Trillion Company? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0JMWWp5Um5wR09IWTRGRjdNOWNjQkNKd2lCdEllV25UWXhNbU1EX2RqSFdGQUhsSzBxTWVRR2hTTDBDeWc0dWdEVUptRVJIYWZseGNRWXo4bWU1b3g1c3VTUzFjZU9PQWI5MXdoSDhIVUxiOGpwUzlYSkRoU0ZQaFM4UXQ4VG0wdTZBSjB4dHd6NHM4WGNJUVdXMkdFQQ?oc=5,0.0,neutral
2026-06-25,2026-06-25,ORCL,"Oracle expands defense ecosystem with 10 AI, cyber and drone firms - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdFpqcHd4UEk5R3YybW1MMXJ6eThOdW1hdVBwc3NTYk01a29nTU5scnFCM0taV0JocWJsMEE4aV9fT2FXaERqMUZYRGlaOGxvS01HbHdId21wcUxVc1hKdzBjQVhhUUN5bHNmN0JJbXphZXI3ZGMxSmxlZ2xPQlhvRS04OGVBOWdtSEJlS1htZHY3OW1TSDVEU2s3cDhDOUgxZGFpb0JJbFNmYy14T2FPX2ljUzhlQ1d0OFpz?oc=5,0.2263,positive
