published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-21,2026-06-24,NFLX,"Down 17%, Is Netflix a Buy After Walking Away From Warner Bros. and Roku? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaS1xU2VaS184UTgySTJWcU5NTVBrZndyQWNRYzFjck5OV1l5b3JLNTRFNU1oYmJBbzBaMjF2eER1ZmtBTVVJaUxtTElPcC1ZdlhnWElNSHpGdnR1aU8wSVh5dlF2VEt2OTByV0hWcGlNTUlLcExubGZXeVQ3eFc2OE1ObjB2T2g0UVVzTWFMQ3VnQjhVNXgw?oc=5,0.0,neutral
2026-06-21,2026-06-24,NFLX,Netflix Finally Makes an Acquisition That Wall Street Actually Likes - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFJvYjBUUkdsaHVSQWlHZXZqT0xTNEtFMlFmdE16V0dXQjhPaUUxeVpod1piOVZjM2VURmxOU1gtZWNmSXFCRU5MdXdYY3J6SVptMDdFS1pKNXYxUVctbGlTY0tGb1hqeGMtNmZTRFgwMkxaTlJJenVBSFFZTXNBOG5ldG9fTm1LMTFJQlRPRHZkcDFuaFBSTA?oc=5,-0.0258,neutral
2026-06-21,2026-06-24,NFLX,3 Reasons Why Netflix Is Down 31% Since Completing Its 10-For-1 Stock Split - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM2cyV1ZIeXlybjVMa0x3Q21lRmp6N2lYXy1pMFBWbzF0dGFydHlPYVRFbEdIYWxXc1JHWWpZVEtWbDNtaVVldEtoY2tvd2FWdEdaYTgtaG5tZFpOOHhYektxYkNxWEdtQWFVRDZrTGZZeHhGNGFPV2dqVXp2R1lGVW1UNmIwbUVCTWoxcjNiV293TEYyWFE?oc=5,0.0,neutral
2026-06-22,2026-06-24,NFLX,Netflix Stock Sinks To 52-Week Low — What's Going On? - Netflix (NASDAQ:NFLX) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMirwFBVV95cUxPdHVPNWlGbUxuNjVSeU5DcTFhQm0ybG5sUWxxWTdSUVBIRHRFQmYwbENmRzM2QTh5TUdad3ZxNzN4T3RHSURpWDdvbWhESWRTLTR6YmRnS1o4azZrRDhLbmIxWlFxQzF2YUlfOVhFbnBPcTBVRjNBWUhCQ3J5R0ZDU2xEaWxETGNrUVRZTGUxMmVDLWZCMHMxcURoRXdPaU9sZ0NIc1ZWZFBESVRkc2JV?oc=5,-0.2732,negative
2026-06-22,2026-06-24,NFLX,"The Zacks Analyst Blog Highlights Netflix, Amazon, Disney and Apple - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxNam1LUlhOOTc0M2tIUmVhdnNBRHhHTE1jZldUU3ZrXzlqN1BfcUs3S29faUlMMC03V2FGdTJNQ1N1N3pMMjV4WjNsNjVyUTJ0VVpSbWFyUDAtT2tEaW9uSFNUX3dpenJNOE1vUUREYU1DNFBZOFVXNHpOTEFRS1ZUeHN1YmNKUG1mODA1YVMtZ2N0UDNlX1FRSXZpT0pLSnNUR2dfMQ?oc=5,0.1779,positive
2026-06-22,2026-06-24,NFLX,Why is Netflix stock sliding to near 52-week lows today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeGlPZ2hGcUgwNnoycmRYMjZxZmNxRDV0aGROMnFxU2JvTEowUkoxQWlsa05oNkFUUVdOcTI2SHdVNTduNWV1OEs5cnlWSzNaNzlHU0tKLTNsZEs3d0RrQnZ3YjF1ZzR2cHNqb2hfclV1bDYwU2VuUXAtTHotdDVUN0tEenQya2M1bG5lNHVRU1VBdnB4Zzh1c2kwYV9qeUZxRjB3cmdRZjlMdlJMVlduMlhRZkxBZEk?oc=5,-0.2023,negative
2026-06-22,2026-06-24,NFLX,NFLX Stock Sinks To Near 52-Week Low: Retail Traders Think It Is A Great Buying Opportunity - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMkJTeEVKQmQwcVR1ZGZ6VFBXZ3EtN3U1N3FMbmYxZlVMQTQ5VUhlNUdyci1qQ1Q0T1hnVGJfaUsxZk45TFJJMFlvSUVIbThELWtsTkNPZGFIUG1WMG5faUY2NDBkaTlwVG5USlJjUDFsMVUyM1NNek80NFhTcGJsdHVoOUJpNUx6QUtnVkQ4VndwajQ?oc=5,0.7003,positive
2026-06-22,2026-07-07,NFLX,Why Netflix Stock Fell Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkVaOTFNVXdXS0VHT1FGYk5CMkJzdlhpc2t3enBBV25ZcXdnbGxzbWdIVWZqN0wxVkcwWndsLVhYdDRDdDlfU0Y2d1p0VVZEajRsYW5UbTdRS3AxTjhNYURxUTBoeVpwaE1XdnoyQ2VGQWVkNmowNTlibGZwWk5FckZvX3NWY054b1hDU21CdDBwN2dMcjczVg?oc=5,0.0,neutral
2026-06-22,2026-07-07,NFLX,Netflix (NFLX) Stock After 42% Slide In Year Looks Cheap On Cash Flow And Earnings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaVh4OVNjVnBDOHBsZUp5X29HcmFNT1V5TUxSb2wyUWVkeTNpMG9vS1RIN0pXRjR5RldWWk9ac202dkRidDNkd1lFTXZtNEFfSmlUSTBMR0NxY3VYcTRvcGZpQ1diVHdraERsOXRZa0pFOE9jdEtXVFRoR09JWVJrYmk5QUc5RTN0WjVoMXlXQ1RxdVVqLVdR?oc=5,0.0,neutral
2026-06-23,2026-06-24,NFLX,Why Netflix Stock Fell Today - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkVaOTFNVXdXS0VHT1FGYk5CMkJzdlhpc2t3enBBV25ZcXdnbGxzbWdIVWZqN0wxVkcwWndsLVhYdDRDdDlfU0Y2d1p0VVZEajRsYW5UbTdRS3AxTjhNYURxUTBoeVpwaE1XdnoyQ2VGQWVkNmowNTlibGZwWk5FckZvX3NWY054b1hDU21CdDBwN2dMcjczVg?oc=5,0.0,neutral
2026-06-23,2026-06-24,NFLX,"Netflix’s (NFLX) Share of People’s Streaming Time Declines, Further Pressuring the Stock - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMiswFBVV95cUxORU9IV0R4TVRqeEJWcHhBZzV5UUxHMFZVWXpDM3Y1cjRpNWlhMWhJbThNUGp2dXBITnJEYnJJbngyMlQ3a2YxV3ZqM1lwVXk3dlo1bFhhYWxfSWo3R3huNlg0YVVUdjBDOU9Zc2Jja1hPd21jWDdyVm1TdENqb0YzMUxSUi03S0pRNHNzSHNKUlVGRlA4NkRrLXFLNVlzdFdxaTB1Z2lSeDFQWktFSkU1NWVOaw?oc=5,-0.0516,negative
2026-06-23,2026-06-24,NFLX,Netflix needs a new growth story to halt its stock decline - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZERzQU5fWUZOanhSU3VleHZhaS1vbjYzVGsyMlZwdEY2UVl1WDZrNG1QQkczYXpQQ1lCTkJvMTJOdmtWNjA4NG9TaE40VGF3N05OdElDQ19zX2N5d1FnZ08yNllhcGlzNjk5Mm5IZnpiSk1ESm9MaWk5VmpxUTdDOTVkT2FwcU1QN01kb0RSaDIxdTNhd2syNEVBNlY2dzJrQ2R3V0tLZkViNmFLeEFRS09ZVFAxZw?oc=5,0.3818,positive
2026-06-23,2026-06-24,NFLX,1 Screaming Buy Value Stock Hiding in Plain Sight - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcVFQMG5fT3dnYmRFdHZUeF9xeEVYSlhDU2pqb3A2RmZmNXBQOUVwUVVsUlBqSFhPRWN5ZDJ6bzlVcl96S2RVaFJmS0V6TkdwblZaNzFpYWhVaXlKZmdod3RJcXdkNERFUExpc191UlF2X3Y5dWpZSGt2VGJFVC1kWmRPd1pqNUl2Tm1Rb3VQNmhHMzdzUUdZ?oc=5,-0.34,negative
2026-06-23,2026-06-24,NFLX,This Could Be the Real Reason Netflix Stock Continues to Struggle - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSm9sMm5TX0pERDV2OWkwV1J2MXBvNnJ1cEhXMTY0REtQb1BzUkRHZDJWamlPdUx2UlVxSWNBN1lKOHh1R3JNRW9YMGRaSW16dG02THVibXktYmJ4RjIwZDBwV3NCSHZVT1dUb3M4Sm5uRU0wRWxtZGwxdjdGaXF5cjRfR2JYZHVEUmYtdTlmRERpQmxiVHNZNjNDZUE?oc=5,-0.3182,negative
2026-06-23,2026-06-24,NFLX,"Netflix Stock Stumbled on a Big Swing-and-Miss, But Is the Game Over? - Trefis",Trefis,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ2ZTbXJhMmNIbTBHbnZwTzNGZlphdzJZaDFwS1NpS1Y2cVlYdVJ3Mkdvd2hCM2M1Tk8wNWJHUHE1SF9IS1ZSR0dhZVN5UEdfd1ZWcUpvN2RoWTRkM2J2V0VSU09TSUVVU0xxcFd5TE1YVGxNZWFjaTVxOF9mSmtqMkNUdGd0LVJZMVhNcGZoeE5HOWF0X3Y5R1BuUTZUWmRIVVhhc1hiMmhzSVdWUE9vc2s1ZlVKRzBoQzM3aURZZG9Pc2laNzFB?oc=5,0.0,neutral
2026-06-23,2026-06-24,NFLX,Why Netflix Stock Fell Today - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OVHQ2aWEtSDRFNjVjWXh4dGxSRWtGT2xlNHFfak0xS291WF9fYWlWTzZkaFR0MDB1UTdJNjBXalBCa3FYOTNXVVZ3a1pzenJ5UFAxd0R6NFdmMWtIaE9YTTRaM3RlaGkxc0VaZTNSaUI5TGhxeVVWeGdZTQ?oc=5,-0.4404,negative
2026-06-23,2026-06-24,NFLX,Netflix (NFLX) Stock After 42% Slide In Year Looks Cheap On Cash Flow And Earnings - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaVh4OVNjVnBDOHBsZUp5X29HcmFNT1V5TUxSb2wyUWVkeTNpMG9vS1RIN0pXRjR5RldWWk9ac202dkRidDNkd1lFTXZtNEFfSmlUSTBMR0NxY3VYcTRvcGZpQ1diVHdraERsOXRZa0pFOE9jdEtXVFRoR09JWVJrYmk5QUc5RTN0WjVoMXlXQ1RxdVVqLVdR?oc=5,0.0,neutral
2026-06-23,2026-06-25,NFLX,Citizens Upholds its Market Perform Rating for Netflix (NFLX) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM3JPaC1rU0lOd2VZcjhteEdTSjVlODRkbEZETk5CdjI4R2RBaUlPcFZQSnN4RW5jMG41Z1AxM2FqS2c0a2NodXduU2ItUlNDU25VTTc1QWRucm5CU3JPSTBTdi1JZzJxVEY5WU9MUlZsc21jSDlpV2pnQnZncGltVC1SY0V0OHBseExlZHR2dFl0MlZUejI5UmFnajNaTzZ0ZS16MTFB?oc=5,0.0,neutral
2026-06-23,2026-06-26,NFLX,Netflix Looks Like An Incredible Deal Right Now (NASDAQ:NFLX) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMijgFBVV95cUxQLWtPOVJMaGp0aThZYkRqMmlZanhxZnRfcmxFQTctcGtwY2hKV2tRemJNVktmVzlhMDdWUlpSMlNid3pjb29PbzNYUm5NcEJRUEpVWXNYYlY2SjU5cG0xYmlHM0RUeXZmYlZkMXo0U3lKRWFfRTQ1N2FiSW4zM2tvNE8xYW5UOFo0Q2ZFMDZB?oc=5,0.3612,positive
2026-06-23,2026-06-26,NFLX,Netflix (NFLX) Stock After 43% Slide Is The Market Overreacting On Valuation - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOb0Z1bVFRZXBKNHRfSWNyTFhCUWdMZ0x6SzZKS1hzZkJ5ZnJneERkaGo2THA1N2lPdF9wSXNRcmlfMDZHLTdWMUNmWHBZRGxpcDNVSmRCMTgwbzRrZUJXZGNHUWFnX1BuR29jekFVcTRTTEhGUko3NGNlOFY1d2dxZDV4MXl3dTFzZl9BVU9GNTVBcDcydTFnc2pPODVXaXNsRlZ3bkRWTGVjSUhMQXc3YTJKTG5Ea0dnbGJmS2JjVnPSAcYBQVVfeXFMUFNtaXV6bHlYdDBjU3B5Y2pSMVk0Z1QxS0tiZzFxa2ZvRDFzcW1EN2FxeXpaUW05Ukt3eld5MEczQnh6QWctcVktWG9IRFIxSFlFdl9VVkhLczkwTFV3VmFaRngzbjloQlE0amJweTY2SExaeldxSHp4cWhMMUVPYkcyMVlGWEVrNWxIRGVUeS1hQ1BHbFQyd1FyM0JVYnl2SlpRaTBGZUktMk95V2Z1RkZPWEpiOFl5R1JBM3c4a2xYTnNLSVln?oc=5,0.0,neutral
2026-06-23,2026-06-26,NFLX,"‘This Is Overdone,’ Says Top Investor About Netflix Stock - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ3ZhMlZTTi1GaEt0SWphcllWSW0yYVpsSVJsLUtlaFhRblVscVZWYjJQSjlJbzZzbXlsZjNqQUFkUGpsY0djY3d3amJDYUZVY2R3UGpoWkJ5Ql95dTFUVTBRd1IwWnNYcU41dDRFd3pQY09jLTRCaVo3YzMyXzNOLVNjaGJUSkJEUWlpTA?oc=5,0.2023,positive
2026-06-23,2026-06-26,NFLX,This Could Be the Real Reason Netflix Stock Continues to Struggle - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOb3lZX1JfNmVfZDB0MjVTa2lMUUpidkdtaGlkeGFZbUNSTmxhYnFLMm1hZm1kUGM2Zi1pdWREcm1wRk9OSU9RWnZyaFU5VTYwNUhxYlZqOHFKa25iZllrZDBzeGJyak15Wm5GSktJQWl5Y2JYYXJ0bzlwMDQ5Ni0yLS16c09oN3M1Q1cyaU9SRm5kMHlJVVJDbw?oc=5,-0.6369,negative
2026-06-24,2026-06-24,NFLX,Netflix (NFLX) Is Buying Radford And Launching Unhinged As It Expands Beyond Streaming - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNFZNWXdhVTk2X0xaT1dlVzdPRXpQaUFiaFZtazB2ZHFXOUE0NTdueHdFaE5LX1g5OHdBajNmMmJseXBhak9LWUhsZHBtWmFfck1LcTRQdXc5SEZFUzJ3cjZ4WERKQk1HZjRSWnU2dFZfdXQyck9LaUFWd0dPZDlMcFRBOTd0MlZGNjgtWnpqa0pEdkFuZzh1YnplSUFCLXhwaDIxNmJBZzV2dFh5TmRSMEk1cTVBTExKbWt4dS1rc9IBxAFBVV95cUxPS2pkTHBJUFlqNzRMSmtXUkZMZWFBbTJEWk9jZjhVbkhvN2Rjdm1kcFVaYmxhLTZUYUNfcFZRei1Lb3k4cTFrYzRJNG92RExaaVNFZi1RdGlCV3o5MEZKN0hIcUFVWEMtdmdmbEU2NHh1dXloaUY4MmhIRzZEbHRqdmx1b2l6ZlZfMnJvcHFyS2xMcndSQ2p6dE9oaG9SVk9KNkVpRkRlYTkyLUdrY2pLOHN6YTEzQ2QtR3h3Tk1GMElCcHpI?oc=5,0.1027,positive
2026-06-24,2026-06-24,NFLX,Bernstein Sticks to Their Buy Rating for Netflix (NFLX) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQdHA5ZmlvNXF1OEw5dXpGSHlmVXVGWTYweDdORmJKMUdkelNPOE8wQTJRTlBuYktaSjdBdE4tRGZ3dUppcU1ycXNfWFRhTUhreHVINUtPS1liUnhFMV9nOUV1WGlDNFo1dFZGaUZqcHVFYnNiYUZuVEhQSkJBSDFUT3AyQlFrVUxQbE80MVd0d3NhcmtodjdIckFmb1N2cThKcEVObm9UWHVzcG8tRGY5Um1fUmpLWVo5WUNNVXNqTVFPU2VWcFRIdmtmVXBySHRNNXF0Q3F2WQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,NFLX,"Riverbridge Partners LLC Has $44.57 Million Stock Position in Netflix, Inc. $NFLX - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOYWFjYkV2STVvZ2c3T0NMN0s0RHZvMWt5ZGFrMzBkUzdnMkFxMUpuajFPWUVYdXczRm1jMnR1amtvNzE1Qk12ZkcxWmFLbE9sWm1TeDNBV0dQVFpsUGpEQTJJNEF3RGk0TjdWNVZnY3I5ZDFXUzAxbEdlS1JzalVLQXc2a3psQ2hnWWhxX213ZGtCU0xSNmNzdkpyemo1cEppV0FDd0xWVDJkU2R5N0djYWNLWExOTnNWa1RuOXdUTk1KSzZfcWpLdlV6a0F3Yk12UWJN?oc=5,0.0,neutral
2026-06-24,2026-06-24,NFLX,4 Reasons Netflix Stock Is a Must-Own Now After the Plunge - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRUYyQ0dGeFlIT1ZyRFZIVGtkMmVGYk5sMDlwZjQ4Zkl6aXlJc3BzY1BFWGRfeXpfYmNMY1dfUF94ZUxYdE5GT3N1dlg0eXNpTGZIdzY1WFZuZ2ktQzNRYXNsNFBRLWtIZzhMampRVlpST0J3WFBucEdLQzQ2eXhNQ2NSTDBzaEhvYV9jUlRRV1FYdW5kaXhFUlZnVWlaNnZMb1JhbA?oc=5,0.0,neutral
2026-06-24,2026-06-24,NFLX,"Netflix is growing but its stock price is shrinking, as the specter of M&A spooks investors - MarketWatch",MarketWatch,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUUE2N0oxWUtVRkpuNG4tcWtXemlZdm1SQW5xYUhtdEJjNDh2YlVEdTRaTXA5dEd6UU1CeERVZ1VaMDRmbDFrbFdnLVp5bUtHeTJKaW1zVFRrcHVWVFNmM0lJUHhvSk43dFRWajNzMmwycGozbGxNRGRvU3o5QTNpbDBoMloyT1BTWVVDYkticTlOSzdqZnNKYXdmcExyOTBXRVBWak43YTUzQzRQb2JhV2U5S0VMTlEyLVNRMGhGX290LWdpX1E4Q0lNYlZ2QQ?oc=5,0.09,positive
2026-06-24,2026-06-24,NFLX,Netflix (NFLX) Stock After 43% Slide Is The Market Overreacting On Valuation - Sahm,Sahm,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRUhQU2tzWENqaGctZDFBN3FfcC0wRDhjcUVNaVNlMVJ0WHZnRkZYdldROVFSeXRVRkRHTmtsLVpndjBSU1pxX1pSMlkzVkFvZU5ra2dPS29BRmhRbm9SOXZyQVdhMlJXX3FvdWRNNkN3TE96d0JJU1QyN3VTYkh5ZHpoRzVFZUhlZEpRelEyelVhcEtQcmxTVzB5T0w5ajlIVjJpTUUxRmtkMUhzWTBsZk1kT09DeFRVd1JtV1pJVjhOMDQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,NFLX,Netflix (NASDAQ:NFLX) Stock Price Down 1.4% - Here's What Happened - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTmFydHgyeW1KeDBpRDJsWHpiSUNqczh4VlFkVkN2NThGSU0xanV2cHMyWkZRUklKQTk2N1VDcENKRHhJRGxLclI5NkpTbEhWZVJ6eUF6YkFtWms4QkhpREdsc3QtQk9NeFo5d0UtZWMtOG41VTJWUE1rVEI1aFV0ajVHZ1RiSVk5cjBKdldHX3NVU3gxeVhteHhDR0tzek5sM2FST2R4UXltckRjM2E2eVlR?oc=5,0.0,neutral
2026-06-24,2026-06-26,NFLX,4 Reasons Netflix Stock Is a Must-Own Now After the Plunge - Barchart,Barchart,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRUYyQ0dGeFlIT1ZyRFZIVGtkMmVGYk5sMDlwZjQ4Zkl6aXlJc3BzY1BFWGRfeXpfYmNMY1dfUF94ZUxYdE5GT3N1dlg0eXNpTGZIdzY1WFZuZ2ktQzNRYXNsNFBRLWtIZzhMampRVlpST0J3WFBucEdLQzQ2eXhNQ2NSTDBzaEhvYV9jUlRRV1FYdW5kaXhFUlZnVWlaNnZMb1JhbA?oc=5,0.0,neutral
2026-06-24,2026-06-29,NFLX,4 Reasons Netflix Stock Is a Must-Own Now After the Plunge - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPa2hWRURYTkZEOWVlXzRBY1NXSVFWbE02U19CX2g4YTRxaURIRlN4YlhQZDNkSTJoazZnZVVRVFNxOWxJRFJURE9nemFtMFRxME10Skx4OTRkR0EyTkVSYU9uaFZINmZrcHo4STlBMHpBQ0QwSDZ5YnFlWUs5N2dCQ1hveUJwaEkyRmJ0dkVLS2lVamMtTzl2eA?oc=5,0.0,neutral
2026-06-25,2026-06-25,NFLX,Netflix Stock Is Trading Near a 52-Week Low. Is It Finally a Buy? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPb0hYa0tnSWRnMEszSENEdjdfbzFpWThJbzkyV0U5UDRweDgxcVhPZmNJS25QN1N5SW15WmJleFVwNXItVHlDVVN3Ym9YeFZYdHJTcGlYd0pLYVFUOEg5VG55N05CME5RU294Q1g0LU91ZTdhb1VweTg0Q3EzUExPWGlRcnQ2WFZRUkl4VDJYZzN5UXNIWVNB?oc=5,-0.6124,negative
