published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-23,2026-07-21,HD,Here is Why The Home Depot (HD) is One of the Best Low Risk Stocks to Buy in 2026 - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQM2NKemFwZXBiWmRnZ1p2ZkFXU25rSzZMVmY1blJvWF9EU1NYVmpwb1VNaHFLNzR6TW14RjZNR29VVzZ2Y3BTYTBmUVljVlN2Z2otYW5rd2QzNkh1cXFOOXFIeVBqakd3MzNrLU5HOGpoOFFxUUY3Y1h6WlZwQjVxT1VkTUM5LXpuTlpXcXdwdw?oc=5,0.25,positive
2026-05-23,2026-07-27,HD,"Down 30%, Is Now the Time to Buy Home Depot Stock? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNekNaWURkeUVzM2MxQ3JKbmdfeC15aWNNLWdyQ05lWnNzY1Jhdmd0dm9BLV8xWWJyZjFud1JMdE5vMDJLSFJwdHRoZWczeDRVWUlTNVRlSldJMEl5T1hiV0dRNVRoMjhjOFRTV3IwTWJHLWoyQUJwYzlsR0w2bDJqYkpYVmlGY0Rzc2U2MkhB?oc=5,0.0,neutral
2026-05-26,2026-06-24,HD,"After Earnings, Is Home Depot Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS1ZzZkN4UldqeGhXWEUxREF2cmlCODd3eVp1bE5GSkRvRnRoaDMtS0x6LUlKeVU2N04yR3RoMVZXandxdDhVckdaSk1USmQ5c2ljZ1RmSUFuY3RpcVh6M0F5NnRyd01NODNKUUhEbXN3c0szX1pLcU1uZ0dlVU1aWXcwMUlyTkotcjBZdVltUlVHVVE3SnppNnZXVVdoYkE?oc=5,0.4404,positive
2026-05-26,2026-06-24,HD,"Is Trending Stock The Home Depot, Inc. (HD) a Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2NrbGhpeV91dkxEcDNfRTNka3pDU0hic2dmeC03ckJLUENURFNicDdyUDRrZHphbTE4LVJaWE4zVnJRUUZZcjhtYWp2WVo0eGFPQXhTY1RieFhsdUFiSjk2SkNoakNYSlhJTmJjVTdfdzROYTREZlJlNno3TFFBX3pKcUlubjFMYVdvSFVYZkVkQ09peUJaX3Zn?oc=5,0.0,neutral
2026-05-28,2026-06-24,HD,Jim Cramer Discusses Home Depot (HD) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEpvTUlYMlE2SlV3SmVGWUlLdkxocFI3QUpTeS1yUnI5R2htSWpTZzVLaUktNzFyaS1xSER3Q1IyZ2hkcHFKbGxaMy1CN2h2U2NkXzBvbzdVR2Y3ZnMtOUpwWmlVY1VaMWczVlgzRnUyM0VvRnR4Qm1mbGhYaW9GYlBpUy1EWjgxRUlTTTBpZXV0TVVJZm1zN0h6alY?oc=5,0.0,neutral
2026-06-02,2026-06-24,HD,How Low Can Home Depot Stock Go? - Trefis,Trefis,https://news.google.com/rss/articles/CBMilAFBVV95cUxOV2t1NWxNd2hsWVQ4R1phLVNtU2dLTXR5TDBfMjZLdWwwTXoycTdlV195RFBfTE1jLTdyUlFtaU0xSTN1dU5sT3VTOU1yaXBQbkpTV3FqYUhqZ2lVWUo3eUNHYzBzWk5JTEJVZ3Z5Qnk4OTRsdjd2TklWeU9pUVd0aVh0Nm9qU1M4Y1pMTVJHaWxDRnJo?oc=5,-0.2732,negative
2026-06-02,2026-06-30,HD,Is It Time To Reassess Home Depot (HD) After Recent Share Price Weakness? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQUYyVzlrNEFkbmhQVDVna0JVWWlCT2ZPMFJ2cDJBTmE1bHdYYVh1SG0waENIZUs5RDc2cHZ0RVJYTVZSUjFEV2xuVGNKd3NjS3R0WjFxUkdnX1VlMngyNFlNUUlkcUc5SGd1eEF0OHpBTzNhX0ZKc3dWWlZzdzFmR1doYmp6WmxQUzRoSDVrRW4tT2NXS0pV?oc=5,-0.1531,negative
2026-06-04,2026-06-24,HD,3 Things to Know About Home Depot Stock Before You Buy - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxORk5qajFrbnNEZVJ1Wmg5NGdtTkRNTW5UZUNHNGxsSXM4WFVaVEl5YWxObFpWa0pFcjZMR2tSR1l1aGx5UEREaVFBODhMdE1mR01PZ244YzJwbnZOa1NMV3FXSlNOb2RQbnZOX3o5SlJqYlZVYU9jdWR3VVFvdGRuSjhiMlRTY3p5VlU0dF9rZ3dOZw?oc=5,-0.4404,negative
2026-06-04,2026-06-26,HD,3 Things to Know About Home Depot Stock Before You Buy - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOb19jb0VYcENLbFVHdW5YbXd0YnJjRmNsb3ZvdzNtWjhVcDRVT0dETURIMzNuNS0tdENGQV9NWnFlOVQ2Y0Y4UXpwelU4QmUwR3hIdnU2bXZKTVBKVENhU0E2Vm12T09POFhoOElzcV85UDFqYml5cHNnNHNlM1hra2tVZVZtRVJMVV8yQk9RTFdJNzg?oc=5,0.0,neutral
2026-06-06,2026-06-24,HD,Don't Buy Home Depot Stock Until You Know This 1 Key Metric - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYzJuR29FaFVETnFCTFVaQU96SEUwcHpINjFyRmgySTR3Q3NqTXYyS2JCMjdINjN0MVB2TjVsSmlhT1d3ZEhyNW95blBDLUo3NGRpLU1xYnk1RzRVX0x2eHRWcGVCLUFnQVFpWDk2dDVzeXh4NFEzaEJyajZ6cXpNZUlpdUc5b1dRMFhUMHRhZmpQVVV5?oc=5,0.0,neutral
2026-06-07,2026-07-01,HD,Is Home Depot (HD) Undervalued After Recent Share Price Weakness And Slower Remodeling Demand - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQWnFlT0tjeGxlbF9UZUdaVlNVa05qcTFCRmttTzFjdm5UTlk5c0xvaVBJbmxndFdvdko0a24yd1BRbWlseVBndkpmVjNheUJ2c0d1NWlGTmc4NHpUcjFKUWRXM0FNbVZ3WFpGZVBfblFXbXZmaUZWSThjQzdsRTVxX0FGOVlZNFFtejFCVGIzVXBfOGpiT0JqaGVScExDUQ?oc=5,-0.2732,negative
2026-06-08,2026-06-24,HD,Home Depot Stock Displays Valuation Premium: Overvalued or Justified? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRTVaYjd3bEg0ZTlzeFA0MUJvQlBOd0tNR1VtcjRXVVJENWtVdXl2akdJRjNnNUVuZk1HcFhlYlUzMDFJN0lkQ19uWU9wdG8ycFEzNW9xTkMyc29TRG9KcS1XcVppM3NpdDFDWFV5akVtRjZwejhUX082bllZVkR1S1ozYlExaW5KdGx0a3pFY3k0X0tJTU5yV19VVm5BYi1wcmc?oc=5,0.4019,positive
2026-06-08,2026-06-29,HD,"Here is What to Know Beyond Why The Home Depot, Inc. (HD) is a Trending Stock - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaWU2NHV6M0tjTGlzY1p0eFN0SGczV0stLXlLaG02OE5Nb3pmQ0doM3Y1cXYzelZFclNJS1otN3VlbVdMN2xoWXloVEI0c0I5RHlHTW8xSE5RQXRRQ0JpaktVNlRocno3ZllldU9wWGJRUmlLd01HdTFzRkM2ZlpSV1hxYzZ4emNCMFpSNnZMTi02cVA5ZHc?oc=5,0.0,neutral
2026-06-09,2026-06-24,HD,"Home Depot shares jump 3.2% as investors weigh recent legal win, Pro-expansion updates, and a broader risk-on tape - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZU1wb1dOeW9aUFhkYjh4dUpLN29UWC01NlFnLWswVV8tS1c0S1ZaSEUwSzFhemdTLXl0TzdJV2ZYZTRkbGhTVkhtbFMtdHZKS1VnamdVcXJ1R3Z2em9UalJUVElqUVBvdUszQm9mOVdCOFY3a19aZDFZY0g2U2ZQbFZycWdTRlU0LUIzS3RDVjFpOERpZVZTaWZNaGY5NDVkMjFMU2VPQWlFcHdVeUt5U2pwMFVNVVh5MXNUSnR2SHJoZDJiemloSi1WaktfVXJhdnNwc1c3SWtOcjNzV0h0NHBLZFNiZlkt?oc=5,0.7579,positive
2026-06-09,2026-06-24,HD,Home Depot Inc Stock (HD) Moved Up by 3.61% on Jun 9: Key Drivers Unveiled - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa0dMWFk4cWFCZ0NBOTFRNjhsNlBzZjg2Z1JPZ0RnM2RlU0gxb0pTQnJoVVJCMmpXMV9HVzFnbUVTZXZPRVlSb2tHNzl5eFBKdHd0a3lvRkZpTUd2SE85azJYYkh3Tkp4RjRuS3VfR2ZlbEFJcjZmZ29JNEZpWEFFQjlQV3F3dTNL?oc=5,0.0,neutral
2026-06-10,2026-06-26,HD,3 S&P 500 Stocks We’re Skeptical Of - StockStory,StockStory,https://news.google.com/rss/articles/CBMimgFBVV95cUxONFluZlAyMDljSFBrS1BabjZGTzJ3d3JBRHA1c0plQ1dVbzA5MmRSdW11LTJQNHBNWHZISHk2aVcwX0ZBREZRMUhhaERScjRGdDdoajNjTi1GVFB1Sy1NeWNlYlMzRWVTNzBWaHRSb0g2bmR4Znl4NzlYOVEwRzNFTnU4SVNYYm9xejJ1cWdPTllNNEJ1clJteEpn?oc=5,-0.3182,negative
2026-06-12,2026-06-24,HD,"Is The Home Depot, Inc. (HD) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxObTBITlZhbjhkRTFMWnh4LWlhVk5DTS1YLU8wbE9Sang3VnVpMmFaSGxYZXJiTjJVbU93SmlqM0ZQY2pmRlo2R3NCaGo1aUZaOURqc0dWVERBOGdlMGlvMDZVM3R4UWxXRERDZldRYloxenlkLUdadFhEMzU0RXZhR0c4N0tCeDdXNHd1OHhZbDQ?oc=5,0.4404,positive
2026-06-13,2026-06-24,HD,Home Depot (HD) Stock Price Near DCF Estimate After Mixed Recent Returns - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVndMQTR5NmVxNlppUWxHb2ZPLXBza3d3NWdBTGZqVDhNTEJFZmtyVXFZRUN1bl9QcFhIRUo1Qi04bWotVW9QNVNqUG5Ibk5KbVRmckxvRDhRV09wYl82QmdOYTlzT0lUMmdtcFdjVEJ6TGF5QXlWOTVmN1AtUmloeW1pZUVDU2lsSEtFeXNqN0VpWVhyeWFpcHc3UkgtSHVBMWxCZk96R1pLaTJKNWtsbkxNekhXSUdXTGZENGkwOTDSAcYBQVVfeXFMTTJnLVNfTV9YbUY4bmJGMnVNY3hNRWxzc2c2dEFPcjJlN3ZXeGROeEdheUR0czhmUzZIY2g1QmhnOVBDSnZscWpXZ0NxdE1KT0kwTXVicDJnZnlnWTJJMmtKUkF3TTZfbWVfY2VoTmU2VHVMVnN4Rno0ekNmdWV5ZWo2amVPTXcwbEM2cFlxUHY4MVpSNkJ0cEZjUno3VmlvNUhFOWRuSEVFaTctX0JTTUtnOGhxR09mMGttdy1WRUdIUklJYzBn?oc=5,0.0,neutral
2026-06-15,2026-06-26,HD,Why Home Depot Stock Looks Mispriced After Its Q1 Margin Compression Results in 2026 - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMkhZVGpqWEgwTUJESDVSaXhHY1N1ajMzMUhCdGkzaFN6WkhhT1oxT215Zk4tdXloQWtXWDdGWm12VlhBbzN4Smw1aUJndTVnTHpvWWlhNGtGQ1ZFU1p5MDRVRklTVXd5dEN6TDhheDJRaHQwaE16R0dwa0NtbkN2dEZfS0NiTGZIUU5vQVVMdktOb05MempFeDdVM2tNMGtVZnR6alU3cjRySGNxWlRR?oc=5,0.0,neutral
2026-06-15,2026-06-26,HD,"Home Depot (HD): Buy, Sell, or Hold Post Q1 Earnings? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQy0yN09ndTVKWHZ3OHYyTldsbFJrbGF1a0l2NHAtV1VFSzNLdHB5Zm42QlRpS3NIZHh2MXhUSjEtWVg0MjV5Skg3SGczekgzRUJORWk3LS1pbE1VR21OekgwQjNmM3Q5LTZHMkFQNDh6aHNVeEhod1lSUGF3Q1lFbnRIbW5JSEs3WHAxei13cjQ?oc=5,0.0,neutral
2026-06-15,2026-06-29,HD,Home Depot's FY26 Earnings Outlook: Signs of a Turnaround? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQTBJWndocjd6eXJUYnFXMXNUSXp2RUpYTjN4U2VjUGtjZFBxUHU0R0pLNHRGT1IzLVItZ0Q5STFWYUkzdXFZV0F2akNTTmxjdGFMZTdqTWxHdzVyWnlQbEg3Q296YnRVSUdPWXkwWVI2YXlqUTU4UFpfZEppRzVOTGJLdFpSNjEyNF9oUEZpeG5ra3IxNWJudF9MeDE0eTA?oc=5,0.0,neutral
2026-06-15,2026-06-30,HD,Home Depot Shares to Hit $450 in 2028? Here’s the Math - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxQXzBtRU1ZT0RSZjI5eUV3R0laMk9URjY0c3NGLThlVTFzRDFUR1ZOYnpNRkhwM0hKQ2hXWWZ5a3J2emk4N3MtWlRnYVBIWGpBdFlva3FkRUxNYXlKOTFWTEdBYTdURUxnSDloRGZITXk0QWZGMlVIVFlGbDI5NDJ6VmhoalIwQVZ0dDR0UWxLM1ktZHJi?oc=5,0.296,positive
2026-06-15,2026-07-08,HD,Home Depot Shares to Hit $450 in 2028? Here’s the Math - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNERQMlRkZ1lfUUxFMjZHVFEwTWVKSlFqR1paZFltT0lXVjhwYllSVkNOSENWY3ZmNEtQM3R3Y1hOWEtlam81Q1gyOXJfUE9kTnctcDlvbVlFQUREX0c0UG5vSEZTbkJFQ2dpbFdUVlBuNHFLY1RNQXQ5dHZfb2hKTkNwb2l2WHNBeWotemY5MENqWkgtMnRLbFlXdw?oc=5,0.296,positive
2026-06-17,2026-07-06,HD,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off - StockStory,StockStory,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSFVCSTFuWGowa0I0azhVUGZ4cWRndnlxVjVkaGlRMURqTDFnNl9PZ0tNYTdTSVg5Q2o4b3RIZTVUWHlDRF9xOUdaWXFBSDRzV0hQdEpteWUtc29tOERWQV9iUExheWUtMVVHZzVVXy15ZDlPbHR4ZXJOaGlRMFYwRmloOHNKRnBxVkJacFR0WE9UcHdIdldYV3EwU3FSV19EWFozZ3Z4WnFxMWdheE1KeUVfTkdoZHc1ZERuUXMyVkhCR0k?oc=5,0.0,neutral
2026-06-18,2026-06-30,HD,1 Unpopular Stock That Should Get More Attention and 2 We Brush Off - StockStory,StockStory,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSFVCSTFuWGowa0I0azhVUGZ4cWRndnlxVjVkaGlRMURqTDFnNl9PZ0tNYTdTSVg5Q2o4b3RIZTVUWHlDRF9xOUdaWXFBSDRzV0hQdEpteWUtc29tOERWQV9iUExheWUtMVVHZzVVXy15ZDlPbHR4ZXJOaGlRMFYwRmloOHNKRnBxVkJacFR0WE9UcHdIdldYV3EwU3FSV19EWFozZ3Z4WnFxMWdheE1KeUVfTkdoZHc1ZERuUXMyVkhCR0k?oc=5,0.0,neutral
2026-06-18,2026-07-02,HD,Home Depot (HD) Up 5.4% Since Last Earnings Report: Can It Continue? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZXZaVkphWGdBNkx4LW1ud1RXMkhpWEJfM0NXNkZySmg1a05JMWxzZmpRQmtXSHVFVHZqZ050bXlWYWVnZzVsOExHa2JHb3RQTkdGRFExQ2VoZ1VEUEh3UURLMzA2VjlrUTBIcXJXRWtfQUFJNzVlbVRjSlljU3FMd09zY19oU2NtQVE?oc=5,0.0,neutral
2026-06-20,2026-06-25,HD,"Here's How Many Shares of Home Depot You'd Need to Generate $10,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaVlVUTB1RG1nWDBaLVRZcXFKTlBLaHAtZW9ZWVBCbm9ZRERTbGNCWUZvV0J6S3hDM2hjTUNVQ0JkLXBReDAtZGxNbFZROG1YTDdtY0F5d2RRbjZFdlVMU2YzRUZqckVLQ29BT1l5UGtHb0VQdnJYTFI4MGZ0YkVoLS1mMHM2eTl5M05GVjNfa2JOaWtuSnMw?oc=5,-0.1779,negative
2026-06-20,2026-06-26,HD,Don't Buy Home Depot Stock Until You Know This 1 Key Metric - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkbEdHSzU2M1JmM0lSY042SUhNRkctLW5rbkNTeGVtdTA3eWtWWlhvMF9uajU3eHpSNms2N09lWXlPV3A5Z2dEdkY4emUyREQxcVFtenZjSWVZZ1ZYN1Q0c2p5ODFyT0J2LUpsbTdhUkVqbnZadkpj?oc=5,0.0,neutral
2026-06-20,2026-07-01,HD,"Here's How Many Shares of Home Depot You'd Need to Generate $10,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSXRuNHNSVjVQNkcyVVlNV2NpZFIxMEhhYzNlSXNRNTNVMHhJaWFjSjBuZ2NnNUgzTnFqeUNReGI4TFQ4WHN2VV9wY1BLQVhMVUFWSVpaemZINDhULVpiNXBPbDRMTmlwdHFJYmFOb2tJLWJQN3A4eGJxeU9TdUphTmhsU2lnMm9JbGpGaVZXenZGT0VlbFk3MA?oc=5,0.296,positive
2026-06-22,2026-06-24,HD,"Here is why The Home Depot, Inc. (HD) is among the Best Building Materials Stocks to Buy for the Residential Recovery - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTG5zdTYwNExBeF9pUEdYaUs3Zi0tWWo1NUpiRDdPUGNGLWpYUGQ1X1VGMTQ4WjlZUm5WcXRzQk80Z0pCeW5LNnpod1pjR0RseFFoeTF1QTJqTEQ2NTZwcktSXzVEUlk0MnBNRkJQV2VkTmVMS3c4WGV5cW80R3RYWVVrT2FvbWxOVXRRY2kzYw?oc=5,0.6369,positive
2026-06-22,2026-06-24,HD,Why Home Depot (HD) Still Looks Resilient Despite a Muted Home Improvement Backdrop - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaE9GUlNRY283UkxqeXlnTDdjQ28xZEdJT19hbTJNNGtINE1uMmIzWnhDelBFQzZlQVF4dElXSVRsdTRyUDBvcjkwNHdtMWRtWGkxcnF0aElZVHgtcGhJQnFMTHoyc0kyZjVOUXk5Sm53YVozYkMyODJkVVZHblN1NXp6eHRCd0tvN1FNV1dEZEJXUQ?oc=5,0.4588,positive
2026-06-22,2026-06-25,HD,How Dividend Consistency and Margin Resilience At Home Depot (HD) Have Changed Its Investment Story - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVDA0NU1VTkl2ZWFzOVZGbl9jSl91cEpPTUdlTkZmRkV6c19GMXFVQlFmbUdCbV9DYnVMQkItUlVlR1V2UmItcUhCM01qWnRzRFlHVUwxcm9XblZNd3AtcGsyQmVreU5IbTNPelRTZDBfUzdUYlJoZk15SXdudDBhOW5lN29neFhQemd1d2dIaHJMWGJUWFB3SjVLX0k2U0VIMVVnZm1lM1ZKZ09a?oc=5,0.0,neutral
2026-06-23,2026-06-24,HD,Home Depot (HD) Stock Could Be 11.8% Below Fair Value on Its Pro Growth Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVVNockdzZHpGaUJtdVJSVm1ESDVYV3I5Z2pvYzdPUXlHRC1XcmZ6SGNDZ0xKUzlOQVlkWmpXWFNocGxfSkxEM18tblphYVRkXzNtNU9zMUY4M1d0OTRkTFFvcFhvZ2VVS1hfYW14LUszaHl0OGx3ankxczdzQm8wSGc2VmRSY2dheXlrZWFGSDV3VDlYbTFDSkFkS2F3c0pUNVZ2V1ZoaHp0SU5sMGoyTmU5WjZFNnNkTzZmVTN3Q1LSAcYBQVVfeXFMTWJVbkV2b3NMekJZWnJPUWpLOEMzcWpWbVlJcjM1MVdtWUZINkFtYkFaSmxGaWlYU2E1d2x6X1VYdXBnSXZ4UGZhNnQxUUVjZ09xMUJqVEtmYnpmOVBGX3F3aFhtOGZzelZ2TENEWXRsSnVxYzN3dkFnaE0xUVhSeDVpVzZ4el9oTWpoTXR6TFdZRmhoSkVnRTV4aFJLdkwxc2lJNF9RSU1FaFRKWHlqY1RJQW5IdERLMGZteVM3MzVIUk0tT1JR?oc=5,0.743,positive
