published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-02,2026-06-24,HD,How Low Can Home Depot Stock Go? - Trefis,Trefis,https://news.google.com/rss/articles/CBMilAFBVV95cUxOV2t1NWxNd2hsWVQ4R1phLVNtU2dLTXR5TDBfMjZLdWwwTXoycTdlV195RFBfTE1jLTdyUlFtaU0xSTN1dU5sT3VTOU1yaXBQbkpTV3FqYUhqZ2lVWUo3eUNHYzBzWk5JTEJVZ3Z5Qnk4OTRsdjd2TklWeU9pUVd0aVh0Nm9qU1M4Y1pMTVJHaWxDRnJo?oc=5,-0.2732,negative
2026-06-04,2026-06-24,HD,3 Things to Know About Home Depot Stock Before You Buy - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxORk5qajFrbnNEZVJ1Wmg5NGdtTkRNTW5UZUNHNGxsSXM4WFVaVEl5YWxObFpWa0pFcjZMR2tSR1l1aGx5UEREaVFBODhMdE1mR01PZ244YzJwbnZOa1NMV3FXSlNOb2RQbnZOX3o5SlJqYlZVYU9jdWR3VVFvdGRuSjhiMlRTY3p5VlU0dF9rZ3dOZw?oc=5,-0.4404,negative
2026-06-04,2026-06-26,HD,3 Things to Know About Home Depot Stock Before You Buy - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOb19jb0VYcENLbFVHdW5YbXd0YnJjRmNsb3ZvdzNtWjhVcDRVT0dETURIMzNuNS0tdENGQV9NWnFlOVQ2Y0Y4UXpwelU4QmUwR3hIdnU2bXZKTVBKVENhU0E2Vm12T09POFhoOElzcV85UDFqYml5cHNnNHNlM1hra2tVZVZtRVJMVV8yQk9RTFdJNzg?oc=5,0.0,neutral
2026-06-06,2026-06-24,HD,Don't Buy Home Depot Stock Until You Know This 1 Key Metric - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYzJuR29FaFVETnFCTFVaQU96SEUwcHpINjFyRmgySTR3Q3NqTXYyS2JCMjdINjN0MVB2TjVsSmlhT1d3ZEhyNW95blBDLUo3NGRpLU1xYnk1RzRVX0x2eHRWcGVCLUFnQVFpWDk2dDVzeXh4NFEzaEJyajZ6cXpNZUlpdUc5b1dRMFhUMHRhZmpQVVV5?oc=5,0.0,neutral
2026-06-08,2026-06-24,HD,Home Depot Stock Displays Valuation Premium: Overvalued or Justified? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRTVaYjd3bEg0ZTlzeFA0MUJvQlBOd0tNR1VtcjRXVVJENWtVdXl2akdJRjNnNUVuZk1HcFhlYlUzMDFJN0lkQ19uWU9wdG8ycFEzNW9xTkMyc29TRG9KcS1XcVppM3NpdDFDWFV5akVtRjZwejhUX082bllZVkR1S1ozYlExaW5KdGx0a3pFY3k0X0tJTU5yV19VVm5BYi1wcmc?oc=5,0.4019,positive
2026-06-08,2026-06-29,HD,"Here is What to Know Beyond Why The Home Depot, Inc. (HD) is a Trending Stock - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaWU2NHV6M0tjTGlzY1p0eFN0SGczV0stLXlLaG02OE5Nb3pmQ0doM3Y1cXYzelZFclNJS1otN3VlbVdMN2xoWXloVEI0c0I5RHlHTW8xSE5RQXRRQ0JpaktVNlRocno3ZllldU9wWGJRUmlLd01HdTFzRkM2ZlpSV1hxYzZ4emNCMFpSNnZMTi02cVA5ZHc?oc=5,0.0,neutral
2026-06-09,2026-06-24,HD,"Home Depot shares jump 3.2% as investors weigh recent legal win, Pro-expansion updates, and a broader risk-on tape - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOZU1wb1dOeW9aUFhkYjh4dUpLN29UWC01NlFnLWswVV8tS1c0S1ZaSEUwSzFhemdTLXl0TzdJV2ZYZTRkbGhTVkhtbFMtdHZKS1VnamdVcXJ1R3Z2em9UalJUVElqUVBvdUszQm9mOVdCOFY3a19aZDFZY0g2U2ZQbFZycWdTRlU0LUIzS3RDVjFpOERpZVZTaWZNaGY5NDVkMjFMU2VPQWlFcHdVeUt5U2pwMFVNVVh5MXNUSnR2SHJoZDJiemloSi1WaktfVXJhdnNwc1c3SWtOcjNzV0h0NHBLZFNiZlkt?oc=5,0.7579,positive
2026-06-09,2026-06-24,HD,Home Depot Inc Stock (HD) Moved Up by 3.61% on Jun 9: Key Drivers Unveiled - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa0dMWFk4cWFCZ0NBOTFRNjhsNlBzZjg2Z1JPZ0RnM2RlU0gxb0pTQnJoVVJCMmpXMV9HVzFnbUVTZXZPRVlSb2tHNzl5eFBKdHd0a3lvRkZpTUd2SE85azJYYkh3Tkp4RjRuS3VfR2ZlbEFJcjZmZ29JNEZpWEFFQjlQV3F3dTNL?oc=5,0.0,neutral
2026-06-10,2026-06-26,HD,3 S&P 500 Stocks We’re Skeptical Of - StockStory,StockStory,https://news.google.com/rss/articles/CBMimgFBVV95cUxONFluZlAyMDljSFBrS1BabjZGTzJ3d3JBRHA1c0plQ1dVbzA5MmRSdW11LTJQNHBNWHZISHk2aVcwX0ZBREZRMUhhaERScjRGdDdoajNjTi1GVFB1Sy1NeWNlYlMzRWVTNzBWaHRSb0g2bmR4Znl4NzlYOVEwRzNFTnU4SVNYYm9xejJ1cWdPTllNNEJ1clJteEpn?oc=5,-0.3182,negative
2026-06-12,2026-06-24,HD,"Is The Home Depot, Inc. (HD) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxObTBITlZhbjhkRTFMWnh4LWlhVk5DTS1YLU8wbE9Sang3VnVpMmFaSGxYZXJiTjJVbU93SmlqM0ZQY2pmRlo2R3NCaGo1aUZaOURqc0dWVERBOGdlMGlvMDZVM3R4UWxXRERDZldRYloxenlkLUdadFhEMzU0RXZhR0c4N0tCeDdXNHd1OHhZbDQ?oc=5,0.4404,positive
2026-06-13,2026-06-24,HD,Home Depot (HD) Stock Price Near DCF Estimate After Mixed Recent Returns - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVndMQTR5NmVxNlppUWxHb2ZPLXBza3d3NWdBTGZqVDhNTEJFZmtyVXFZRUN1bl9QcFhIRUo1Qi04bWotVW9QNVNqUG5Ibk5KbVRmckxvRDhRV09wYl82QmdOYTlzT0lUMmdtcFdjVEJ6TGF5QXlWOTVmN1AtUmloeW1pZUVDU2lsSEtFeXNqN0VpWVhyeWFpcHc3UkgtSHVBMWxCZk96R1pLaTJKNWtsbkxNekhXSUdXTGZENGkwOTDSAcYBQVVfeXFMTTJnLVNfTV9YbUY4bmJGMnVNY3hNRWxzc2c2dEFPcjJlN3ZXeGROeEdheUR0czhmUzZIY2g1QmhnOVBDSnZscWpXZ0NxdE1KT0kwTXVicDJnZnlnWTJJMmtKUkF3TTZfbWVfY2VoTmU2VHVMVnN4Rno0ekNmdWV5ZWo2amVPTXcwbEM2cFlxUHY4MVpSNkJ0cEZjUno3VmlvNUhFOWRuSEVFaTctX0JTTUtnOGhxR09mMGttdy1WRUdIUklJYzBn?oc=5,0.0,neutral
2026-06-15,2026-06-26,HD,Why Home Depot Stock Looks Mispriced After Its Q1 Margin Compression Results in 2026 - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMkhZVGpqWEgwTUJESDVSaXhHY1N1ajMzMUhCdGkzaFN6WkhhT1oxT215Zk4tdXloQWtXWDdGWm12VlhBbzN4Smw1aUJndTVnTHpvWWlhNGtGQ1ZFU1p5MDRVRklTVXd5dEN6TDhheDJRaHQwaE16R0dwa0NtbkN2dEZfS0NiTGZIUU5vQVVMdktOb05MempFeDdVM2tNMGtVZnR6alU3cjRySGNxWlRR?oc=5,0.0,neutral
2026-06-15,2026-06-26,HD,"Home Depot (HD): Buy, Sell, or Hold Post Q1 Earnings? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQy0yN09ndTVKWHZ3OHYyTldsbFJrbGF1a0l2NHAtV1VFSzNLdHB5Zm42QlRpS3NIZHh2MXhUSjEtWVg0MjV5Skg3SGczekgzRUJORWk3LS1pbE1VR21OekgwQjNmM3Q5LTZHMkFQNDh6aHNVeEhod1lSUGF3Q1lFbnRIbW5JSEs3WHAxei13cjQ?oc=5,0.0,neutral
2026-06-15,2026-06-29,HD,Home Depot's FY26 Earnings Outlook: Signs of a Turnaround? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQTBJWndocjd6eXJUYnFXMXNUSXp2RUpYTjN4U2VjUGtjZFBxUHU0R0pLNHRGT1IzLVItZ0Q5STFWYUkzdXFZV0F2akNTTmxjdGFMZTdqTWxHdzVyWnlQbEg3Q296YnRVSUdPWXkwWVI2YXlqUTU4UFpfZEppRzVOTGJLdFpSNjEyNF9oUEZpeG5ra3IxNWJudF9MeDE0eTA?oc=5,0.0,neutral
2026-06-20,2026-06-25,HD,"Here's How Many Shares of Home Depot You'd Need to Generate $10,000 in Yearly Dividends - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaVlVUTB1RG1nWDBaLVRZcXFKTlBLaHAtZW9ZWVBCbm9ZRERTbGNCWUZvV0J6S3hDM2hjTUNVQ0JkLXBReDAtZGxNbFZROG1YTDdtY0F5d2RRbjZFdlVMU2YzRUZqckVLQ29BT1l5UGtHb0VQdnJYTFI4MGZ0YkVoLS1mMHM2eTl5M05GVjNfa2JOaWtuSnMw?oc=5,-0.1779,negative
2026-06-20,2026-06-26,HD,Don't Buy Home Depot Stock Until You Know This 1 Key Metric - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBkbEdHSzU2M1JmM0lSY042SUhNRkctLW5rbkNTeGVtdTA3eWtWWlhvMF9uajU3eHpSNms2N09lWXlPV3A5Z2dEdkY4emUyREQxcVFtenZjSWVZZ1ZYN1Q0c2p5ODFyT0J2LUpsbTdhUkVqbnZadkpj?oc=5,0.0,neutral
2026-06-22,2026-06-24,HD,"Here is why The Home Depot, Inc. (HD) is among the Best Building Materials Stocks to Buy for the Residential Recovery - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTG5zdTYwNExBeF9pUEdYaUs3Zi0tWWo1NUpiRDdPUGNGLWpYUGQ1X1VGMTQ4WjlZUm5WcXRzQk80Z0pCeW5LNnpod1pjR0RseFFoeTF1QTJqTEQ2NTZwcktSXzVEUlk0MnBNRkJQV2VkTmVMS3c4WGV5cW80R3RYWVVrT2FvbWxOVXRRY2kzYw?oc=5,0.6369,positive
2026-06-22,2026-06-24,HD,Why Home Depot (HD) Still Looks Resilient Despite a Muted Home Improvement Backdrop - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaE9GUlNRY283UkxqeXlnTDdjQ28xZEdJT19hbTJNNGtINE1uMmIzWnhDelBFQzZlQVF4dElXSVRsdTRyUDBvcjkwNHdtMWRtWGkxcnF0aElZVHgtcGhJQnFMTHoyc0kyZjVOUXk5Sm53YVozYkMyODJkVVZHblN1NXp6eHRCd0tvN1FNV1dEZEJXUQ?oc=5,0.4588,positive
2026-06-22,2026-06-25,HD,How Dividend Consistency and Margin Resilience At Home Depot (HD) Have Changed Its Investment Story - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVDA0NU1VTkl2ZWFzOVZGbl9jSl91cEpPTUdlTkZmRkV6c19GMXFVQlFmbUdCbV9DYnVMQkItUlVlR1V2UmItcUhCM01qWnRzRFlHVUwxcm9XblZNd3AtcGsyQmVreU5IbTNPelRTZDBfUzdUYlJoZk15SXdudDBhOW5lN29neFhQemd1d2dIaHJMWGJUWFB3SjVLX0k2U0VIMVVnZm1lM1ZKZ09a?oc=5,0.0,neutral
2026-06-23,2026-06-24,HD,Home Depot (HD) Stock Could Be 11.8% Below Fair Value on Its Pro Growth Story - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVVNockdzZHpGaUJtdVJSVm1ESDVYV3I5Z2pvYzdPUXlHRC1XcmZ6SGNDZ0xKUzlOQVlkWmpXWFNocGxfSkxEM18tblphYVRkXzNtNU9zMUY4M1d0OTRkTFFvcFhvZ2VVS1hfYW14LUszaHl0OGx3ankxczdzQm8wSGc2VmRSY2dheXlrZWFGSDV3VDlYbTFDSkFkS2F3c0pUNVZ2V1ZoaHp0SU5sMGoyTmU5WjZFNnNkTzZmVTN3Q1LSAcYBQVVfeXFMTWJVbkV2b3NMekJZWnJPUWpLOEMzcWpWbVlJcjM1MVdtWUZINkFtYkFaSmxGaWlYU2E1d2x6X1VYdXBnSXZ4UGZhNnQxUUVjZ09xMUJqVEtmYnpmOVBGX3F3aFhtOGZzelZ2TENEWXRsSnVxYzN3dkFnaE0xUVhSeDVpVzZ4el9oTWpoTXR6TFdZRmhoSkVnRTV4aFJLdkwxc2lJNF9RSU1FaFRKWHlqY1RJQW5IdERLMGZteVM3MzVIUk0tT1JR?oc=5,0.743,positive
2026-06-23,2026-06-24,HD,Home Depot(HD) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiigNBVV95cUxQT0lzdFA4R1V2QTEwNWlKNHRvQldyNXYyRlhnc2ZrOHVhRzRXeEtyOWtMMFFQZFRNZy0zR1hKUUdaYm84SXVqRFRnRE9wMXRqTjlRRHdFY1MyMGQ2SkQwRkowQktsdGFBbnVRWFZ1clBfS3hBM1JPUWlXV3ZYYnhaemNiMXJsRHRRWkdxRFdIU3d3M1k5dzJyNzZUSkhNQzh4NWFaT1UtVjE4dVJHdmVOSXpMR0t3X0ItZHZUWWZnRWg4aThtQ2RXM0ZqRlFUN01wRGhBVFJXc05tLW5IalBCR1NjQ0RxX2ZpM2d1aDd0dmdMQVVmVXV5ZjhxOTREU2s2amlCaFZPUVNfeENXZThWUnpWNncwWk5pWXlJV1dMSDZ2ajRaMEw2UU82N2VFTmUwUjFmQzBWVTViWk1SWklvMUR6LVJTbktQVWU4S0ZEbFJfSGRDTThoMFd5NklGMk82TThSV1NHdGFtOWxwV0FkRVFTajVwZTF0QmF1b3JQTWd0SHdicndjSWt3?oc=5,0.0,neutral
2026-06-23,2026-06-24,HD,Home Depot vs. Lowe's: Which Stock Deserves Your Attention? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzZNY214aEY2TWhQOUw2QUF3WFY5el8xRXpMbE9CMHZQS2g3cUhPeHM2QUM1YXJXMnp6cFlEOXFFLWM3SDNtRXN3OWhyaVlIb0diLWpTb3JjT3N0dzBwb1ZJZWpiWlN2cXh6QUFnVXYteEpDUGFzY1dpcll0MUtYeEV4Tk9JOGZ1aXVTZ3hqN08teGJxVmZtSzRUVUJzS0lvc1VDMXJHdWtYN3U3SFRmc3ROTU9GaFB3aGJzTDdkaVBRS04xN21rTldqd0ZUY3BxUUxVRFdlSXg?oc=5,0.0,neutral
2026-06-23,2026-06-25,HD,"SG Americas Securities LLC Cuts Stock Holdings in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdVE4aDRUVkRia3pNZ1Bsd2IwVFlyenpYQzg2bkF1anp6YUdTeTNaSWF0VUtpTnlvNXYwTkQ5bVpKaHBWdEZlTzdzR3ozaEQxTWN6eHhra0dvNGh1SG1obGwtWVB2UW42V3ZqeUVUU3g4NFJxQkRwcVVfM0pLaHd0SzBPUW9TZi1qZ19ZbmVtWFBZLVo2ZVhQVW9GMFFkM2h4b2dadmVCR285emQ4eGY1cklRLUlNRk50TUZlNnNSZ3pXMk9IRlgwb3lqUDE?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,Home Depot Inc Stock (HD) Moved Up by 3.38% on Jun 24: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdEhTNldjQ2p0MTVidU1rYmxCQlJVWXl2T1ctRFdCSHZTYVA0Ny1MTkNMeG85VzVCMEhsRHpuT2VTQWQ4QTh2MWtiTzNiby02bFVRTGhKR1JVVzBaSW1kMG9YRTdrc0ZEUmt0SzdGQ05FWndmSlNaSDQ1Y0hxSHNMRXc0NVZYem4y?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,"VTI is up 0.7% today, on HD stock price movement - Quiver Quantitative",Quiver Quantitative,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZEdkam1PYkxKRjJqN050SmlNMVJzTVl0T3VGQVB6dEFlcVE2MlE1TmtGdGVyMmRuUzktdnBvNzBUN3BDek1ONGhCWG5TQkliWEF1WW5NaVp1a250TDV4UFZ1T1NpTUhEeWE4R1FOMlBYU2VWU2V5M2hzam1uZTZSeXlYZW5iZ29vX25INkVR?oc=5,0.0,neutral
2026-06-24,2026-06-24,HD,"Generate Investment Management Ltd Has $5.05 Million Stock Position in The Home Depot, Inc. $HD - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUnRkOFM3VldxemRZc2x6WHE2OGwyV2I1R0xqQWpPSXFjbF9mNW9tMW9OdHhDdFpjb0JRdkllN0tTbU9nbkxaNnJ6WmFuVnBFU0tlZUIzY1NQRnR3cnhoVDZiX0diS0Y0OTZGdi1ac0YzQWF5NW04T2NqUWxmcEtWYkI3VlZURG1VTFVyQi11RGozaTBVZnloTDMwZEJPX2FMODQ4eHNYaGE2VVR6QUM4UWZOcHA4SFF0dVUwcmFqUF9IMHVuN1NLdWxqazg4ZFhlQTJoQm90R1ZZY0Y1QWFWN3hZRGxYQQ?oc=5,0.0,neutral
2026-06-24,2026-06-25,HD,The Home Depot Inc (HD) Stock Up 5.7% and Still Undervalued -- G - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcVk5NnpaSG8tNEMtNFZTZ3Y2Z2hnZHNzSmVVNS1yWnRwQ3kweURKWGMwSEhXYlhDaHBVVEZQOGF0TE9WZWZJaFZGcVctaTBfUEtXZ2VBTlVKZHUwb3dXMWJobVlOUDVILUlTbVRzbWYwVngxOFI5ME1OcUt2dGo4b01mQ3A1a181alZMOUZvTWtHOTFJeDk0V2tnY1RaNG5mUVpPQlBMVWFLTEJTS3c?oc=5,0.0,neutral
2026-06-24,2026-06-25,HD,Why Home Depot's Stock Sell-Off Could Become a Huge Opportunity - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFAzbDloNjhCRVhRYXdhcnc4RUhnNVY0cE45SDBZRDFEWkFrVy1MSVM4QWxibmlmTUE1UXpFMWM0c0s3US1YY0JxU0hCVko2OGl4YXRVWGJlY29odC00RlJPM0Q5REFUU1V3MkVBS2FGOUZEU2I1M09kNQ?oc=5,0.6249,positive
2026-06-24,2026-06-25,HD,How Investors Are Reacting To Home Depot (HD) Downgrade Amid Housing Headwinds And Pro Focus Questions - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMVFBWDdtTzN3amR5RVVUWU9aU3F0TnBHS2d5SnFvSWFJSmtQTUJtMUdVaUNscDA0ZTVhd1BUcW9QQ2dENElIdl9XcUpsM2ZBblAtOVF5MWZTMkkxdUI1RTlkSjNYNUNDa2VWOG9BQVFIbDl0Q003aGI0OExqWnFOZmR2T3loRGRQNld5THMyemhmajdRN1JtWHdCMFFyT3JPWWhUcmptSHRhYVJaMFVsbzN3QXpDMWZLUE5QclZoOEJtZlVDWVHSAcYBQVVfeXFMUDFRQVg3bU8zd2pkeUVVVFlPWlNxdE5wR0tneUpxb0lhSUprUE1CbTFHVWlDbHAwNGU1YXdQVHFvUENnRDRJSHZfV3FKbDNmQW5QLTlReTFmUzJJMXVCNUU5ZEozWDVDQ2tlVjhvQUFRSGw5dENNN2hiNDhMalpxTmZkdk95aERkUDZXeUxzMnpoZmo3UTdSbVh3QjBRck9yT1loVHJqbUh0YWFSWjBVbG8zd0F6QzFmS1BOUHJWaDhCbWZVQ1lR?oc=5,0.0,neutral
2026-06-24,2026-06-29,HD,Prediction: Home Depot Will Hit $400 on This Date - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYzc0NE94clpBMFJCdldNM0hqZV9FUGVxSWU2ODFyakMtTG8zODZjOEpoWk5NR0NiV3g0anZLVGt1bUlWUk5PQTZvbnBtUENCVFpnbTVENlNnbGU3X19wcmxqSmo5NWxtc1YyOU9qd3B1N244azdJTDRHMXAzMFV4RUo3VkFtUnVZVzQ5VXRiOXhja3lqalE?oc=5,0.0,neutral
2026-06-25,2026-06-25,HD,Home Depot Stock: New Housing Bill Is A Major Positive (NYSE:HD) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTDdnRHBEOWtHMlp5NGllQkFhU21tdFpvZWg3NnNHaXh2SlFhY2x2ME9aNTN5Q3dNd2JFOWFsM0tvbFlPUEM3VmRwbkF1NkxueTFIVGNMdlpieENLU3VWYmpoLVRzTmhid1YtLUVRRUhGN2U5ZlpJcWxpRjdDRzdvZUlRMHF5eTRELVVHcTJLM0RLS2JWb0U3Tk1fcWJiS3J4eGlST1F3?oc=5,0.5984,positive
2026-06-25,2026-06-25,HD,Home Depot Inc Stock (HD) Moved Up by 5.62% on Jun 25: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONVZQM1lldnVFRUx6RkJ0OE1KNTJxajNUNGV1Y0d6SkVsZ3hCVGdjV0JhVXl2ZHdCRHVxbWtTTHRyVUNWbHoxeXZpSzhqcW9FdGtfYmZ4Z3lDVms5QV95NHQtLUo3VXk4ejdCWUh4NS1qakF0ZEs5aWlDZ3pvRElCWWQyMWM4NzZy?oc=5,0.0,neutral
