published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-23,2026-06-24,CRM,CRM Stock Alert: What to Know as Salesforce Hits a New 52-Week Low - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV19MdXhlQmZ6V0ctekJuU3k3VjRKa2VZWHBqYUtDN0lQSnpvcnBFdHVESmpFdGxTVnFjWVJqMjlUdXA5S3pwZi1QbVg1YXo0QWNSME1wTzBoaE1Xd0JGZGp5YWkzelM4Z2FudGhNMl9TUUVOUWVqQkhtNjBUdF92UWdBVDVuSHNFQXZTalVfMk41bXVxbHU1T2N4TWR2UkkyU3FmX2pVY1lCaUxCT1E?oc=5,0.0258,neutral
2026-06-23,2026-06-24,CRM,Salesforce Stock In Shambles: Down 28% With 14-Day Losing Streak - Trefis,Trefis,https://news.google.com/rss/articles/CBMiywFBVV95cUxNakw3dXdWRnRBOE8xQmdDeU9mTXdDVkpVWi1UWk50d3hreExJM2VfZ2x6YlVZc2ZpR0N6ekNtbjdpQ19BalduTjljajViaGcwSnJwcVNFYVZjUTAzdHRBYkd1ZGVSWmV1U3pXeXhtR3NvWXV6eTdHZzhQYk44NmR0d0hLa2pNZ2VvWGZISlROQmR1ejM4RG82bjFJRUg1M2htdndXMTVpMnhoUGt6cXdEVkdRVWNkdUVQSm03b2Q4QnUzMVE3aHFCa3Vycw?oc=5,-0.3818,negative
2026-06-23,2026-06-25,CRM,14-Day Sell-Off Sends Salesforce Stock Down -28% - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZFVwNUdTMzYtby1xU19fY3ZZT1M4VU1lV0gtZWdTUC1TaVByUmJyOGZZUEVDNDg1UUc0OGRCYWh0MG12LWpfN2xqTU5IZDFpU0o5UzRaOXdEWmRSdThUdzZ3VnFzUU1hVnVBamhrRjNLYlFiSGhJR2YyN0tXLUE1d05zczNtckZLSXJjOWsyNFhHS19LM0dKSXhESkxVc2FvTmd2OV9qU1dfT3c?oc=5,0.0,neutral
2026-06-23,2026-06-25,CRM,Salesforce (CRM) Stock Could Be 54.5% Below Fair Value on Agentforce Growth Hopes - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaHFWb0hhNVNVMFJaZWVIMTVjd19GY3RsdU1JUjZ1NEVUbWw5MGF1czZvOW94QjRpQWI0V2ZZcFVvdjQwajgxTGJDOHNoXzEwejB4UjZSRmM4a3pGWENheUp4MWE5cjlNQkx5WE5xYWxOUmxVT1ZLZ2hQQkNFa0JpTEctc3NaYnR6aDEwNUg5SmNCZkVaSmlLeVF6YktldFRiSUxLUzNyM0NHYXk4YkgwT05DbkNVYm5HQ204WEk4aGFMSWYx0gHKAUFVX3lxTFBJbjY1VE4yLTJpbDNaVE1KcVZ3Q0h3SzlObjNVdnBjVkpLWXhEVGI2V1VoUm1iVGJRdE9yaGpIWE1xTGN5UXMxNUR5NV9yRTlJME0xVXU2NWdtdE5lbjV1MFdWcG41ek9qelNQeHJ5bFhGTkNhUWJJNU15R2V2MUZhbS1lXzVjSHNJMWhJYnNlSGI5U29YN0JKTFFybVFJYnl2S0dPcHZicmpSZHlwWFZSd3EteExpR0hPQkhhSUUzVFp4Q2xUS05EcGc?oc=5,0.8442,positive
2026-06-23,2026-06-26,CRM,CRM Stock Alert: What to Know as Salesforce Hits a New 52-Week Low - Barchart,Barchart,https://news.google.com/rss/articles/CBMirgFBVV95cUxNV19MdXhlQmZ6V0ctekJuU3k3VjRKa2VZWHBqYUtDN0lQSnpvcnBFdHVESmpFdGxTVnFjWVJqMjlUdXA5S3pwZi1QbVg1YXo0QWNSME1wTzBoaE1Xd0JGZGp5YWkzelM4Z2FudGhNMl9TUUVOUWVqQkhtNjBUdF92UWdBVDVuSHNFQXZTalVfMk41bXVxbHU1T2N4TWR2UkkyU3FmX2pVY1lCaUxCT1E?oc=5,0.0258,neutral
2026-06-23,2026-06-29,CRM,These 3 Software Stocks Are Buying Back Shares Hand Over Fist - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaDBMVnlRMVRjdTlXZ3pRb3A2NUhySFlhU0dwQ2JJQ09EN19lZklJbU9kb19VRHBpdkJiZUZTVm4zU2tkN3czeE5VQWJsMkl0QlpFQWxrNEQ3R2FhTGNxV0JmV2RRMXZBekRXX29BNmg0Ym9XaGNkbnIzcFRJUGtFN09XblRac0xPVE5KUG1uUzhtYmh1QTlDQ2RIaUpnTGc?oc=5,0.6597,positive
2026-06-24,2026-06-24,CRM,"Why Did CRM, INTU, FOXA Stocks Hit 52-Week Lows Last Week? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMnAzZS16WUFqYzlOQjF4dnhrUnJWQzBxR3VCcVBuR1RiVGxadW5GMmhhQXA1SFlzY1VZNFpZU3BLYzYtX2ZLWHVEcjBnT0VvSFU4OGNuc3hFaEZvNlpXVjRlUzF4TGlQd213OFpYSGtyWXUwTS00bmR6ME9udkZoOWwxRU9xT3hyM09fOTBlamY2TXpTRUZlNHA0dkhFZWZYZTBUMVlMRkRvZjlpVGJ5bnhmdHphbWN1cndF?oc=5,-0.2023,negative
2026-06-24,2026-06-24,CRM,Salesforce (CRM) Stock After 40% Slide Is The Market Overreacting To Growth Fears - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxQUDVfRFFiMXB4aGx5WmNCazVQVEgteFlYZjdkVHR6dUp3RVdNTEtyd1FyaWtvV1UtaVVYT1FWYzBWZllRTEhySUlDZlhPSmJDUXdlNmo5VDRzY3hza1NMZHE2TjFkUHBnZFFFLTRFT1JITGdOVS1wY3YxNnYwRmd2ejNhX0VibjJYTUdxXzdXZVdxNUxTMlRDTnY0SGNuaGFUOGhoNmdSbHB0Rms2clEyd09CTmliUlZnT09lUExqZFJ4NWpm0gHKAUFVX3lxTE1UUm5oeHVmaFYyOVU1UEtJbjlkX1N6Rjh5Ym1hQWpmbWdNOW1mMTBIOVl3NzlmVDNhYlVhandxd3dQNXBHNXlFUWZVWGNwcnRsMFFURHVXWjhxeDNnT09kTzc1STZvU0h5MG5iS0EzaFBSMVh1alplOHVfNlNIdnNhaXhwejhWbWFBbEZGYnl0TUxKR1JHeVFXTGZTci1RbzFOSEpzVkdmLUs3aUVKTUdJVG9sQzdRYmhwaUJEMmNyaWFWQnl3X1FjSlE?oc=5,-0.0516,negative
2026-06-24,2026-06-24,CRM,Why Salesforce Stock at $153 Deserves a Second Look After Record EPS and Buybacks - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR0xIN0c1NDdqdWdNZjViUHpabllfcmxBR3Iyei0zSU52LUVDcHYwU2FXVjhJNl9Qc2xOeE84dGJ2Sld3ZWVkVjN2bTFLZVdhdVJKS1c3cWdvYkVhYndkYl9uanJ3N1I3LUpwMXBHWDZzSWN1QmwwcElLcTBDRmVzSDg4cTJPcEFQUVgtTVN6dHM2U0N6V3BlRzRlSUJ0QUZyRWFES0JRYWxHZw?oc=5,0.0,neutral
2026-06-24,2026-06-24,CRM,Salesforce (CRM) Stock Could Be 54.5% Below Fair Value on Agentforce Growth Hopes - Sahm,Sahm,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObWRMY3k5UVNhTk1vYUpWTWwzMmJ4OWI2ZXU2MUE4Tl9aV0ZVRVpzS241SVF5NVZOb21LMUxFZ2dMUFNORTV5MWlFXzBLTmttYUFDcUhHVWV2ZnRmM0RUaFgxdmR6akhIWnhUYkpBeFFVVHJXTkpJal9oTWtMUFpnYng0aUFaNXNhbHByMURTM2hlWWdGcWlvNThuTTItcm9MT1BqZnN5bnNvZkluZXJfc0FVd19pSUZGVEVlbV81VkNiNzV5cEVOTQ?oc=5,0.8442,positive
2026-06-24,2026-06-24,CRM,Salesforce (CRM) Stock Rallies After Revenue Growth Raven Johnson (6bRnYmFzBD) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBZRlhUeF9XbnVhTHBXUHkydC00U3BSeTB1dF9VT01ib1FpbjR3bGdxenFxcjYzSVhlMGQ1Z05aV1A2NW1od0ROYVpZS1kwT0pzT1RVZjJuU3h2MGs?oc=5,0.3818,positive
2026-06-24,2026-06-24,CRM,Salesforce Stock Finds Support as AI Momentum Builds - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc0RHQU9Xbkx2SGstTk9Xcy1FTl9xcUx6ZVVMVkM3bE9QSm5MWEVESmlFcmsxdDBkTEgwWmRyMmZ6WG9EWHN3OFNJNk9ta05oWGVaR21fQkNDYlZ5ZGZQaFo1MXlnSGlhSVRVUXF6al8teXk4eWp0SGtleGEzbnBXbFdPTm0yNDRBdV9TRXJFTkVyXzQ?oc=5,0.4019,positive
2026-06-24,2026-06-24,CRM,"CRM, SNOW, WDAY Stocks Hit 52-Week Lows: What's Driving The Selloff? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxObzM5Y1JialdReDItVXFnLV8wckNlX2NOU1hCQVl1eTZCOS10M3c2TGdwM2FYM2FSSVU5ZVhDVWJPNE1wdGM4NzhEOUViZWc0VDkxd0tiZUF2bElBbmZIaXp6YWxSY2hsUERHakhERm9jQlVQWUxJVGJPUHRwcGIxUWc4VjQyek5ub29hU216MUlpMlQ2QldGVGdITG5ObEZDWFNmSWVtSEJlQmMzQ3gybnlUbFFzYzhyX1l0RER0Um9BNWtTaG9r?oc=5,-0.2023,negative
2026-06-24,2026-06-24,CRM,"Why Did ADBE, CRM, TTD Stocks Hit 52-Week Lows Today? - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMitAFBVV95cUxQengyUHRkWUktQ0sxSUtSQ0prbkxWMmlnUUVzcDF6RkxXblR6RHhVNGoxV0VIOWFmbWRPWVhRVEh0WWM0MzdRNkhfMFIyZUFsWUFZd0tUQXozSS1ReHQtX1cycEQ2MTJCTC15a3VyX2Y1OWNHb3NjVC1EelQzZ0s3RmFLSEFIaVMwdFZhUmlhckUzSE9NT0R6UWNHcWVjSXQwOS1xeEQwTzI1alE1eEduOWxvQVE?oc=5,-0.2023,negative
2026-06-24,2026-06-24,CRM,Salesforce (CRM) Gets Buy Upgrade as AI Concerns Create Compelling Entry Point - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWEhHSG5nQjFJRFRBMkRTVmpqOGluX0N1c1ZDMzkzZFBzcC1KSEZmamFOT3dvYXNBNlhKTGRxRWxIZGJEY2ZUX0ZZMDEwcmV0ZFpmVml6NmlXZEw2LUFDekl4dGdUTm9uOWYwcGVZRmUwSDR3X0YwQzBuQlJuU1RmZ1N6UEdLcy13WXBDbDVZQTlnY19Ic0FvUWxWZ3VvVFpfZFNHbVNrOExsQW16R1k3Mjl1RHlheWlvTlp0TdIBxAFBVV95cUxQWEdOUlN1Rk5UbDhqWjMtMlN3djBqVzJjSGpnVlZBcmduRUpTZEFkSVpvYmg3N0FtLWNVQkhjTm04OWtlcG9WVTdBTDFhZ2FzNzVyTnB3QjRDZlNDb3p1dGoxT0FFZHRjQXBvZ28tcFduYVBJaFNRN3ZpeWlXT1RaSGpSX0NVaTNrcjJPN25oUHJvb2lrOFBhZGE5RENDWTJBeGRodkZHZXZYVkpKZDlLbzh4Z05RcGY0T2lIU3lTN0pkM3Jx?oc=5,0.4588,positive
2026-06-24,2026-06-24,CRM,Bar Harbor Wealth Management Has $3.80 Million Stock Holdings in Salesforce Inc. $CRM - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaGxfM1poODRsSG9McnlyclZ4MzRLeFF4MG4zTVN4RzJ6bnotOFNzZW4tQ3VpZXJhUXdoX3ZCVlR2Wm50UzNSNkt6eDlEMVNJVy1HTFlLMGdZMXE3MTJsRmxod2xIbkhnQ0dQTTcwRG1uaGtJZWF1Q3hXcjAzdFV0YmxlVjlhb2x0algzRlJMQ0RVR3duOERxT0ZYWFBLZEhXd3VKanY5QXBDb0hlMTVXVmctd1ZrQUFlVDYxSHJmcnIwN2dncjR1RVpKQkNNalhLZXpSdTFJTlJaUQ?oc=5,0.4939,positive
2026-06-24,2026-06-25,CRM,"Monness Crespi Upgrades Salesforce (CRM) to Buy, Here’s Why - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxPellsMHJpYXFLdk5DV2FKQ216d3BPaGdsMFpzYUZXdy1uUG5XUk5CRThDbElBOVMwaVlGWGNkZVltZjJLYmxESWxKQ0JPTDlnMHM0TWhkeWprMjRmV2s1ZG9sc0RYbm5fb1cwOHdUWWRLbjl3NW9sVEgxdnhBeDNqVHEya1BaeXFyUlhzMUpBU3VsM1FtNDBlaGEtZFdkb2VkVWlkWVNn?oc=5,0.0,neutral
2026-06-24,2026-06-26,CRM,Why Salesforce Stock Bumped Higher on a Lousy Tuesday for the Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzlERVd0ZGFJRF9UeGpFX0REa0Y1RFU2RnU4Q2lmV1B5TXJKRVVTOXRvd3FzX3VkV3hLYkgweG9VODh0b0hiLTNPN3JWQndDWi1lNFo0Z1pYdTZHQnA4bEFRRnZQWEVFalp3aEJMNUpqbEJ4YndjV3R3SjNjMU1zS1lYY2RZek9kZHFoSFhRUWRxSkx4Nks3UktOSlNIR0pT?oc=5,-0.5423,negative
2026-06-25,2026-06-25,CRM,Jefferies Maintains a Buy on Salesforce (CRM) Despite a 40% YTD Decline - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR25pM3hveml0ZXVxWDRxcXljUEhmWVNZNVh3dnJSbk90eklIc1ZSU1ZhaG00WmZrNVRJQUhlNXo0UzVVeDNMTGxwbFdJM29KT0ZhT2taX0FnR3hUSnhYbS1tblZFMmZ5SHdDRXd0S2xYN0hfdFRuMk1tbVpSR2NOYThUQllSaVBHNGdQNHBxNVAtOUlfbzNqcmxReUR1RTlETkpXLW1n?oc=5,0.0,neutral
2026-06-25,2026-06-25,CRM,Salesforce Stock Finds Support as AI Momentum Builds - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc0RHQU9Xbkx2SGstTk9Xcy1FTl9xcUx6ZVVMVkM3bE9QSm5MWEVESmlFcmsxdDBkTEgwWmRyMmZ6WG9EWHN3OFNJNk9ta05oWGVaR21fQkNDYlZ5ZGZQaFo1MXlnSGlhSVRVUXF6al8teXk4eWp0SGtleGEzbnBXbFdPTm0yNDRBdV9TRXJFTkVyXzQ?oc=5,0.4019,positive
2026-06-25,2026-06-25,CRM,Salesforce Stock Is at a 3-Year Low. Should Investors Consider Buying? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTFVpRFU2SmxVTWdodGxrQUg4TE1tYWxocDZ2dmM5ZjBXWnNBSG5aeDVQb0drQ1Y2eVJ2X3ktYXlkcFRINlZFRE1ueHJKeVNlT0pqLTZoRkVFOXpjZmhpcmN1M0ZGR2xvWWkyOWU4LWlhLWw0bUphUTB4clduODBuQkVLdTI1MjJNQzJuQzZpcl8?oc=5,-0.6124,negative
2026-06-25,2026-06-25,CRM,Greenup Street Wealth Management LLC Has $2.22 Million Stock Position in Salesforce Inc. $CRM - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQTzA5Q2ZqUXJrVXF1QUdBZmlqeXVXbUlQQzQzbUlfSHRMT2xNcV82VGpsVkNQNmdRVWVjRk1EQ0lqVUxlM0JNZG0wMUNMN2Z4ZVdBc1pZeTd1bGZlc1ZubHpDalR3YXYyWm9RZmpOTFRmMHRhNG9fM1BBUWpwc3hRSkRZVWlnaDdVUE4zaWIzNTR3WTlHQzRnR1Etc0tPMTNOanhPVFFYQlZDMkcwZm14eGgyeU9tRnZfRmR4NlBrS0VJNFZMUktjYndfdUJnV3EyWFpZYWRwMEJWWjB5VDBib1RDOUc?oc=5,0.4939,positive
