published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-17,2026-06-24,META,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa3ZpNGhQVlNKWEg0eUVJMEtjUGZMX0xDOFhuNU1IbENXeXZwMFNtZXgwSGUyMThybWJJX0loMWNsamVaZkg4Nk9RbjZ1TWxvM1BneE1CZUU4aU10ZWYxRmdRYWw5MkpEeTRydjA3emZfVmEwb3ZDd0Uya3NvN3lUakVySmRmTnRDQTRmTGhBTExmVU9FbURXUg?oc=5,-0.4404,negative
2026-06-17,2026-06-30,META,Why Meta Platforms Stock Plummeted by Over 5% on Wednesday - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxORVI4M2Zhd3hjREpNLXRWR2t4T09hX0RyTWM3ak1id3RYcHFRbTg5cGVxWHByWlAyT0RaR292d0ZDOEFJZEtzUHE1R1NfMkk5QTZZR0pUMHdPeVZzcHJjM2I4dUVSY29pUm54OG1zaXhBZ0hnaVdZTkhYUDdaSUh4cUMxTDd5LWVHQm9rQUJ0cDZPb0gtd1pDRVotYXZ3U1Jm?oc=5,0.0,neutral
2026-06-21,2026-06-24,META,Nothing Seems to Be Going Right for Meta Platforms. How to Play META Stock Here. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZkNvSWlQbGxrRlNKVGx3ZTBXcVl3aWlNVzREVklFSEVxZm80TXozS2UwcjhJRGNqNk93TEpGTEVzbDRiRGR2MUtBSFFPQkQ4clFiMk1NQ3pBT2JqajBWRGtNVk5sRkQ2aG11dy1CNTAxNi1lR09ZWE1vNnU0ZkcwZzdwNl9neFpEVVlTNXFyYlA5UHZyMVVxVnh4QVNyNkZGMk5OdWZHWGNyWUZEVHBfMkhhYW5XdnBreWZ1Nlg5WQ?oc=5,0.34,positive
2026-06-22,2026-06-24,META,Meta Stock And 2 AI Infrastructure Picks With Strong Profit Margins - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORm1NNnA0Zl9QbU9mZWZjYmZkRHIxanVRRGhlWGNTbGZkUG5YSFRIajFsZDc5Y3NVRDNfODVtcktWcm9DUm5hTllRYmtPOWRZa2tkTkxmMVBzZHhWTFZKLXpjdW9hUG5ZSHlkeDAyZGswRU4zOVNZNnBrd1oxT0xjMGxEcXpHVXRzSWtCd0s3V29xTzdOajNDSTBzNnYyNTAyeksweDJHUlBPVVo0b1NSdGFaWkY3ODNidERjdmttUlJ1SktDRmRFSdIBzgFBVV95cUxQOEEyWDl0SzJyTUdENUU5TXJlSldUd0RLWU5BMGNRdWJMQjFVNExsQVhTbG9LcmZ5Y2M5Um10emtvM0dET2M0bE1KZ1hpX1htckJTTVlHWi1ldlRkUFF6dzl0LUc3VHV0eVdHMU1BZFpCY1FwUTlJQU16Vll5dXJRR1haUlo1TU1zRkdMWmdNTFE5d0Nkajh5N091QlV2N1JpVHRremkwNVpzS2w2ZXpudXNGYVFXcGxSZkRjTU9EWkx0NlRBNHRzdHNJeWRNdw?oc=5,0.7351,positive
2026-06-22,2026-06-25,META,3 Cheap Artificial Intelligence Stocks to Buy Right Now - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjdZTE5YakZKQW5WYnEzZk5tUENjMUNGcWpVRGlObGFzVXp2QzRkV2dIMVBtaU5ieTRBWFRYYlJOVy1DV2pFNklLbzNacEFqalVSVVJKV2luQjlqOFF4VE1SUDQ1TjNPakJFSlBqeWRwaUh2OEVWTmVzUUp4VGF3QjlXNzRVMWlCd09GTnZhVWprRV9DWkRlNA?oc=5,0.0516,positive
2026-06-23,2026-06-24,META,Meta is building a prediction markets app. These stocks fell in response - CNBC,CNBC,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTzFRQWNlN0tBMUE4V2JpQ3JxYmJad1dVUFlORXNBS2syUHNmZWR4S2JZMzYxZVVIX1RyWU1QY2FSaEtMOXU2S2RJUnZlUWI2eFcxR3FZR0V2SGl0SjhBZl9hc21NSWRqb2NkbXBlR3dERjROaVJ2OUVqN05XZVlfTlc1dFAtMmxBcDdxZ3V5YURZUFh6NDFOUW1iUF90b0RQYmfSAacBQVVfeXFMUGNoYTRCQzZiZlRaVm1FVjlPQnotNmZiU042UWNMV3hXS1JwVmcxcVU0dDNiU1hxTTdTWHdiZ0M5aURpLUhyNUFkX2pZRWw3cll0VkZHQ3U3S0FGQ3hfTlZsRFhtXzN6UndfaUE5Sy16Vk8yMlI5RUM2NHVxLTVfV2NfaXhLWkphR29PTjdWQVRuQTFSb2FkZEJOVm42TEFBSXk1UHpCenM?oc=5,0.0,neutral
2026-06-23,2026-06-24,META,The Giant Bet Weighing On Meta Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTEyaDFXOG1oWXJEZjNnZFBRSkNGaEwyQnVrdzJSQkw3aVg4N1IzaDRzUlQwVDRHRm1ycE5wOG45c2ZGeUVuMF82N0tSYmp4YmpMYlJrc1VYX3hJcENIbkFWdHA4VG1LZmF3RzFPNmVjelp5UWQ0QkN2SmlYajlvMEN6RmR6VjNtaFBPZkFPQW5MRDR4UXNkWGpKMXhaQQ?oc=5,0.0,neutral
2026-06-23,2026-06-24,META,Meta Platforms: Monetizing AI Faster Than What The Market Gives Credit (NASDAQ:META) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxONXgzdGNoNFhRdFFtUUZPQ0hyNjV6N3l3TURjMjg1UGNZeU0teTJEUGVaUC0ydlg3bkNudVNrYVdpNXp4VERXRW5tNzVfNmFGWmdWZDR2bEJvWjRrc3lkckozS1hsUnBwSnZrZUNsUDJWdXFBZE45YXduc1lvTlFzUjZRekNyZE9KcHNnZGZ3T1hpUk9KclZxT0RSc2lScjRHclE?oc=5,0.3818,positive
2026-06-23,2026-06-24,META,"Zuckerberg Wants Meta To Build Predictions Market Competitor To Kalshi, Polymarket: Report - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWkJkTkxCdjFJRjVLdU1sU25ZN2VodE1lQ1VYd1lHZlUwekFGWmpIdzNSODFIVmtaZnFoNVVKTFB2Xy1GQXpCbl9YVVlhTnBmSGpwNnRXX2ZsZEZsbHNZNFN4S21RdEJicHBickktZGlwa3cwQlhCSGhjUW5Fa2lRM2VETGZUdzZYX2c?oc=5,0.0,neutral
2026-06-23,2026-06-25,META,Meta Stock Slips as EU Reportedly Escalates Child Safety Probe - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZzVETzZMa0lVSWc3OGkydWY5d2VGenE3THU0TVRnY29kVHNmUjBDdXlPUG9kVWFlMlhudXV4clpXYzRxeFZjdldRX2M1US0zX3BwMmowamZSaElKUDFkc0h6TDhkRm9QYUZHMEpzanZqc29QSEdsNnNjSHdDZThNTk1EMmN3N25fMlE1WmxlbVRlRzZOT2Rj?oc=5,0.4215,positive
2026-06-23,2026-06-25,META,META Stock Alert: What to Know as Meta Platforms Doubles Down on Wearables With $299 Glasses - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZGZYM2Qwa09MS21Ldno5a1J4RFZGNi1xWTd4empRdldJVzU1US1JbmhuMHozZk9pdmpqRmFRXzFZaWNRSmVRWmg3VFdwdXJkZGo3anlTRmFBMUJnUTlsVDJXS0VXN3V6TXBhVHdWcG13eVN3VjFqQ3BLREFQRmloTEZBQVVhYUZOdkpYMVVVZTFSQXRsN3c?oc=5,0.296,positive
2026-06-23,2026-06-26,META,"META Stock Rout Deepens Overnight On Capex Woes — Analysts, Retail Bulls Still Back Mag 7’s Cheapest AI Bet - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVlRnSW1BSlFEVFl4bk5KYmVBS2g4dGpiRW1kcEgyejJhSjkyNHJWd2dpNHRDby1ZTHVuMlM5YU1hci1IME13Ym10RjFGcE5rTkpNYXdKTWdFZm9POTV4cENHcHpsN3FqOFVFYU1SMWZnTXlzdlhiRkhHeVVzeEpMSy1CeTNGbHYxS3pwUWQ1SEdWbzI1ZkQwXzF4WHpaWUdqTWUtcEFiRUp6ZkxnVks4ZlZhX1dJSHRTcFJDclEtRUlyOWhkdG80czJB?oc=5,-0.4404,negative
2026-06-24,2026-06-24,META,"Meta: Investors' AI Dilemma, Stay Or Come Back Later (NASDAQ:META) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTmhVWWQxTnRGNHFJTU9XMGNVckRVamF4XzdPUENLaHIzU0xOTGVCcFdMN2MtVzZOTVpBZ0RMVzNadkc2WER2V0JoT2FvSEI2VnNzcFlIcU5zamZzRzB3U1J6cDlDTEhIYjRsX1ZPOEJ3MGwzUGtxTEtBQV9BUHRnS3k4bzZxSXBjN3dpcEU4ZzhUVGpW?oc=5,-0.1779,negative
2026-06-24,2026-06-24,META,"Meta Platforms, Inc. (META) Is A Top AI Stock In Billionaire David Tepper’s Portfolio - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOc3VFcDdBMUsySEJDN3pPREZCMnhQNVgwNDdteEFNSXd0eDZTY0txa2k2ZGdheWIzUlN5eGpGa2Q5TXQ1NHBPSHBFMEpPUXdpcDU5YUpNY3FkamZ0NHhzQkxPZkcwSXNxQjNxYVBkZ29LczVUSlBKSlVkYzRJSUZ1dktGNFp4LXk2c2FkcXVObG5qSDFMbGln?oc=5,0.2023,positive
2026-06-24,2026-06-24,META,Meta's Internal Turmoil: Morale Nears 20-Year Low at the Wrong Time - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdklDTW45anN1TW1QUU5GNE1udHFOU1dvSVFpdUZBLU5pRFlldUwtSm9fSUVTNGFCeC1hbURnbnBoeUdjdHVRcUhfbVdHMG8yM2RTX3piMFI5RXhMV2pvR2pMdVJQZU1qTEw4NklLZDVrQ1RuM2d6eVNmSmhHdXdvM1RoQmRyTnJwVF9NSEtFRW9TZDVtdnpOXzY3WnFOY29LdkFKaw?oc=5,-0.7717,negative
2026-06-24,2026-06-24,META,What's Going On With Meta Platforms Stock Wednesday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiswFBVV95cUxQR2l3QUdRbmVtcmI2TlRXMVpOS2p1c3RBaUlpNEo5a1FQRXd3NEhzVnVaaXlzNXBrNjVlcHVXSzd0eDhUX3BTUHZMcDlUdTlHLTdNNXVIelhPTzFvbUt1ZVYzMnN1WldOaElaMVBuRGMzRHhhQmViQjdTQjBWTjlfSnlreUZxOURXRnI2VjlXVFRIMWJmZV9SZ2w4a1BFWC1qcVVOa1ZsbmlWZ1Nqcnc5VldBQQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,Is Meta (META) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDFjWlpxYm85SmxORVdVVy1XMlpqX2hlOHlTUG5UeW0wdEVHeHdwclpNbmZIV1lWelI2Wmk0aVFIRzA1c2JPSXAtcmJiRDd0dTRRMzVuLV8zMmE5OFBZWVN6YlBuZG82aWZHM1NKSWEyYVFOZVlIOWcyZkNVWmU5dG42bk1HbDJUWjJwYm9CU1A?oc=5,0.2023,positive
2026-06-24,2026-06-24,META,"Meta prediction markets app Arena sinks DraftKings, Robinhood stock - qz.com",qz.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkkyVFhGSWx2UzBLc3FDUGJ5U19nRHBlcUpHSmhYWENER0dmb0xSckMtQVVKbkVXRmtyUTVRQXZTeEZPSXRSVUVLMk55eExGZGNNMWg4SVU3eUtHOWJQMFo2MldSMVZoMnMtZFBCSG0weGNBeTdtQUh6WG1ZNUQ1UHRVRDNXMmFVTkE?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,UBS Autocallable Notes Linked to Meta (AMUB) — 2‑Year Trigger Structure - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMXRkVXV5dDJlSFVjQnRfbVFtTkJGMzZYLXJqS0xkMldJam10VVQ1SmcwRjJOYXYxZC1zZ1huUFU4el9GSDlrOXZiclp5MUpzSk1oNUh3cGRoYzZfZF82VzMzRGo0azNEMGlaR2JBcGNnYjQtVnFKQnBmOVh0Y0xCQnVkM3RiRjJFckxsM2Q4bzZ5eUp1dmJ1X2tkaTk?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,Meta Makes a Prediction: 8 Key Items Shaping the Stock Market Wednesday - TheStreet Pro,TheStreet Pro,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ3pjZnIxMjRQd2RXUVZFeHdXaUlBY1c0TGZjMTJHS202OVdSM3E3N1V4aHZXMWZSNEhVeklOTzRBSVRrWlpZcExLRkhBTGh2cFF4ajJ6bXduYnFMb0lQM01XdHZ3OHdpdGNFVkZMeFQ5WEZsRkNGTFdnMllRdU9IYURjV2hfUEJka0UydDZaSHd4YnJtamV1TU9oR2dwa3FCa0tQcUVyUF9EQQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,"Qualcomm goes all-in on data center infrastructure; Microsoft, Meta revealed as early customers - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiywFBVV95cUxNanFYYUVvVnQ5V1ZPbDdLOUlOUjJLYXFWR1UyWlk1N2RVRlVXaUtVdEpQd01rbmlSeUlsYXJfbDcxREJUU3U1YlR6UExtLThIVVVNclZOckluN2stY1ZPYTNvYWJGUFNLM2xDaFdhMmNOMG5JMEN6a2pneUxRZWVZWE92Nnk4WGd3NlZWTDdULUx1WmZjTXFvc3FJeGdlOWotN05oZ0l5MENhT1l0VTllMWxuVE1WTDV4d3o2ZThOUDVHYnk3U01lZEE2VQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,Meta stock in focus after unveiling $299 AI smart glasses to expand wearables push - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNERyYTZrY0l2bkFuRUJ6aWpTTmpxcE1IVHM4bGFCV0hYQmFjQTFubHFNeEF0emhmNHR1c2g1T2lVajMtQnQ2cW9hT0FGVm9FVEVzM05jRTFhdlczMHdmTWhmQnozYVRPZUtyM05CYzJ4YjhwdzdYYjl1YkF5WC1VN2NaMlh1MVlhUTNOV0g4Z3lNMW4tZlhOZThHN1ZKMmwxRHlUQk1iMmRhVUowckdCSndjQmx5Yk1FdDh6dW4yNWVYMGN0VzdYYkl1dEs5b0JCTmh4NThEZ2g?oc=5,0.6124,positive
2026-06-24,2026-06-24,META,Qualcomm stock pops 15% after chipmaker almost doubles projection for 2029 non-handset revenue - CNBC,CNBC,https://news.google.com/rss/articles/CBMidEFVX3lxTE5sNEdnQXFnVjJBMnlEeWJsVzZPM1BjMHdzVWtGMV9UeVhHWTVnWl9HSWFVQ2FsVHdPZlkxcmNrQl9yZW82eF9xdGtXQnlhVC1wbW1BLTNwRzF0Q3FtZE5XaF9xRUthRmtnSHBtWVhxT09SdWhL0gF6QVVfeXFMTVZjamtUbE11Qk9KVVhWZGhlRXlRcjNBeEpWZ3MtQUFvWldYX3FRZGtsUVV2LTVDcC1JbnRQM1ZDck5JYVV3czdTUW44RkNUQ2JhQjZIb19Gb1N6ekl6YW41RTJYUGtUSWJENzVEX05rd0ZaQTNOa05Ha0E?oc=5,0.0,neutral
2026-06-24,2026-06-24,META,"Meta gave 6 executives options worth up to $921M each, then cut 8,000 jobs after a record $56.3B quarter - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQVzhDNnhlMkVfNkRLb2lyUGc4NXh1LUZZRkhIZXl0UWg0bGZmb2MtV21oQmxtN3NnSVFjeVEyeXhaMVlFN1pmcXFycWdILVdvR1h4QkVzRnYyUUthU1FPV1VkanNMcXJiY0FKVTNsSFZlMUd0ajBkMUwtYXdaYm9Mb1djaTNhazFoMm1WWXd4ekhyUWhWd3B4blRIT1ZvTFFXQ2t1XzJVbFNMR2VrMURGaElncjAzaXJLVEVsNWhSOVBQeWYxMXZEYkx4Wms5UTdMc0VPSTl3NlVYRlRDNTNVbFpiaUEyVFRFME5lTFhRdXhaR3p4bENn?oc=5,-0.0516,negative
2026-06-24,2026-06-25,META,Qualcomm stock jumps 15% on deal to make AI chips for Meta’s data centers - Times of San Diego,Times of San Diego,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYUlPTElPcy0taDF3RV9qSzk3Tnp5STVGZDZjNEdjNlVPZEtwNVZieVMtWnBERUN4Yk5jT2M3a3RrV25GMVhISklWOWRhN1EtQ0NCb0paOHNDLXpwMkR3bVJRemppdl9ENDBDX0hMOVpwNTA3TlJZbi0wVk13YkRLeW1QQ2tVdjQxTEpCRE5ZWVZpcXdJY2l0Vk5NeG5wUVFJdWMzdEVUanpEZw?oc=5,0.0,neutral
2026-06-24,2026-06-25,META,Meta Platforms (META) Stock After Pullback And Ongoing AI Investment Spending - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWWh1ODNseEdmaHh0ckdkVUl2R1N0U01pQ3dZRUFMTWIwUkdSbzVnZzVQVmtVdXl3LWo2bjBSRzltXzUwbEZrWGVhQlUzdFBLYkJZSGhTVkJfRk9ubF9TS19iajBya2JZQUVVMUpSNUltaXBBSVYwc2JjcGtoOFdUOElwanBlVjNLZkdmc0ZhLWFlVVBnYy1DMEFCUmEzclRscHh2VnRZalU3eGptUjNsNnJEc1BGSXl5SFVWMVpqMkpiWXI5WVB5Wi1R0gHPAUFVX3lxTFBrUVV1ZWgxNUJkUzExSkVWdXc2OHNlRjBUME5nb0pRNFc3ZnBFUml1cElMaHNjQ3hud21xelZRODdEODhrdEtscGhUS2w0N1hQaU1PV1pHQ3k4Sk83OElrSy1MOTd4Q2ZRUE1vVThmRnhWUlByLXZxZDF2LUJqMlBHVHhnVWNoY3pXMXc1bnhORXFtVGlrWEl1S1owcEFTYTh1LXA1cjRWUkl6aEczcGhRb013YkwzM2RTVlJ0RTZ6R1NpRVR2VVFQcnlxaUVxdw?oc=5,0.0,neutral
2026-06-24,2026-06-26,META,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3Fxa2RSXy1qeUNZd2xENHNvc2JRUXdtUkxXZ3hzMnlrTHM3ZExSbEZySnNEMDY3ZE1NR28wZTlzRE56Y1JCN254a1dqQ0QzcWJiaEt5ZmJ3WUprUTA2R3Y0R2VXR21UanJHS1AzaTNJTFNFR3kzT3NnRHZWLUhHOG9KR2dEZjhIN01xc0lqME1TYXMwSzNHUDdFWER3anFMZ3pJalFlR01DZWN5a25iZ0Vid0hMcWlUdld1X0FBdXdJbGJZekMxTlZZX2xHZUZmdGk3c1huNlV4NVJxaGEwUEc4ZkNmWmV5bnczMU93Zmwya0E?oc=5,0.0,neutral
2026-06-24,2026-06-26,META,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNZHdVZGs4anBGazdPUzJxTHI3NjlNQ3lFZE53UkRoMzhtWTR2NFR3cW0wQUpNYTEta0Z0ZGpYOGxiMGRKY0dqYmtxX3VjUDh1bnpSczdNRnhHMzdDeEt0R2NzVHFUUEhhWGtmdGNTUnFWUkFhNnI5TTBzMU83cjhwR3F4VVZYRTc2eUE4S29yVU5zTXNZLWQzb0NldnFuZEswQXFpS3VpV1JpQ2toWFpiNVE5ZlF6OVFadTZuZzExRE1BbkxQQ0c1YTVQN0x2Q0UydDFvbnQyT1BsMkI0bG5LMWpIcFQ4QQ?oc=5,0.0,neutral
2026-06-24,2026-06-26,META,Meta Platforms Just Took a 20% Stake in Cred. What That Means for META Stock. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQS0x6UUp1SW5PcllzdHRERW4taUlfM3lsUWlvY1pTNmJBNWRuYlFxbkJ2dGtUeklNaVFSM0FXM3JqSjh2ZFM0c2RXelBYMUlwNElpamEzVEoyQWwzSFE1V1U4Y09QOU5WYmo0QW0tTTVKd2tKbV9JOVk1R1JFTjBTS0pWRG1VaUhnM1BnNURRZ2ZnQUwxaS13?oc=5,0.0,neutral
