published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-03,2026-06-26,KO,Is Coca-Cola (KO) Outperforming Other Consumer Staples Stocks This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQeWNPOTJCdU1FZ25GWHI5NHkwaE8xTkI0UWl2bWtpd2pteURqSFY2UnNqRFNkQ0JUaUtyZWM5Umh5UnJucWU4TUFENFAyVEZNSmV0d3FxNmJzSVBQUHdiYmhIaHB3QU8yak1SNC12X3BwcDhLdm1XM21ESVFzNmtwMjVWT2VYWFJkOXdqaXVNb2NHVTYzSnBHRU5pd2tvdw?oc=5,0.0,neutral
2026-06-04,2026-06-24,KO,Assessing Coca-Cola (KO) Valuation As Recent Share Weakness Meets Conflicting Fair Value Signals - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRNTmV0S2lpcWRyeEswVFdWendzR05neEc5ckhWLU9vQ3ExdHVjemZkTzNxSENRaUlGZER5OTlfUE9BQ21nSGFOU0xIQWQ3aHJJQndLd0tQX1pyelRCNm1lUDMxaHptazlkajg1UXdkdFA3TkJmbnBZS0lFS3lFM2ZGYklhUndncUFZU0NxSUR5NEtwM0xobG1QbzVvZw?oc=5,0.1027,positive
2026-06-05,2026-06-24,KO,"KO Stock In Focus: Middle East Risk, Consumer Weakness, CEO Stock Sale Amplify Uncertainty - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPODJPb0J5WXQtV1AyQlpFci03bzhsVE92NHk1VGxLMms1UTlNbVljU2xQTVUyaU1jUUFDR1lBek9sTlptS2N3ODFxX19vWHZSUUZRNnhTWWxrR00wSUt1S2hWQ1lqNjFhVmRucWY4NmtCc2FMQ1ExZ2otOVlteWpGNTRNR1ZpV1ROU1NpTkxWS0dzWXR5TXc?oc=5,-0.743,negative
2026-06-05,2026-06-24,KO,How The Coca-Cola (KO) Investment Narrative Is Evolving Without A Change In Fair Value - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQWZtcXlFZGgzeDFFb0V0RUZvY2M3R3ppRjJqWWYtbEZ5S2VrMG42SU9NQWw4VGg2SGJzTnZBSDBubmpSYXhlUU1PcUs1TVAyZ1phQTlzQzc4Qm9HeXVxdV8yNUhMNjJGamM2ejA2bGZaRmQyTUhjVnN2cmNLRVQtSEx0S3Y3Sy14cGxvQUQyOU5kV2traENId05VajRTVW8?oc=5,0.5719,positive
2026-06-05,2026-06-25,KO,Why Coca-Cola Stock Climbed Today - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMif0FVX3lxTE84dFRIRVlCUVd5bWxGNHMyZlZWckZLcVV2RGpBaU5kZExqT2xHUlh6U3hGMjQ0UVNueklaYlFwNjg4a3VtS1hwdnEyc1ZJM1ZsalN4SktfOEVTWHBaakhJR29PcktkRktiVmdabnYtT3N0RzBYODZtQmxwd1ZRdWc?oc=5,-0.4404,negative
2026-06-05,2026-06-29,KO,KO Stock Draws Bullish Targets As India IPO Plan Emerges - StocksToTrade,StocksToTrade,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Jd0xudlhtVnR6QklpdDJ2RmFJRldDZVFRNmY2bzdDZFBSbWE4S1RqcEwyTGRKd1pxX0t3SnQ0bjhBTlM5MEZFam9LR2F4RG5zWmdUMkRCdkxIUHdFTno2WXhiVy1kX2MtZWV6dGMxa0luQlpCSXpYT21UZFU?oc=5,0.0,neutral
2026-06-06,2026-06-24,KO,"Here's How Many Shares of Coca-Cola You'd Need for $10,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeWxya2hMRTA0SEpGQU1ZLVRVZ1pjSk5JSEZKSWhELXBrS09heTF2S09IbUtBaXBZTWo3eEt2V1ZOYmdITVdkaEFpSzFDZjg5UmRkNmRRNWNyZTFEU3JJaUUxcWpBUlRKaWw0WUt1Ui1hRVl2ZVhEbEVvd3BoYzFEdTR5ODBoODFDZVVvV2l1LWV5OW1DNFpR?oc=5,0.296,positive
2026-06-06,2026-06-25,KO,Coca Cola Stock Jumps As Investors Seek Safety in Defensive Consumer Staples Sector - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUjdjMHkxSE5Zb29HcldPUXFBNkFSXzlLRGszV1JWTnZtSFR2ZkZIRUJ5SkF5MVZyQWpwd0JXSEVjN1VEbGxseUlsRFY0aFl2bGJiWEFvMkNGcmNXZjBlQUJWSV9LZEFhQm5pVEl0X2pIMzVOcGdVR3RkcW5VQWNUaExyaWt4WDlwa0IwOFNLSHRVWWFJc3VqaERQMWxHR1lHMi1vT2xncTRBT0EwUjBnaTJha1owdG5W?oc=5,0.4404,positive
2026-06-07,2026-06-29,KO,"Here's How Many Shares of Coca-Cola You'd Need for $10,000 in Yearly Dividends - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeWxya2hMRTA0SEpGQU1ZLVRVZ1pjSk5JSEZKSWhELXBrS09heTF2S09IbUtBaXBZTWo3eEt2V1ZOYmdITVdkaEFpSzFDZjg5UmRkNmRRNWNyZTFEU3JJaUUxcWpBUlRKaWw0WUt1Ui1hRVl2ZVhEbEVvd3BoYzFEdTR5ODBoODFDZVVvV2l1LWV5OW1DNFpR?oc=5,0.296,positive
2026-06-09,2026-06-24,KO,Is Coca-Cola (KO) Still Priced Fairly After Strong Multi Year Share Gains? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeUtCdFJuYzNrUm5sWUNnWFlJU2ozbmUwYkprSUk0d0NPd3VIQVk4NmMzeE55eVUtV2Z5WDRQNXlpMDJJZ2JHVVdFa1BNYk1qb2JyX0lOUUZkYVBjRDdXc045aE9KZUp1TFltcmpOeUViV0E5S09RMWNwWm1kbXlfa3FrOVZmbDNuTXpSNVQ0UkpTUENU?oc=5,0.7845,positive
2026-06-09,2026-06-29,KO,Coca-Cola (KO) Rises As Market Takes a Dip: Key Facts - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaXVIbklMLTFsSmZLQWtRS0dtcnN3TTdkb0FsREZBVm5wdDJfTGdTZlpIOUNIcVpnQkY4bXZyVGJIQjVVYml2LV96MkFROXBkRllFaW1acU8zTkg4d0ZVS0txeFAxMFNBNHlEWF9HNGZsNUZRZVRUNlZjbHl5cVZaMDJGSWV1NmtvanEzOTc3Yld1X3BQ?oc=5,0.0,neutral
2026-06-10,2026-06-24,KO,Is It Too Late To Consider Coca-Cola (KO) After Recent Share Price Gains? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcTZLTlJVQml3N3V1S2djTkI0T3M2aW1Ld0FTblJSOU02eUFUSDZPTXVCNDczTUwxS05nSFBSR1JnUmdUU251VEhZcTdxTG9hOGFQUFFMQlFiRC00WmgxclphaUlHLWxRZ01FbktVTS1tQmJCb1NtQTRXTTJRNE1xTzVHTjBiT205WnFIUmN1WVh3M2MwRWhVem41OXdUMGVKZDBTcE55WkJSak5kMkxmQmZiTFZ6NFViUUdsYUx4SU8xNHk3UzQ3aDNsZGlBLXBuQlVr0gHYAUFVX3lxTE1PdmNnOXljclhHSHB4SFdiak9DUG1MSDNFTHlHckwzb3luZ29PNmpVa20teFpqdkhhTVV4eG93ckx0NjFCeWtqdUptV1dLLVc4dHo4eFFNRDVuMi1EaUNjalJkUGwyMEVCYkppSVN1MF9wR015QTlITjVWb3djWFpBZXFvb0hhdlNqOXdwb0g0bVZoYWdWNE1DWGlhS3RYdzlMRHhGWEJDRnNXemJfeGUxbkMxUnpfQnVFU2tqWWhsUGNCUGR4LU4wdng5OTk3d083Yks3TG5WeA?oc=5,0.5574,positive
2026-06-10,2026-06-24,KO,KO Stock Extends Rally: Coca-Cola Is Morgan Stanley’s Top Beverage Bet Ahead Of FIFA World Cup - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeVJya25iOUhIU0VRNDBXcGgyMXE2WFJrRlpXRk52T3V0LU5jWmMwYkwzcjNLSmhBYXlyZmI3UTB5b3YyQ2MzVFlIemFsS2ZZMTk5QkFrT0ZrbE8tVjBfYTI4NmRReDc0eFpQYlFqUmpuREVpeUh5R3I0RjRDaUhwbnRWeFVkajZGQUszLVFEdXNCc0pXSy1B?oc=5,0.3182,positive
2026-06-11,2026-06-24,KO,Is The Coca-Cola Company (KO) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSkljWHFCUTVRWWRiRGpzdng0Z2s5bnRJRUVqcXVCc3UwLVJlVmw2c1U5UzN6ckNGQmxnYzhaYnpCTXp3TFJsRXp4bTNhcUY5MGZJd3FmWGVBdHNSZVctdjJ5Y1dEeEhGdWp5cHV5TlVTNWtuSW85WHlHNWVwUUFqZllsa0F1QUJsV09lMTRUMmxsY2tH?oc=5,0.4404,positive
2026-06-11,2026-06-26,KO,KO Stock Extends Rally: Coca-Cola Is Morgan Stanley’s Top Beverage Bet Ahead Of FIFA World Cup - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQ3FCYnFnSnR6dFR0M3Y4aU9ySzFBMm5wWnR6M3I0NjUzckpvX1FocDloTmhzNjloVVd2SnpDU2VYOUY2cnMwdElpeTVocjJnM0ZoVjNVQkxTSEY2T3FhNE04RHd0dExOQ19CbU1rUkFYbEQyNzdOdnV6LVF0dFpKZzIyUG5NVk9TZEoxZE5vZVQ0SnZVT1VWSGlRR3JjQ2RPTkRiMTVhdTVBOTBoYXk5Qmw0NHZhQlBjX1RFWjFHLXhQWmhTdEhYUFdNT2MtRUpaUlJxSml2SzFEVkE?oc=5,0.3182,positive
2026-06-12,2026-06-24,KO,"Put $5,000 Into Coca-Cola Stock and Here Is the Quarterly Passive Income You Get - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnYtUVNVTjFTYlR6OVpZR2FrR1lXY0pMbTZhNV9qNThzN0t5VnIzT3BiclVxbmtzSldJaGFrbXR3M0lGRUMwV1pYbjQtLUhCRzhOVGlteFo2WkVoS252el9IUXhnOHRkbGxuSkQ5RlZ3MWUyWFUydHRQeHhWTk1FTWJWRHpqbEQ4YVc3Mw?oc=5,0.2023,positive
2026-06-13,2026-06-24,KO,Want a Lifetime of Passive Income? Buy Coca-Cola in June and Never Sell. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYmtNMV9NQ1dEaGFQaWFoTk9meWNqUFNDYW90Q0NRNkdwZkU4RXNQaEJ1TEdQNW5GRXVROXI3cGNZb2RPZWpVUUowMmZmZzF2RXR1OERxNUVscU1wbU1SLVF0NDQwbDhsU1lKWmhfTS1fMFNma1RLLW1wcWFkMWtDWGxuS3gtaUdIaDhYcllsRlZVc2ExUzdPdw?oc=5,-0.2023,negative
2026-06-13,2026-06-30,KO,Want a Lifetime of Passive Income? Buy Coca-Cola in June and Never Sell. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNTzA3VzYzSDUwb0wyYWRzS0JsWkpTczVDWUY5Zm9wallCMHdQRUY5NEVDTHNVaW9tMDBPbUVtV0dOYWJhaExQSGhRT0M0aGZsOG14WmR0WnZfUWhUdk5fLXJMY2dGWEdMRmY5SUtJZHZjbVJjR3g4aDR4cjR4ZUh1NFlXOURLSWZILVZ3VGFFWGt0SDBpblJGdnVSSE8wdw?oc=5,0.2732,positive
2026-06-13,2026-06-30,KO,The Coca-Cola Company (KO) – Among the 10 Best Value Dividend Stocks to Buy Now According to Warren Buffett - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWVNldmdkN05velBGWXU3UmRQNVlUeXQ2bWV2aHBGWTNjVDdPZUNfcGdVdk0zZlU3LWJJcUQ4MkNKNkN2Q0tUcUZHYXhVTlBlTW9yMUdGVUpXblpOX1RGV28xaHpmc18wUENJcTgycU10QjVfaUhvZDVibEFlUlpLT1BPR2xMZEF2NTlRdnRwcDAwSjhMU1E?oc=5,0.765,positive
2026-06-14,2026-06-26,KO,"Coca Cola at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdk5SaWIySDFmdkZoZWRoTkg0NnFka040dmh1anZkTmwzX19EenhueTBZT3RkMzVqQ0VOamVvY2VKYWlsWVFUNTFsQ2JpSWJrSTk1QUIweDdLYm94VjR3aXRsa1htSXVnNzZoVzU4Wm1MbzNUNWZFRDFncHl2Mk9ubWhYVWFqX1MzbGdza1N0OA?oc=5,0.0,neutral
2026-06-15,2026-06-24,KO,Coca-Cola (KO) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbGo3RDZQcTRMLWVpVjFzREpaVVhyLWFkSnhvQzlXZDdHMkRXM2xoLU1MZ19HTjRYSmFWNHhPdThZRzQ3eFBCNkZsYnZDeEJkZlR0cGQwUWxxVmx6RlVWeU1Eb0RGTnR0Zm42QlRKMHd3b24ySGxnVEE2UFdjazVVSlpKNlprQjZBZTctYnkyRWllLVU?oc=5,0.0,neutral
2026-06-15,2026-06-29,KO,Why Coca-Cola Stock Deserves a Second Look After Its Q1 2026 Operating Margin Inflection - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcjZmSjFiXzltWS1OZWRGYzRZSUlQQlRhN21UeGhEZzJaWHJHU2dsWnBKUlZvQThZWjFRRzFCd3l4QnhjRjZtNlowSjRqVlJQdWhVZVBpMHlaYThicXlVd2w3UFQtb0JyUWlTM0dNWDk3TE5LX3luMXdKbVJwQ0tzU1NiWVJJaHllc3V2bE54N1hOd3FnSzd0cllIMnV1U0JuYkJJMVc0ck1XTDItWDFfSHlnSG4?oc=5,0.0,neutral
2026-06-15,2026-06-30,KO,Jim Cramer on Coca-Cola: “This Is a Quintessential Defensive Stock” - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMVJFSDVCcFRlVVhUQUhwNzdxNkJka0RZQVBDY212X3JONkRXUklrMlNUSG5NU2pxMFVIWU1fWm1ka0ptdFozcWowZ0VsRnBDdFBFcmhVMGVWaVVSMElMRGsycDdQalhhLTludU9xVktwellMeWIzR0duZHNSU2dqT25fdDJhN3gyMGEzNDhwLWFqbWFPbllDaUVVR0ltRFYxYUE?oc=5,0.0258,neutral
2026-06-16,2026-06-30,KO,Up 23% From Its 52-Week Low: 1 Critical Metric That Explains Why I’m Standing Pat on Coca-Cola Stock - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQODBaMU1HYlBHMUpwLWtzdkNaOEtuRU44TXI4cURidmpOcXNIdWw5VUg5c1hoUDN4VG15YjgtYmpzMjVyT1ZqNjNxTWhPRGh5YnFmU2hvMmFZRmk5U2g0VGZaLUU3QV9wakI1aHQ2V09IQkZ3aU5wOTVYeGZPU2p2c1ljY2ZlREQ5YU9aNDZvaGRJSnBseXlQVmRfTTJhVzdTY0Q5LWxwOG9LUkZYNFRxNjI5cUllbGlveFBTcWE3c2RiNWN6RFBkczV3U0RDa2RtNXN1X0RISDY?oc=5,-0.5267,negative
2026-06-17,2026-07-01,KO,2 Profitable Stocks with Competitive Advantages and 1 Facing Headwinds - StockStory,StockStory,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnZRVDBEMnZfMUYxODVpV3M4RVVpbGQtcVBBcTZHeVJkZjJtb1N6bTZhazhTb1NTSVdjc0h3WlJycXprWERKYzZ6dUp0VFJHRV9PbThnblhFdmIwMVIzS29GS2toUXhlZ1lzOE53cHNZTTQ1XzVidklvUkpYYXJ4SzlYT0pjMUdaLXpBX1FBWmpnQnFJa3JXanpzOFdfTTFMNlZZaWRFRW12aHg0dWZGaE50emo4MEdIMFZRa05RcFRsZ3NqaVh3?oc=5,0.7269,positive
2026-06-19,2026-06-24,KO,Coca-Cola (KO) Stock Could Be 20% Overvalued After Recent Share Price Weakness - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbU50Nk1hNE1MaXlEbXM4bnpjN1N0c05rNzhGYnlOQy1acjRJZHVXeHVTVVRkcEVNZmhRWFRhQ3NwdWxBUC1kTHBLdGFtdkhlUFloXzZUM2pGcmtuTUhBQnpQM1d2WktjM290RXdnV3lHS3hWZkY2ZGpZbEp6ZDgtYWhzWXJJM3RkUnFDZVNER25rdzA?oc=5,-0.1531,negative
2026-06-19,2026-06-24,KO,Is Coca-Cola (KO) Stock Outpacing Its Consumer Staples Peers This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVTcwQTM4XzhxWG5meERONm9YV2U4TVpsQVk4T1VXX3BGOTJ2cHhhcE5RLVlOZHpjNDN2bGlSMi1SVVg5WEJnN1dfR1dralJBOXplT0ZXNDdxaFYzYXdoWXZjX1k2SzZqR1NjY0doeGI0cW0xRGNqNFQ3Nkl3Y3p3RU1uaTBYMkhLd3Njei0wOUhESXRwQWlqXw?oc=5,0.0,neutral
2026-06-23,2026-06-24,KO,Coca Cola (KO) Stock Could Be 21.3% Overvalued as Fair Value Debate Builds - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcVMySkJjS2lxVmZNZ1RsWkxrRl9QeVhKSHpzUko1UUNQWXRJRGZmanlpMEdmQWJ2am1DNW9LOTFQVkg1TDM1clF1b2wwcXg1Yl9KTzV3bHh2Yi14S2FUT0ZqQ0c1RWpTVUdEdXlZSlBwaUpqNGxfRE1rTXcwWWt5SV9TQjl6d2tsWXhULWxLOXFnaVdZeFNydW1Fb0I5WHpNOXRQczc5NjhEOGhDc1Y3YjR1NWNXcmpyeGllbldtTzM3RklhT1M2aUswNC1JUTExNnRr0gHYAUFVX3lxTE9YN2xzRkswdVdvb1pVVW9oSE9sM3JITENDaWxzUHBjaHg0ZDh6NXZrSEpMeGV6QmxXUThtNU1jd3NBU0NZY1BBVlVSdEdCb3h3NmhGYnV2REt3ZXVLOWtvYkxYZDIyeTNNRTdIQkN3MjBKUGRtb0tjaU5JR2ZhbVZmOXZKQlVRcmFFQTVLWXdzSWd0RXkwY21wdjRQNzFSVXpZVVg5b2lnMG1UZlV2cFF3YzA4bDZTVlVoTTI2QmhGa3l4akRoWkh0Z2N6aGJUa2h1d1R1QjE3OQ?oc=5,0.5719,positive
2026-06-23,2026-06-24,KO,Coke's $10B India IPO Plan Pops the Top on Hidden Value - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa3JsM0V2T0lmTWFSZ1h1V3p1VjNDQ1Y1ZEdxbW5xdFJpODhNZlQtMGk3S0pIRElFYWt0d3VXUGJLSmZyZF82dWN6MDZFX0ZneVlDendnc2huV2tQTXl5bFVBOUlucmRULTdSaFVCN2YxaHFBNEdGTXRXdHhiQkE4ZTRGQV91elZsYkFrbnpiNVFDeFZS?oc=5,0.4939,positive
2026-06-23,2026-06-24,KO,Coca-Cola (KO) Heads To Appeals Court In $20 Billion IRS Tax Fight - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdlZJZTBHQ1ZYeUJpaTA5bHMzX0o0dzV1QnFlZ3dNcUo1NFNqZ1BWYnVqbTBSM05uTl9zbmEzWC0tVF9jX0YyY041UTk5SUVsZ1NoTkVKcjdJZkxLZmZlcjdHVWMyTUtTZjM3WDVnU2gxV2NvMEt2V1JLamM0NkVOS01yMWdHZ3JIUnJxTjlMblg3TkYzZ0E?oc=5,-0.3818,negative
