published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-22,2026-06-25,NKE,$NKE stock is down 3% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxORTk4RnpzbFc4SUJNeHdhNHd2b0JrSDBRTFhMNEs2QS1hY2JPZHBhZnlrZVJTYngwUHN4LWg4Y1VJQlZaZ1RBYngyS3dxekZwT29temotRTgzSzUyN3dLMWlCMjY4bEJpQnE1YmM2c3pKdi00bDFuSXFaNE9FeHRXYXBLSHIzdFozbWxzcklmNDhUcjNGdlZGREtxLUpldUE?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,"Stocks to watch on Tuesday after hours: FDX, KBH, and NKE - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSGJvVDBfVVVvZ3UzbEViNjdBNVdCTVdoaERscUFCa2NNOTBaRHJvcUI3OF81MHpad3UxMHJuYnM4a1o0SlhaRExOX2E3OXh1ZDRQS3ZDN3IwNDdlOVdTbVFzNUtreDdaMjUzdDY2bXpEMDI0ckJaMGRkMXRnNkQwUE9ISmViUVIyOTg5Q1JURm15M3lBVFZJ?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,3 Reasons to Sell NKE and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxOV0t5UkxzNUNaX1NpVk80YnZNN1hzRl9XTk9DYkpGV004a0EwRlNpam0wUmpBbmN2ZVBzb2c3QU9lTXY3QzJweU8yZ2FZNVJtcVpKaHB1WkNPVVp1dGx4VHcxVmJneWZ1aUkxdVFFcEx6eTNpeUxCdmhiSTBDR0gwX0ZrU3ZGMkpRTkh1X1BR?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,Nike Stock (NKE) Slides as Analyst Flags ‘Minimal Needle-Moving Innovation’ - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVkUzWjIxSW9jYzZWRG1jUnZKX3QwYUstc1ZrMUdWM0xYaERPOHl0LVZRWlBqTnlzdzNNM0ExbEZ3NVNFbG5KVTBBbTdRTkY2NzlVZnNBZFhsdnJ2UnJwWmVBT0NoZ3ZBMHBWQkRNOEc2UDZ5T200Rm82a1AzZ2RxQmtOUXNydmVva2NuWU5BZUhXMzBSREMxejkxaUN5NF9feXlF?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,"NKE Stock Gains 2% After-Hours As Nike Names New CFO, Reaffirms Outlook — Retail Calls Leadership Transition ‘Promising’ - TradingView",TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxNVU54Mjd6Q1MzRjV1dnBDQmx2R2w0azEyQnBfYlg5cHBWc1djai1rVWlaWi1SbGRDUWN4a1ZnMTFqX0tIM1dId2tOY3Yyck1NVWwwb0lvR3pjZEZiRktHcmtPQ2JHemgyVGJuYkxuY2VKT2k5dE9zNDhLbW1hZ2JfUTFjdW5uUWNFalhUVXRGaE9TQzloenBnamhBaGtlYk1laUY0RE1mamtDbGllaU5iOEMxRUYtLVU3Y0xhRW5INXplanRtTk53REh5LUZ4NFgxSm1DWThPQ29VLUlEaXliMzVYOFdLdHo3d2xtTjlfNEM4LWVHNHg0OE5sVWxDR2lZb1BXRg?oc=5,0.34,positive
2026-06-23,2026-06-24,NKE,Nike (NKE) Stock After 32% Slide This Year Is Valuation Now Attractive - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxNS3ZLXzZhWXZmdDBTYjlocEhZWUNhTjNLSHc0MHFjeFRXdnhRQ0NsU3FteXpsN25ibmVzMmtoaGZEREo4QXh5N0d2V3NaUjl0TUFNSWU1VTNUMGJtVXQxMmFLenB6b3hVSVJ1U1lUQjN1eUdyTThrbmRoZ1NmLXlsdk9laEdvMF9KUzdza0dZWW1Yb3l3aXhIY2hxR3g5VERSTkN0OFp0UFdmWnNiRTdJaENNTkxCSVhNSWExS3NWWTdPWUx6X2ZPRWJ3azVJQdIBzgFBVV95cUxNS3ZLXzZhWXZmdDBTYjlocEhZWUNhTjNLSHc0MHFjeFRXdnhRQ0NsU3FteXpsN25ibmVzMmtoaGZEREo4QXh5N0d2V3NaUjl0TUFNSWU1VTNUMGJtVXQxMmFLenB6b3hVSVJ1U1lUQjN1eUdyTThrbmRoZ1NmLXlsdk9laEdvMF9KUzdza0dZWW1Yb3l3aXhIY2hxR3g5VERSTkN0OFp0UFdmWnNiRTdJaENNTkxCSVhNSWExS3NWWTdPWUx6X2ZPRWJ3azVJQQ?oc=5,0.4404,positive
2026-06-23,2026-06-24,NKE,How Will Nike Stock React To Its Upcoming Earnings? - Trefis,Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYXg4QWJkY0QzQ210LVYwaEZqM3B2cGU5SW15eHBxM0hDNzVIbW5wTEVJaFpUck5zcmNybWlFaE9QV0RYRG1ieGpIaVFlSHRZTHpBRkJvYlgzcFpSRkl1dkx6WkNwT1hDdnMyNWF3MHhYb0YtSDlBaXhFQTdFUHlCRzhORFE3MGtlajBSYnUxNE9XXzJkVzFJdTN3dEpqNFk4b1BGdzlRTDNLOVozY3Uxci1R?oc=5,0.0,neutral
2026-06-23,2026-06-24,NKE,NKE Stock Gains 2% After-Hours — Nike Names New CFO And Reaffirms Outlook - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbElzeDNHcVpZMFFDVzk0ZGE2NTB3N3NqQy1Oa3BCZktjOTJzRmh4aV9BWHdRUE9YSUp0WTJPaTU4ZGJDcEFfLXowbm5SemNEanFsWHg0dC1DcklkcVN4aGRnNERqNVdYYTlSTmlJSExUWjFYemFqcFRNR1d5dEpkcmVpMzFVRnRQajg5U1JyZFlyNmdFU1kzZTRWMEdNZWlFV2sxM0VEb1JvazJkb2VGbDhqOXdxNy1aWkJ3OWZzdVlYZWhrUnln?oc=5,0.34,positive
2026-06-23,2026-06-25,NKE,Nike (NKE) Stock Forum and Discussion - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1xMlg0OExQUlNnZm13WVlzcjZ3U2hHTGdmcXk2VEFpZ0p5T0p4dVBFeVBTNEtNejM5ZmJfZ3hTNU9wX1FoT0NHOUp4S291cTJPU0E1TzF2dzc?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,"Nike names a new finance chief, but our plan for the stock isn't changing - CNBC",CNBC,https://news.google.com/rss/articles/CBMirAFBVV95cUxON2dHSHZXUVAzY0pIX3NlVHZNLVY1SC0tM3BXdFIzTmppa0JoNGdOeXV1OXd3TXRCMVpkYXI3SUxrQjgtUmpoOTNMeTdfYXRfaVNIYjBZRDJqMlhwNHFwYnVFbGpvRks3ZVZCb25yTlA2Q3pNblRwLV9jcFdrRUhoOEJSQzg0SFpLM2Y3bWQ0d21yUWJzYXpLTGlfRzRpd2xhbnIxajNZd0lybFV0?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,What's Going On With Nike Stock Wednesday? - Nike (NYSE:NKE) - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaUZCS2dsR19ycFpGMWVib3FhR1pfek1TcW9IcFF1Z1NtejJNeTRCak43NEhPamZlMVVGc3o2ZGg1Z2ctaTU4SWhaSFljZHVyWFNlTzVOTlNiSnU4ZlFjNDcyT1EwelFtOG1aUDFEWWRuX0UzN1ZkRUpfbUNkQW9NZktsalN1Nnl6Um45eTlrZGRkbS1nazkyd3MxUWlCSUszcVZUU3BtRVFMeDNhYXhMVFZSRll4Y1FiV1JncDFER0pyOEJxTWtSdE1yeDk3TlB1U2NzaA?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,Nike Stock (NKE) Hits 52-Week Low as CFO Departs and Turnaround Drags On - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV01YTEhKZkxNWUNrMXJ1UGpPek9pYnBYTUcyYlVQR2tKeUMxUk9takV2RldraWNyLVBON0FmZXo1YlVvc2ZJSXlHcWR0cHYtcDAyMkRRZDhhTzNfTm9iaUZiLVZFNWcyRWY0cHZmZzlCcU5JR2pMMGRyZGp2SnBYZnE3WlRaNWVpdWlJaVhDTFJtTFREY21pOUN3b0MyY3FjRVE?oc=5,-0.4215,negative
2026-06-24,2026-06-24,NKE,NIKE Earnings Preview: What to Expect - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxObHgtOHYzenc1TVlVUmQ4NjRMdU0xMVFVT0VvTWlDMWJpLUNycVlfbWo0T3kzOHlaYzVyTVAtOVl4dXdNWUUteFlxZW1ONzRDQVlPdlllSzFRSG1OQ0lBV2FyY25id0hEOTBUQm1XWkJxV0dIOS1lS1Yxd3JsYnA1RDBPWndkT1RqRHdoTl84NHd3dHlBSnp4bg?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,Nike stock hits 52-week low at 41.32 USD - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQdzVQb2tXZGRZZzN6YndISk1UZzdUU3VjMzBLR25KQ2M0enpSOGJsVHZhTHozVGZOMHkwWnFHM0RVTl9EM2hnY0xYTGVzdWFYVVJjcS1GRVZFNlkwR0lDY25Lb2ZTQTFfNEp3aXpsaWZ0VDRmWFFyQmZCcm5XT3NkeW1OVG5YUHFXMENLTnltSUc5empCZS12X3JFMA?oc=5,-0.2732,negative
2026-06-24,2026-06-24,NKE,Could Nike Get the Boot From the Dow? Why Berkshire Hathaway Might Take Its Place. - Barron's,Barron's,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNEgxTXR2MFlKUVNWaE02NUlzNTJseERIamF1dmpTZE5SLWxUTDBtSFJIVS0zS3VlUFl5T0gtRDQwTnR1X3czU09uVkw2Vkt3SzVSTXctdnhVRE9NY2daRm9vZWFEXzlYUUo0dVdhQnVGc0dUNmdaeTgwTjh0Tm5RUklBM3lvbmJteEhTdWx1WQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,NKE,"Rockefeller Capital Management L.P. Sells 47,694 Shares of NIKE, Inc. $NKE - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdkE1aUtuNUdHbG1fUS1GZ3hkSVc1SDJ4R2Q1UHJZaXUyWVFqRTJDY010VzNnS1pKNTJ5YXdSWkN2TDVWa2J3eGZ6Y0Yydkg5cDcxQm15bDlocHRMMG1QdlVBM3ozUDl4WjNLQ1dhUXJMWDhPYW4wM3RPcVJ3dUlwbG9tZ3dyWURpSGJhUHZHTUpOX096QllTR0h5TGFubEVieUtfbFo3MmJVc2NmMmNQcU1RYmcybWk4Vm1Zd0tRMVZQS3ZoMFRrZQ?oc=5,0.296,positive
2026-06-24,2026-06-24,NKE,NKE Stock Gains Pre-Market: Google AI Shopping Rollout Targets FIFA World Cup Demand - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUkU4Z3VPUjB2YTVFN0hMMnRXZldpSnRDTUhtMFhDMnJueTVlR1hLM3dKUk0zblFqTV95eWFiMzk2SjZET0JmMWFFNE1aM3VWMGxqd3o1amJKZkdmUjFEX25EemctUnd4Mk43NnBiZnJhX0VpUjdNWkdrc0gxT29DZi02SFBhQnRsLVRicnJDY1NrRU5RVk02TjRET2pJUmgza3FvM3pPR1Fmemt2YWQtYWxxSFByVzZESEF0ZFJkMA?oc=5,0.2263,positive
2026-06-24,2026-06-24,NKE,Should You Buy Nike Stock Before the Huge Investor Update? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOXzNPQ0JKODdlQkJjTG0zSXpmVDl1ejNZYU8xV2x3RUp1TmFfMVJ6YUdMRERrTTBKN3pZeUdCa1JKT2RCQlhiTHo0cF80cWg2a3hqR05pLU05TWpSYnFyOXMxUGZ2dzgzbEhBSFZEUzFDOTI4TUR4VDVnNjhMMGFrdDdVODRrT1dHdnhRRU1takx3d09PMEhKcw?oc=5,-0.1531,negative
2026-06-24,2026-06-24,NKE,JPMorgan (JPM) offers auto‑call contingent interest notes tied to NIKE (NKE) stock - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOEFkMm54ZlJQR25MZGNEZjNEOXZreHNrV0pReFpDaHhBNTF4T09aS0w0eGFudHVMX0J4UzlpN2c0VDZ3ZjBmcFdrRlpFV1JNT0hUM2pNSnJFeC1zczhHazZfT1RrbmFITnZDWTluVVFhMWZReWdUSGIyLUJyUENqMmQ3WjdoSnhsWmNyY05GM1dkSGcwRE51Tl9kdGNVSUhOYlh2bklpODFGZw?oc=5,0.4588,positive
2026-06-24,2026-06-24,NKE,Can a Former Pfizer Executive Catalyze Nike’s Sluggish Turnaround? - Barron's,Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdng5QjM4MDZndXFQQkwxcnZKTldIMGJUYWo2ajNXYlNkQVc1RmhQOWpBTHgtcnFWTjlWYU5YUWpYQ2VrQmlFRXJCTVhsNFVIMGpiOTFqWWJBS3Q5Uk9mNzlmNXBIdUJyUElHMUtobGcwSUlBQ2RMTi1oal8xeDlMR1BNdlVSZWZIS0E?oc=5,-0.4019,negative
2026-06-24,2026-06-24,NKE,"BofA reiterates Neutral on Nike stock, keeps $55 price target - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWnVsQ3JpX1J2UkxFcmpDQ05idG5zeFhwMXBMVF81NDJFNkF3MjJFbFlhdGppWVV3RTBHeVNyMGpLdkpxUWEzMllYeHNJbnN2T2I2UHY5dnZXYW9MWnBhVzZqMlp3T1pGQ1FpbHVkMGZzWDE1THFwYmdHcWJJYk5mcnNHeUQ2OFp5c1R1OUFNYVNMR0VGdGRvbldvWkNiTnFRM25KZUJuUHY5ZExjNEdVYms2TGJrNWtDUnRr?oc=5,0.0,neutral
2026-06-24,2026-06-25,NKE,Nike (NKE) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMGVOM2dmUE5SdWxvUnJuQk1scDRQbll0V09yNlVDTks1TjB3cWN0cDAzUU1wREpsZFBKMUhpc1dfOEhhNjNSXzdLcUJuQXg2aHplTHY5eFBnd1hZeHp0NVNsN1VlRG1JUWwzNEsyTl9LYU5QUm1sWEdfbTdLTGpXRWpvdl9xZ203WW1PbHREUWpaUEc1WVVZ?oc=5,0.0,neutral
2026-06-25,2026-06-25,NKE,NIKE (NKE) Slides As Brand Strength Narrative Keeps Valuation In Question - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZFdRa2g1WW5DWkN1Y19jc2lXX1NON1I2UlZsLVdrYUxpTGdMVHRqLVF4QlRPR1BIb1BqQzdEYmZxaDhWZFA1RklfVTFoOFoyOF9kelloV3Y5NEdYMXpWNkQ0WUd5bzFYMk9Wc0lYVlQxNUU3bmxlMXNkMFIzTlRXM3VTM3pJdmltUWxUeTE3TElSaUZSTzRfb2pnVmpHOThfQ2habkdvU1RZMXhEUHVYUE9tU3QzR2xXa1BpSXJtcDRRSGdqYWxR0gHMAUFVX3lxTE5ucUUza3liWkpXQ0l3c2xzRm5zcHUxWkRqRnBYMk9KRjVWSThzc09oa0NmTHBtdkQyWGczUjViREdhcWpFTHFxbTl0NG1ocnF1c01ZQU9aaGtwY1hIUXljY2ZCWDRTcUlQYkw2MWlsc3NJcDJsU0VaZGVnX3d3cFIwOVkxcmlscDRrbXhyRGVhMWZ2dnhuWktNNTVqeUgxVHZ0SG4zZFNuQVo0RVc3OVdSbE90b18tX3J2YjFBNTUtQW9vdjZNNWNGZVVLTw?oc=5,0.4939,positive
2026-06-25,2026-06-25,NKE,How To Earn $500 A Month From Nike Stock Ahead Of Q4 Earnings - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUlNGMGtHMlFsVEllck80RWVOVzJDM3k4bThoc1hSbWhtWlZJR3F5dExmX0JTSktRczgzN0pObEczaFNjQVdyUlZ0bDZCWFh3NEw2dlU1bmxpLXRUNHhFXzVCdWc2T3pYTUhOSnhlX2dfU1R1bmsyMVMtZGp2QUg1R2ZYWGxEdkpORmNGd2FFZi1MeWpKcEc1ZEtHSTJaaHJ2WTNDM3FvcGE3di1sRFY1a0NwS085M1ZNRDl1RmNaanVHT20y?oc=5,0.0,neutral
2026-06-25,2026-06-25,NKE,BTIG cuts Nike stock price target to $55 on China headwinds - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQaUVwSkROS0FxR1RhM2tHR2VqcEFHMjJqekJ4NUVUTFVHd2FSTlRGaWpGUG5IQVVsN1QxVjRrTTc1a3RjNDNNVHQ4QmVfN1liWmZCX2pFWVc5aXRBLVdseFZGdkxNOXUtczBhdXVsQzB5YmhFMWNOWnJUSlc5ZWFIYlhzLURqV0ZhQ1NRSk8tNWJwdkVVS2kzRk1tTy1QYzhYOHRRejFBdUtsOUkxQ0FOVl9mdmtWbzFZV3c?oc=5,-0.296,negative
2026-06-25,2026-06-25,NKE,Needham holds Nike stock rating ahead of earnings report - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOX29aSGNKR2ZieXBuRFluZHdQQ3NzcXg5SXZGYnlncjdMdnljY01ubkI0c2pJaXVjOHp0dk1iZFpNODM1Q00wV3Y0dlBUUWZmRTEwMlhwSTV1VlAxVUVyOWw3VkUyaHZkTGN5cldZSk1EaGwxNGpheEZEUWNtbVk1WEJyNjFzajdkM1hMV1JRem5zb0Jvc0dBemR6QVdEanAwRGdia0NDLUtNYUV3Zlh4UlRqRHhlV0E?oc=5,0.0,neutral
2026-06-25,2026-06-26,NKE,Nike Wants to Make a Comeback. Should You Buy the Stock Before June 30? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaXB0LUpObUlscjFyWkU1YnUzN0VaWEFNa3F5d25LOERLWmVGdUdNcF9qWGNoSEVDOU9jc1d5NUVteVhJbEdwYXAwZ2tpUWZNQnlIdFlRdU9xV0FjSG0wWkNLbzZzbHFjWXBuUDlmcWxZNnd3emVBTWNPczJUaFhSV0wyMXBQLTB5YXkyOTFmOVFaZWsxU1lsNFhn?oc=5,0.0,neutral
2026-06-25,2026-06-26,NKE,NKE Stock Slips On China Business Strategy ‘Misstep’ And ‘Surprise’ CFO Change Before Earnings - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaVFRUjk4ZXQxQ0NPb2ltSUptdnNhWW9aWHVDd1YwbVlmY3oycWRvampfUzhCU1czRzlOMF9YVDljZHJnNm1GTElTbWZqem1MREl1N1B0eFE1NHVVZFJjREdOd3NzcXE5dm5lYXRfZl9jeTI1cUt6dlFFN0NwODFLZEJKNmF6MFZsd0RVd0ZkMFlJd2cwQy1XWHMwcHpIWXhFT1plSGpRUEh0WFlzUEdnTExwanJUQzVQeUh2cEN4cklrWHBMdGNONUxJUFdLWTJyQlF2aUgxZWkwSnlEbHNOeXhRbUQ?oc=5,0.0,neutral
2026-06-26,2026-06-26,NKE,NKE Stock Heads For Its Worst Week In Nearly Three Months – Wall Street Sees Encouraging Signs But Not Enough To ‘Remain Optimistic’ - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMinAJBVV95cUxPMlo4RUFaMlJMQjc0SlNJV0ZsMXlLcC0wSjEzVlBWUVhUbnJwYzBRaW5Oc0llRUtkMjR5MkZOTmRYQzAxZDFnb0Nnb3hSMkN3dXl6WHh3UDhhLUMxdE5CUWlBRkt5RTdOU2V5bVBuZVRTVGZsWVVaektMMWd0cXJrS0hJMmxncGdlSVlmRmpLRUFwWUVwREZXRTFwZnBkeDRpcmVCWjFFM2xiS3ZtS1NYcUlJWjQxcU8ya0ptQlFaNGUteXlvTzgwSWpPYndqZVEzQzhfb203bVNYcWs2c05KNF9zLVlJcl9Mc2xZeDFFbVZoWHQ4RUkwb1ZCZVBnY25WNGswLWVOY2FqanFNVnZJYWF0REVxc2ctbjdaag?oc=5,-0.09,negative
2026-06-26,2026-06-26,NKE,Is Nike Stock a Buy Before June 30? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaERUTmJacXNBRmhGbVhWVUd6YkYydHFiZlFwb1dfTmJkWURWOUJFOU9zOTk3eGxWcEJYcFR4dXVBUS1TUWFsNTlUMlhXVUgyLUNEcHZNa3RVaE40RUNEVU9VallKWkNFMlJRVmgzRGNsT3YwMEd6T3ViY0RMdGN3Y3I1a0tBX0pTbmNZcGRUbVg?oc=5,0.0,neutral
2026-06-26,2026-06-26,NKE,Is Nike Stock a Buy Before June 30? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUTF0cFp3NklMakZQeTZRNEdMOHlsQVEyVGRodnVCUHlUei1jRGVGclZlSWRjZ0hsaTUtakpTZUJkMmFVZFBaR2VxcmNONEpwcjlaZ1o1c2tObkpzNVI0d0lJUXAtb2RqVmF2dzBrOVRsU1piOGgxVTJCS3pPZGdnRXJkWQ?oc=5,-0.4404,negative
2026-06-26,2026-06-26,NKE,Stifel cuts Nike stock price target to $50 on weak market share - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQY1E2QjFUQmprWDhVVldfVVF3RUd2c1hLd2h2REV6Z1FFNWx4QzlSMmZvd3NzQkdmRUljY2VrT3hxSkpwY0V3UzJPdnFveDBNSjVSTko3X195amFUc09VMk9FV2xJOHM3WHFGVy1fMkNfaDBEWHJWNTJkOUVzRHFRVWw4aDZkbzlGRDAxTFVQaGxPZjhIOTgzaWVTS01PZi1UWnVidFE4b1UyOEFjU1Nqb3U3YWNqWElSLTloWjQwMA?oc=5,-0.4404,negative
