published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-03,2026-06-26,DIS,Here's Why Walt Disney (DIS) is a Strong Momentum Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbUF5YjM5OE91bWhzMUMxNlBVN2YxODV5ZDlvdkwtLVdFdF9VM0NuX0ozRTFkcVlhQ1BpRzlxV3RwaXFfZ2N4X0VLLVFYQTQwSjBYNGx6Q2M5eERISjBfaWJlcHEyQkdGMElxeTBndHVTNy0yLTZCZVRRTjZQM2Fua1dsdjZodHFRWlFEWmdPYy1zcm9p?oc=5,0.5106,positive
2026-06-05,2026-06-24,DIS,Netflix vs. Disney: Which Streaming Stock Is the Better Long-Term Hold? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOWVKaE1yM19uSjlncHhsSl9Ba0cybi1xM3lrcnJnVDBobU1Id1hDRXdsOFFGTWczVGF0Tmd2czgwdl9acnJjOTZIdFh6SDFzQUY2MGdNd2N3b2tNY3JvSnlqY3hLVURYMXVGUGRaeUQwMjR4LUlZMGswVTlHV1paNDhxc0ZyZGF3SWNLeFF0ZVNKQ3JMaDRsNXlTdGNVQ0k?oc=5,0.4404,positive
2026-06-05,2026-06-24,DIS,Disney (DIS) Down 8.6% Since Last Earnings Report: Can It Rebound? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUkVlcVlxN013Q3otaGJrNm9neU1EY0t5VWxxZGhpa0FNYlE4bWduTjNtOV9KYkd5MWpYZXRuQ0hVVnlRWkRxRng5TUVpd2JTQXNES2RGcnpnYWFDd2w1REJZS0htU2Z5MndKdU5BNHRMX2c3d0NPWk1sRjdGQzNrUHRaVGpxM2UtalZDQQ?oc=5,0.0,neutral
2026-06-05,2026-06-25,DIS,"Disney’s Upcoming Movie Releases Should Be Good for the Stock, Analyst Says - Barron's",Barron's,https://news.google.com/rss/articles/CBMieEFVX3lxTE1MQVhya0dWY3NaN0tZdE5FNXVmWmVQTzJGRDBjS3V1OUxPYVM4ak9NSS03YVdXM2ZkYTF5Sk5jRmVFR01HcUZfNExDcUJOREZKUHFlZ29FdktBdGNZZGJQOS1RUER1WXJnRjhCSElISDgzYmZidC03Mw?oc=5,0.4404,positive
2026-06-06,2026-06-24,DIS,"Walt Disney in 5 Years: Boom, Bust, or Quietly Crushing It? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTkUxSVN5c29fdGVCamRSaVVJeXpSajhVMllFYWd5a2pDZFhJYkhJODRJVWg3dkp5N2RQenFnZ0Q1WU5RWWpZdUpyZi1KdFpUbjR6d0hlNU41U0QwNEV5RktoaGFscUppb2ZDUEkxZ1pXWlZndEJWeU5RLVRmeGJUY3BiSTZLR0psOUdVQnMyQk42WE0?oc=5,-0.3612,negative
2026-06-07,2026-06-24,DIS,"Disney Is Down 11% This Year While Streaming Profits, Park Revenue, and Cash Flow Are All Heading in the Right Direction - TIKR.com",TIKR.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUHdaT0tfejJaeE9JUjM0TzFYT1A0NWFMOEZXRXlubkRHNmo5UlpBVWtHcTM4WlVaUERFU1pQSEgyVmIxSnFqWS1IY3dOV0lHNDVtTlZPZDVwZHh5ak0tTXUtaDRxZEptbW9tTngwaURKNTFHV2Z5YmhGUHphVWd5bTJiRFNJcjdRY2JkWUdYRHlDb3REOV9yRWY0RmVaU0pJTUh0WWV5TWNJTnpIU0NYSlJVTy16SC1URkpzR2dNMWhrWExRcDN0MXdvNDZsVWJ6SGY5N0lPTEJTLVk?oc=5,0.4404,positive
2026-06-07,2026-06-26,DIS,Disney (DIS) Signals A Long-Term Vision Focused On Consistent Value Creation - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQV9zdC1BNWJqRUN2WDZ1NzBhN3hvVjJuYXh2eFl5N3UzZ2QxV09PWFBPSy04RXZIbEdKWWo5Z19nU1NjQTlqSVRWblBDTkc3TzA4YzJnM1ZMb2V2TjRUa01xOTR1aGVTMC1vMU1HdVQwNGhhMkZGNHR4NG1Oa3JwUXpnYVJhTk9jcVJIOHQyQU9YQldtalAwaA?oc=5,0.7964,positive
2026-06-10,2026-06-24,DIS,Is the Walt Disney Company (DIS) The Best Deep Value Stock to Invest in Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUGh2NHVoelpfTXZDWG1UQ0ZiNTRvRDJLbm1pZjB6a2pLdmRERG9hU1Vnd3EwVmF4U0FicWNiZUMxems4aWZCQTVwOFMybFdWWTl3Y2dKeTZiZWlfYlNIWldPRDFObmlQcGwxTjFVTjgtQ1A1Q2xsT25iWU1XYVZ5NFdPUm00OGwxMWt1ZjVabDgtT0NITXJBMw?oc=5,0.765,positive
2026-06-10,2026-06-24,DIS,Is It Time To Reconsider Disney (DIS) After Recent Share Price Weakness? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSmVNN1lHZjlsN043dUw1TTRLRkJyb2RRSklYaUdsa2dKenpoZVBTRzA0X1c1dXEtRzRxVVdkNVhYMWFWQ3plTVZMZGU5bDBONk5nbk81ZG1FcGlJLUpfcjltOE1Jd3RzaWpMTGxfRWhyM3ZrakhBUkVNRXZwejlEbUk1VnBKLURvTll5Z3huc2N1RUhSRmFDaUJVaXJ0OEE?oc=5,-0.1531,negative
2026-06-11,2026-06-24,DIS,Walt Disney (DIS) Stock Moves 1.75%: What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ2FCMWttWlZsdWU3b2o5amVOUEl4aFE5bk9QZjhhc0tIaUNEOXhTM0VnVHlrSnRBNkk3TjNHcHNSclVzS0c1bkgxMkNLRWhWMGczTWxSeHhza1VUTnd3eDhxMzNwQ3EzbFk0d2J6RzBiMGdwdE5NUmRrc1R0VUtvZHZfMDQwbGFaOFRsQTZsOFVxM3BGZVNn?oc=5,0.0,neutral
2026-06-13,2026-07-01,DIS,Rosenblatt Raises its Price Target on The Walt Disney Company (DIS) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZjlCNlJ0WVRBSjcwX0RUMTd1UXFhN1JBb3ozTlVVanJ6anNaT2w1YVZ0TjNDMzZMUmw1VWxQbHZlZ0REcURLUjBia3R1SHlkVjJZaW5oaWxHT2tUYVVyQ2lZbmN1TGVMdmd6bEp0MzQ1NWQ3SlJkZGhwNUpnMHdXVDhOS0d5ZlJXbC0yQVJhVUxMNEJMZ2F1VnBiNVZ0bk54eHc?oc=5,0.0,neutral
2026-06-15,2026-06-26,DIS,The Walt Disney Company (DIS) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdFNyYjdlcTlDd01JUF9RbVlPSmtvbFdfMVFHOV91cl9JMVhLdjVPMzZPZGE4SW9yTUtOQnd0OUJuUC0xWmtkYWZMVERvNWU3dGpFcmp5dzRDdHpqN2hPZVo3QlF2YTlIdDhRdGVCUlZyamY0XzdqWWZsWGQ1TmhJTE9tQlY0OS0tcHI0bmJBWlhwY0d6M0xwM0Y4TGxfaUdH?oc=5,0.4767,positive
2026-06-16,2026-06-24,DIS,Netflix vs Disney: What's the Better Stock to Buy Right Now? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX3BwOUE5Y3dVeXhLV2RRVWFiOVVSQlJ2R3RCbmQtcXNFdnd4eVB1WndhTXZZWGdKQjd3NlNua2pqODNFQ1hJcGxBVkRvV0xRSTJLaGh1bDB2NE1fX1BRRm5TWWpKSDhHZFFYejZveGI5THJBdkc0a0RPcW1uM29ubTVoV2cyVHpQRmdUNnVuTmRsck5YMVBqWA?oc=5,0.0,neutral
2026-06-16,2026-06-30,DIS,Netflix vs Disney: What's the Better Stock to Buy Right Now? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcmZSa0hTME9QVnlMWDZqNFZtZWZZc2FyTmhWX21JeFVZM2ZkMVdoNTNSMVRIb0tpQ2ZnQzdIeDNhUDluZDY4SVEwX3lQaXktSEd5c05TcmxPX3d5REd0eTZ6RDhDdE9weGRHa09uWmJHdExZSFo0MHNkcENnLS0wcVpKbE5iUXUzWlRWaUFTbjdhLXNCdk5KNEpHcw?oc=5,0.4404,positive
2026-06-17,2026-06-24,DIS,Walt Disney (DIS) Stock Could Be 23% Undervalued On Film Slate And Parks Optimism - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS0I2X0s5ekNBWUlmTFZReEcyaUtWOGdBOE1zTnh6R0JGdXRLQ2p0Q002RFVsbkNNOWdNd3k0aHNRQWxURlJReE55M3l1dHppdEZibWQtY0U5d3Y3WEhldW03OWIxR0tsc1FyYlBqRnF0VlZ3bUtUY2hVdkpyRzlZZWlucHR6NTE1ZUk0WWZneldLMGhEc2Iw?oc=5,0.5423,positive
2026-06-17,2026-07-01,DIS,3 Reasons to Sell DIS and 1 Stock to Buy Instead - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQU1Ea1piME42TGJ3N29TXzU2M3lDUWpTUHZsbElQNHRSYm9ZaWVCMHdZZUczT1RpT1dIbjh4SG9uZHREWTg1MFByVWtlZjRHQW5pM0lweklGaDlENWZhRm95TE1uVjVEYWZPcXFkem1oVGR6TkdkX0U2czJ1SGVuMEV1WGIzSEZjYlhBV1Z3?oc=5,0.0,neutral
2026-06-19,2026-07-01,DIS,Disney (DIS) Surges 3.0%: Is This an Indication of Further Gains? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxQS1FrVzd1amRnNUpJQTFpZ1g3bGZDeURTb1ZIX2QzNHgtcVM1YUJib0JESXUyUjhnYUt0UG0wTFJZUjJidFVqZVlPQUR4bGs5UXJDX0czd2NnWHgtMmVyTDJSTFBTeWEtVUpPUjRvcnNnQTlORUxlWW9ZNzg2c1N5Y0VfcHRoVzRmMFBoRnBKSQ?oc=5,0.34,positive
2026-06-21,2026-06-24,DIS,Walt Disney (DIS) Stock After Shifting Streaming Strategy Is The Current Price Attractive - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ1VJUmxkT3RDN19mSnphNUxTLUdkcWFrQ3AxR3k3WTlYd19IbUpuYjdPX3lIM1ozZGs0cy1xWi1EZTBoNVNFbW1KMHdjNXMwMGZaQTRnVDJfeUFDOXZYcWlINnZmRVVNcUUtSW1QMnFPalNOM2RlbEVXZXlyMU1WM04wLTY0YzFJVU02ejFkb2ZHaS1WYWhPMjQtZWQtV2Vaa2FSdW9NRnZCLWs3SllxRTlKY2s4UkpnVGdFQ0ZNN1I2d9IBxwFBVV95cUxPTkhDNUZxZ2ZFOTlPanhtY3N3emRoc3o5aTFFLUhPSXFPUnIyc0plcW5lXzJsOFhwSm8wb2YxeU0xMVdxTUpOM0hyblBFdXcyeDhzTm9jVGtQNmdWcTJZaFBSclhtbUFqTGx2TXlpa1RHb0FEUVN2UXFSQktWYkFrQ3ZsbFo0b3ZpcDRsMnVJbE5FZVVFSUtRVWhsUHpfRFJEb1cxWF9nU2duYlNZWHRRbFB1UFZpM2hMNXBKMUozWjZCcDJLOXlr?oc=5,0.4404,positive
2026-06-22,2026-06-24,DIS,Walt Disney (DIS) Sees Toy Story 5 Success Amidst Stock Consolidation - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOEd0M25jdVgwSHV1NnlKTGNSam9lem1saEZKRmVMYXBuYndVOXJTbG1mWDRYU0llYzNGVGdndEYzZlJtX0ZpT29GbUtKb0x2a09KQ0NLdU5ZSzUtYUY4Rm1jWHotM3FhNkVaTkpISEVyVGQySEpyS3NQU3ZFSXBaT0hCQ1hRWHlEU3FkY3dGa0FKTTNIb3d1X1c5X0JlcjB3ZHBrNlNtZVBpMGV3LUNDMjhrQ2VId01IcUE?oc=5,0.5719,positive
2026-06-22,2026-06-24,DIS,BI Asset Management Fondsmaeglerselskab A S Trims Stock Position in The Walt Disney Company $DIS - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUGtaUDZXalVuTTZCdG16MjhIQUJZSW1ZZnVoWkozM1VJNUR0b2c1TlF2am9GdFRCaXEzbktDSUdkeTZUX2FBNUlzVXRaMUFCRzBpQ2RaS2VNbDhUeFpyN2tvR0Mxa0FBbHFONXNmNVVGeU9TSXJjVGJKR0xjal9mTnBRMVAwOTVKQ2xGRE5VRnpwbld4NnRHUkhYZmJzVEZGbHhyRGpDOTdnVmQ0SEpRbF9oQ015ZHdoMTUyeUluMi1YU3d5RTBQRFZOMmFxZVVVVG0yaEV1YVBOV2l3R2NyOURKc2kxX1g4TXhrRA?oc=5,0.3612,positive
2026-06-22,2026-06-24,DIS,"Toy Story Breaks Records, Star Wars Struggles: What Happens To Disney Stock? - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNGZ5SUlucTJXcE1KQ3REZkNxMUJGaW5WbFBQbU1wN3gwTDctT0dxalJfOHN1Um50UllmRGxnTGNnam5QdUFrM2RudzI4ZHhZNGppYU9QbFh6NHQ1ck9kdWk3R3FZTVMyUFpIVlhZYkx0OXd4X2VoUGQ3bXlSY2N4TEt6OXR1cnJBZ19vVG1jOTNPVzJoUUlSWkVxbmZBWlgzWVhmUXdGeWhyN0JXYnpKVUxvS2EwNUpONndFYkF1XzYtR29lX3lPTy1FYjU3T2prX1lvTg?oc=5,-0.7269,negative
2026-06-22,2026-06-24,DIS,Disney Stock Is Down 16% From Its Peak. Does the Streaming Turnaround Justify Owning DIS at $104? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHkxeGlSWWpQMEVXWHpENTZwdXdVSjB2bXE5LXBVcWlSVWRnRlg4Q1prUUgyOEhFYlBXNXdXLUktcjMyd0NHcW9HdDd0c2h6RWQtc0s3VlVVM2pfTzhPSWFVYmN6Ul9raWR2UVlxSldzRVVkY3NjWGVTZ196UndfM3B6dGtZUGh0cUdING9zODhJenlNNmRIUjVubnVXTUkxVlo4U0tmalYzSUd5eVRhcmNVYngzNGtjWDFJ?oc=5,0.0,neutral
2026-06-22,2026-06-24,DIS,Walt Disney (DIS) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc1FldFprc2ZSOVJEcGM0clNnLXQ4TllEX1dDdGl1V2F0czFEcjhuM045ZnRiSll2ellGM1hBN2dBSEVHcHpEakFITVJ6TkVrMGJRTy1LU0ctajJnMjdmM1YxS0paY21OWlVXU0xBSGRoeTRPdFFLejFaR2J5VDFINGpCR0Q2N0I3dC1veU9WVHhUZHNCaFd6TUlwUQ?oc=5,-0.6369,negative
2026-06-22,2026-06-24,DIS,Disney (DIS) Stock Jumps 3% as Josh D’Amaro’s Leadership Fuels Growth and Fan Excitement - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMixAFBVV95cUxNSTRpUlhUS3VuTzJOeVVKaFgzck1xa21DQzBoZ18yV1FRVE5EUU5WWmxOQ05LTm01RFY1NlE4QjgxQ3BqMFZKRnpCczB2UGNlVnRNa1NucllIQ2p6SVRnazktMVEtVWExNlJYMzhObTRUYW1Qb2dFcjBxazNObE1UeEg4Qk5aQVNkbmlCdElLVG5pd2YxTWZlOVZlcXhJZFVVcTJjQzEwRENxcmZPcTRUN2NPa3QyTE50YjVwV2REdEozRDFs?oc=5,0.7964,positive
2026-06-23,2026-06-24,DIS,Walt Disney (DIS) Stock Could Be 22.1% Undervalued on the ESPN and Streaming Narrative - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPS0tQMjU2Skx4emwxMXRhalZ0ZXF3Ui00QWxEMVZIcmFRaDc5T01GUlBsRWktMmdMTnhVa1VFNWpsc0hxUm5PNHlma3l1Sm9HdU1GcE5uamtCWjRtX3U1NjA0Vi1pekhOam15ZWNuU1FXYUFxdUcxNEluMVNLbHF3RjExbGxEVnhEa2l5TXZoVHhtS1lFd3Y5RXhaYTJTZHVSUVdDdS1ETzFFSExoNnYtM09ISWttVVUyZjNjdzlRX01rQdIBxwFBVV95cUxNUDd2N1duQWRteWVsbDNKRXhGcWRzQVNNTU1tejkwZmNsS3VrcWo3dGVtZzRFaUl2Zm1DZnVGUmREaS04RmYxbmItbzNzQXFlaWhWcEpzS1MxeWZYQTNSWWk2eDhzYjFHMnJLTXNXbDYwcnMyRjJUcnE4ZlN0WEZteGNnb09EdnF4Q1V3QzhWLWx3U1lPcWYzaU04b3NxZ3NJMzdab2tHNWgxSFlPMnhPMVdnMDFNalMyckVjWTRINENfZGNDdTNN?oc=5,0.0,neutral
2026-06-24,2026-06-24,DIS,Disney (NYSE: DIS) HR chief reports RSU vesting and tax withholding on company stock - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdGNXQWdocmZnNWJLekFCd2JsUUM3WVhFZWJZQ0szSlMxUnMxd1J5RFdfZk9xUWVUTkNnTDZNT1c3aDhtMjItd3RKemlvRHNSc2JXUmZ3dWdDeHNoZm9KaW01UWFhc0xULWJWQ1MteHIwcEVuX18za29oZ25uOTVKX2p5ZXFKS1FLYVRUWUQzanVZOTJ4YU1QeVo3VEdNc3BsaHpVT05IbjE0RUE?oc=5,0.0,neutral
2026-06-24,2026-06-24,DIS,DIS.CI Stock Price and Chart — BCBA:DIS.CI - TradingView,TradingView,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1WcnNjMy1hSmhDU0dpTGhNSUVuai0tOWlGcERLaGppYWJWcmVab185MGh1Wk10S0c5MkNINnRKNUktdHBRTXlTZThIRkZNTHRNd1AxR3FsSWJBSkdx?oc=5,0.0,neutral
2026-06-24,2026-06-26,DIS,'The Devil Wears Prada 2' Tripled The Original's US Opening Weekend — Disney Stock Didn't Care - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZklZVXZoblk1ZE9aUW9xWFIzNTRCcDE0RGdqckpjRHI5SjFWR0FYanR2VEg3ZEN0bmdCOG9zVkx6MU9BYWJvaVV2OWVpM3FYSS15Z2owNDJ1TFA5LWFweTRJUUVuV1c0SHlRR0tUWkoydDNUVU8xY2J2VlcwQUFPMU13ekd5YmxfTHJPSjZCcElaSFUycDltemRhU2dzYUx4R19TZkE3bzdEMnR3M0RpS0hpVFJ4dFF6UVNJR3pCT3V4cTBjdGpKamF0NHhmOFFISklWWWpOZ01XSUo5T0k1SEpNYWduaWNhRXc?oc=5,-0.7922,negative
2026-06-24,2026-06-29,DIS,Walt Disney (DIS) Stock Could Be 22.1% Undervalued on the ESPN and Streaming Narrative - Sahm,Sahm,https://news.google.com/rss/articles/CBMizwFBVV95cUxOV2lYSVhscnVTVy1yV0VqcVptaV9NZmlSY0I3Wi1wa25GWTJMMkt4c01JMTA5ZGFUdEljanMtRXdkb0ctcWJPX2hORzZPQVR5Ujk2X3Y0WktkYjl1QnJlZ3JsekZnVEhzUHhIaGhDcXozaFlTbkpKVGhFTEFLWW9rX0I4VFdWNGZwOTkyNEEwOGc2R3FkVlNpdkRQdXFwbHhuTC0tZ25lQjQxTVdoZE1PVUdYMGxQUmVBZlp1MEo1dHkyMmhsYWY1N0szOEZnd2M?oc=5,0.0,neutral
2026-06-25,2026-06-25,DIS,Disney (DIS) Stock After Five-Year Slump Is The Current Valuation Opportunity Enough? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM1JvQ2tNN0NQMUMtT0haemlRY3NwVXBPendlalRURDl4Y01BMWhRbGhjVF84SHNiNXByNXZHRmFfcWp1NlFDbEY1R21vb0dMZThadzR1UnYxQlByZm90YkRxVXZDcW1kVVdtbEROVE9LWlpCVU93SzIzOUdzN2YzSndtaWdFcVRIUWFHUndDZEdMcTVkTGNr?oc=5,0.4215,positive
2026-06-25,2026-06-25,DIS,3 Large-Cap Stocks with Warning Signs - StockStory,StockStory,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0ZVaHlfUUlJLU1BaTNLRHlLRnh3S1JBcnNNVC1UYjZwZk41eVVIOTczajhiZWJpbTRJTjZMTmRueXA4WHBLZ29mLXNUNzRWM2o0UHFBSkRmb19MMHdGdlUzZFBuaFpHTUdXM0ViQjRhdUZTZ01FTFNuQXA0LUVWOE9rV0t6SEFKb0hXUk1Oal9PMVlVTVE2OVhQZVk?oc=5,-0.34,negative
