published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-23,2026-06-24,MSFT,Microsoft Stock Gains on $4.7B AI Data Center Expansion in Wisconsin - TradingView,TradingView,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWjJ1bjZZbUlhTTRFd0MyQXJ0WlRydDlhSVU5bE5mMldkcWYyZWRTNW9QaEFYVDdBRU5mSXp1WUh3NWd5T1FwTTA1b0ZBTkNmdnJGQy1rZHNna3M5ZWlXVEpsUjJNWXUyeHhEa2d5ZDlmVmpLVlUzN0pyQUVKVG5uY1FCWEIzS0pRdVl6djVtUkwxNm9CWllSZ2s0MEQ0bW1la0J6TGxLTWpMSDJpOW5GaV84M1Z6T3JJVXNseWpLeDJ2SHJLU1E?oc=5,0.34,positive
2026-06-23,2026-06-24,MSFT,MSFT Stock Enters Bear Market After 21% Drop From Peak: Retail Cautious But Analysts Stay Overwhelmingly Bullish - TradingView,TradingView,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQTEcwRWFwTVBJeUc5YXh5RHJfWnZlMmR4MDN0U19LUnhVVmo2QXJCOEFHSWRUQXMtOGNpV3IyOEZONlVWSTZaaGZqRndFblBodkdrMjB3ck4yVXo5dHltQnhROERLT2k4QUh0cElPR0p6V01tT3ZKdFpUR0xzTmlCMHpxeU1jcjRNTEJIbjhJdnNmd09uMnA0MXFEanBielpyRkpDSzBFeHN0Wk9fSDNCOGN3eFV1VGd1dkhpXzJiMy00VFlhM2RsSXluMUQtZ2VjaXFpd0lxRjYzYlVoSEIxSTdHOFYzOUZDSWQxc3FoaktVYWF5TFBLd3BpMjdYcjg?oc=5,-0.3612,negative
2026-06-23,2026-06-24,MSFT,Jim Cramer Reveals What He’d Like To See With Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOemdwNFlLU1Y1eG0tTmZ4a0Jwb1FXeU0wYUdYUFBfWkNVZ3lmSEpMMXhyTGFWeGdCSldQMXNzU1dUZlM2Z3I2Z29uNnNrYy1FRjE1OHk4UjRBdFBBTTJscHExNFVyUGxDSnd6UU55X3JKSmkxVTd1LU5sUXlNMkxEV0gxcXcyRGk0UmQ0VEdyaGhQLVk?oc=5,0.3612,positive
2026-06-24,2026-06-24,MSFT,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,0.2023,positive
2026-06-24,2026-06-24,MSFT,Microsoft Stock (NASDAQ:MSFT) Slips as It Seeks to Show Lower Water Use for AI - TipRanks,TipRanks,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa2ViSG95X1duZ3ZhYVJrVzVrMWNWSW1GRHhhYUxsTXl5emZpNDlvLUxVc3VKMk4wRlM0MTRkSDVTdDJPVDJIQlY2TXc0ZjZKX1NXWXVyYm5WWElBc2p4SElkSVBVTkdnWUlLWHZ6OWNDdzVCcG1Cb21BT1ZBYU5kTlVOY1JfZmVYNDdSNFZyZ2UweGRiSlJicW9veFFfYU1oNDIxVW9UQ2M?oc=5,-0.296,negative
2026-06-24,2026-06-24,MSFT,Microsoft Stock And 2 AI Infrastructure Names Facing Cash Flow Pressure - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSGJYY2FIbGN2b01SREtOdUNHeFBTYUpQVURseUs5eGtPX0U4Q1VNWkJ2NmtKbVhJWk0zQXVhSGFRVFEwOS0yTGl1T1otRS02WWVXU0VqN1J0MU1PSlo0dGEzUnJ5MDgxQWliYmxBV3hYZkMxZVNNemNRNEtNVERyaWlUQWp1V01UN3JLVlo2VFBaVDIza1J2eW5lbG9ZUURhalJzZHdJLUYxaGt2NmFiV2VlSU03S3ktaWF6Nnl1bDRyOUFfWUI0TWdlSVh4UdIB0wFBVV95cUxQbkdfRHItX2tSVjVNT0ltTDdFSUJUVVNJaW9sdktKckRFcGptcmU2RFRka1lLMjVPbmc4ZUE0bkQ3TnZBV3BNTHJyMmlHc1NFanBqZjFyOVdFZnFpMjNlSlJGZFlNS2h5YlFodkNlTERhR2RsdUVfMi0tYVpMX3oySU5GVDVoWHpFWnd5Y2dtVVJUTFRnVENVVGlMcVBMZk04Y2x6SWIzU05XbS1Ed2JxVkZCWUU3NUpKN0RQd09tZ1ZzSnpTdUkyYlQ3S3JHamRmWHVz?oc=5,-0.296,negative
2026-06-24,2026-06-24,MSFT,"If I Had $5,000 to Invest Today, Here's the Trillion-Dollar Stock I'd Buy Instead of SpaceX - The Globe and Mail",The Globe and Mail,https://news.google.com/rss/articles/CBMihwJBVV95cUxNM0licEFVVVJzem9yVjJFX0VDbFFpbWY2NGE1MWZDWE5Jc3MyMmZwYWF4Z3BvSl9OWjYtM3ktVFlqSzBZUjF3dDZMOXZiVXZWaXJhN1JkSVJnVGpsQUJPOENESENFUmQxYmJMRDNYcWFfbUFHWTJ3WWZkSURremVGdmxBX2U4WFpRU090UF9WYmRrc3dRWFBYZF9JOURLandtM1FjOGkydnVsdV9iZmFlVjJob2lOZ1VwdmRoN0NVT1JxVDJUU2Q1aHRGZnRxUlJJbWVZMmxxWjdVWVFKMTk4cDNKQTh0czZ6MU03OHBBc1pVcWVCTHBVSUVLWFJtWk1VNW9xNkRHbw?oc=5,0.0,neutral
2026-06-24,2026-06-24,MSFT,"Dan Ives Believes MSFT Is The Most Oversold Large-Cap Stock, Draws Parallels To 'Negative' Narratives Around GOOGL A Year Ago - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmJvSHpPdHVrcUdjYnlweThwc0VHUXZjV2lnaTdVNXRmNGZ5dTZ2aktWV2VkcklWSXZldWw3N3oya0k2dVZrRGNoRTFvUXNPdFQ2RHpLYjhFQjQ3cmZTdll3QmwtbWpLaVNkanUta2x1Sk5aclB5SVEwMlRPVEhwVUpUY0F1Rld6dzNaYjRlcm9CcVpwN0ZIOThGanEyUGNMdzJpWVJwRmZyZGJuaXg0N0dPbGtvVWhqZlJ4ZE9iYVhSRUFCek8zWUYteU8?oc=5,-0.5719,negative
2026-06-24,2026-06-24,MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTWJMRkdkUUIwcFl6MU5oWVUyUUp0WC1aMVNkVHFxczhsN2laYWRYSVkxRUVBeE85VlF2RTRycldyS1Z6bWt4dGExRF9DQ2hxdC1OWE5YYzA3ZFN6Tnh1d3AyUTFsOGZoSHBCb3NYQ2V5T2xQbWdZSXJ1YnlMVE0tbWl0Xy1mZGtGY1ltR0drT2oyWkRuOWVBZXFaaUFRSm1iSDhkUzlfYkxCX2s?oc=5,0.0,neutral
2026-06-24,2026-06-24,MSFT,$MSFT Stock News: Microsoft Stock Dropped 10% after Copilot - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNc01uV1J4VmE3SG9hZ2Jaa3k5cUJ4bzRXazgzMmo1TFB2bHdMQ2Z5UTlmSDdZaE9XUkZ4TGtEd1NVT0s1Y3VjTnVIcmx4VTg3X1Naem91Z2dvc2JOaE5INWJzODFWSW1zYlVJVlRLNzMxcWNtSGJrRzJJeklfanNTSXFUNDFJcG5hTVFmcmZqX2ZWcUpMVDhhODF4ZzREY1p0UkVYQlI2aFJ1NHl3aUlfTTB0ZlJ2RG5xdENTcE55UENveTFLRFpwbXlTVm13SkR2UEJvSDBHam9ZeEx5SENBUkMxUlVBNFBmTWE2WkJIazdRcXlrNmwtcUhScFRsODlibGFUX29KN29WOVJYeXhNUHZ6NVVLTnhveThneVdvYi1uYnpSbDIyNk5rcU9vc0tjUFUwM3VBNEpBVFRmVGUyVFV6cUFub0VK?oc=5,0.0,neutral
2026-06-24,2026-06-24,MSFT,MSFT UPCOMING DEADLINE: Levi & Korsinsky Alerts Microsoft Corporation Stockholders of Securities Class Action - Contact the Firm - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMikgJBVV95cUxQNkNLalFVazZseUJMZ2EwTXUyMjhjN3BQNTV0bFl2b01RejZhTHBfdmd2eXlodWFWa2pjNTI1OHNuWk90Q2xEUDV1V1YyUldZeWthU29qUjFneDhZZ195WGNXaTRmMmg0OTItdFk3WUpaeW1Nc2hybDk4R2h2U0plXzlJaS03NFgta3BUQW5KOEd5QXF3NlVQRkpMYWlFWUtqM0tncHFpQl83S0tiakJERVd4VGFYelVjNWJnd3RUbGlkOXhDX24zLXRVRDkwZ2ZwcUdGYmdwOVlLV0pLcGlvMF9kT1FGc1hlVmRTc2MwMFJxMFRqenFPM3gzN0JqZW0tbDhsWFNrMkNjcmJER0JhWVRB?oc=5,0.296,positive
2026-06-24,2026-06-24,MSFT,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders? - Trefis,Trefis,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMERjbk9GQVdtVlloM0JBNHBSdGdHSzVOaVJiNUJvZEJnRzN2Ulk4Mjk4VkhqLVk4NWdxU3NDaWx5MHJzZTFpcGx0Yk0xZENGZW5HVm1QeE5vTGJQTjhka0dONF9tNjFiZ2hRcXVGWlZyUE0wSGREZ19HNWNaR0Q2U1RrbmE4eGhWaEV5SkIyM3Fsc3FZUC0wX2ZxbnMzLTRTRHB3TkxLZWVfS3dmOWpnYXJmZHF4dUNhai0yVkxtbnRwLU1jckE?oc=5,0.2023,positive
2026-06-24,2026-06-24,MSFT,"Microsoft says schools want AI training, guardrails and tools - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUHVsVC1QTHZ2YXVOWHBsakQxV19Gd0xWbjVpZDc3blRwSHpUSWxDNGhSbUtfN1FpMTNjNS1EbG1pSVQxbzl5eWlZS2VNSEI1YUY5eGxwZnREeVd6ZWdPd0JYVndkZ1dwemxCR1FDZ3ktSjg1XzFwdk9ScnMyWjJqNG8wYm9TYkt4ZV9wdDdmanc1czZ3Uk56R2dJZ3ZxRkZoYzk4NXZJQTBTZDc0b2FJeEo3Unpjdw?oc=5,0.0772,positive
2026-06-24,2026-06-24,MSFT,Microsoft Corporation (MSFT) Is One Of Billionaire David Tepper’s Oldest AI Stocks - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMjVNb3owOFFqejE5OHdRSnkyc2FrZ3FBdTlmTjMyWlVlVzJhRkpxVXgyZ0h2NHpzTmNOczZpWlUyS0x4c3JLemVHdFhsZnlNNkxxX1RBaV9FTi1BU09manV6SzIzdWE3RlJWdW5TOFVqd2w3cnlQeTg4bTNkRDAtYVQ0elBwTHNzNnlfek9GbjU0UTdYTmhYemp3Z1NMdlhQOXdWaTR2NnV2OHB1cF8tZXRTeFgyaW5zRzlQZ25uOXHSAcgBQVVfeXFMT3Fzak1mQk56REMzZE1kNjhxUnY4ZXYzTklUYktxRG9EeVFoVURELVlnbmY2Y09kbVpGVXZUTF8weG95UWtfeEpMZF8yNmxfdkdXUEgtWFExWXgtSHl2VzZuYnRKdkpVVFlZZHlJREhTWkQ4bkdoalkxRFJtU0RLNG5TSWk0aXMtcGJ5aV9OejBoZmxnOGU5LWNNa2FqTXBpMF9WaGQ5aUpucjhFaU9kellxa0NRRkw0S0Rpdkx2ck1xNmNydlNzelA?oc=5,0.0,neutral
2026-06-24,2026-06-24,MSFT,"Dan Ives Believes MSFT Is The Most Oversold Large-Cap Stock, Draws Parallels To 'Negative' Narratives Around GOOGL A Year Ago - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOamwwdlVVelNmUDBnMkJTa2JXZHFfM3JMYzBxRHNycFJVU1NidUtFYjVBRlhHeTY1MV9GZTQ0VVRBOEdtUm1WOURTTTNnSUdTN2VrRDBVN29CeG5SaVNTRkp6SXBMX1lQY2xPb0FZVTlPdnRqQjFIVFVwTms5X2tRUjFZTzZSZlpWd3F0YXVuZzRHTW9Wb2xv?oc=5,-0.5719,negative
