published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-19,2026-06-24,XOM,EXXON MOBIL CORP (XOM) Stock Chart - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBIR1Fjel8wSUlPMVdXRTE0V3ItZlBRUzREaThOWEViS1NoQnUzdmVUS1RxbWNGMkx3Q2doWjNYdWFVMDdFei1rRmI3ZUVpYmpkaVU0bm1ZN00wUC1uNVBlYnZ1dw?oc=5,0.0,neutral
2026-06-21,2026-06-24,XOM,Exxon Mobil (XOM) Upgraded at BofA. Here is Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSGo1U0FBWWxBVWFfRkJSdXFCYnpoMjdWajRKbDhOZ3BUb0hhblk2VGNCU2VpYW9VRnF1SVcwbFptTGNET3pmY3UzZEpTaXY0ei12SGM4Zk12SVRVczJ5MG8zb21LRWw1dVdLVkI0MEEtcHRtd0c4OXNxelFMNDNqVGo1V3d6M3QtN2lZbkdxRQ?oc=5,0.0,neutral
2026-06-22,2026-06-24,XOM,ExxonMobil Announces Planned Effective Date for Move to Texas - Exxon Mobil Corporation,Exxon Mobil Corporation,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOVNiZ05ER1lWN20tR083cGwxZFpwa00tYm8wVlNReE9qVXgtblYxbUNFdS13MEU4YUJRaV9lRlJkSlUyOUtMQXNWWWxIWk55ZGtDMXlGdjBWMGZ3TUp3anZrSFlFaEtGczU3Wk1XeVB3b2xqaTV5bzI0bTRGcjZBUGZ5cGoxQ1p0SkdmbFlMM1B2MXRXWVp5WTFQbkNDTmxKQmRXczcxVDRScEJkYnVLMTVFMWJ4UG5lRlNBUDZrYmM5dEhjRmZybE5aT2hoa0E?oc=5,0.4767,positive
2026-06-22,2026-06-24,XOM,What a Market Shock Does to Exxon Mobil Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSlBIVmJ5WjdWYWIzYVNNOTR0UnhDek5CWkZFTENoaWF4dHkzNFdTemRfREtUT2VBWm1ReDVtcjBXVHpQRHhVdnh3UkZ1by1EcGwwX2VBa3RJMllLd3hoZ1BHcUl3N1FvUmR5T1BNaGtpWUdDTnUyZzBMbEJ6LU5tRG55NTMzMGJkLUhQU0JhU3VYekZETEFvN0xUX2x5VG85VUJWWmI4Y2c?oc=5,-0.3818,negative
2026-06-22,2026-06-24,XOM,Is Exxon Mobil’s (XOM) Support for Sable Offshore Revealing a New Approach to Legacy Liabilities? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMVBvczVaZFpKRnV6LXpXVDhheHp1V2N1QjNmOGpLaHV3aUpnWDNjajFPVjNFbDRxRHRVRjE3bVdJbUhOaldlRmVLLWllT1JocndIMmt6Mk42MENDTWhqNFRHWjZjOFJnOWZVSnk5VHgwN09Wa0FjZWRRNjR2dTJ2R05SSjl2QnQxckZkeWtHUQ?oc=5,0.2263,positive
2026-06-23,2026-06-24,XOM,Exxon Mobil Stock (XOM) Opinions on Recent Oil Market Developments - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT1JqU19rOF9YWXdvOW1oUVRKekJhUlhXVnIwLUUydFY0Y1hHMXdiQWtncHBsNERNTGttUFF5LVc1U0kzZGhZTFdWbHJuRm1XdGp1ZWtRbV9NcjJrUEtIeFVXS251eVY1ZzVucmJHUHBQemdCTkFKRjVwRDZBUmtJSFhINFlrdHlRTTlCbFh4UVFKUW9Bd1JZNUVONzNwMjRfOEp2TVpn?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Stock Could Be 18.5% Undervalued After Texas Domicile Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVdIByAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVQ?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Plans Redomicile to Texas Effective July 1 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMingFBVV95cUxObVJQM0oyZTJTVVVTa2wtS1BxU1RoVVpLWm5TRlBISmR6Mng5VENfWW9tS3YxOWJSU0UzOGJERzdSU0xWcUxqZ3hUV0c3a1VNNHBlcHV2eVZKNlZHQjdnSllvblVOazVJX0V5ajZ4NFRtVlJKb2h0QlR6Si0xUmp3WEpjcENEZTV4SXVMRjFldW1mUWtiYjJ5MnUyRXg3dw?oc=5,0.4767,positive
2026-06-24,2026-06-24,XOM,3 Reliable Energy Dividend Stocks to Buy in June - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUG52Unczd1FhQWlCdkxvczB5ZHc4Vm1QWXF2anJobmRuRk9DSGI5dG8tcHhWUHUxa3BVZFNXSURNTjd2b2QxMWtYNzc3WjJHSGJHS2pmZWdNR0h4S2RrdVp1T1hkbmRhM2NNdUxMNmIyY0xFaXZXdkg1UWVYSnlSYkxxYw?oc=5,0.2732,positive
2026-06-24,2026-06-24,XOM,Can ExxonMobil's Upstream Business Thrive at Current Oil Prices? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcmg4c2RBSHlLcENKUEhUYkU2dlhMdVk5dm1ZTlRHXzFGZkFZXzkxNGIxYmdGeTl4Tll0RTBoX2J2NXd3cGE0RlRIWVdQTVhwbFR5SGVoaXNFTUZmbEd2WG1TdWpjUHYwQXFfZkVBSGdrbTl0bE1vc3JHaDRLdzZ3WWo3YmRRMEp4NkpyTDhDSGk2TEsxaTlhYUkxZWpwWmJlaHkwZExBZUNIQjRNbEFHbmlxNEFqcUp3cFJ3Q3RiSy1CWENkcTY0SlBjSVlBRG50U3d3U0Ezb2lMOXBVdUFN?oc=5,0.0,neutral
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXMxV3QzejVJbEZVd1RJU1gyQ2x4bXpWZTFiNTA1LWFDd05RUWx1TGl5dC1CdjhLdUI2c3E4UlBhd1dobEY1SEVaYklyUHlLQjNXZ0hIWTNOc0x0SDVsOGlkc0tWVGZZOVF6ODBfalJkdVU5cUJvSDVkUEFrU1Y0cV9tbjRIdl9LT1dSSzQ0VWlLRU02UXRsb9IBoAFBVV95cUxPdHhyWHItVG1TY3hicVFEWkRJaEl5X1Voc3gzQW1lUTZQM3MxdklIa3NUUjRsY29ld3d6UnlYVWNPaFJSQzN3czQxcUg1a3MySnNLYnlUaDJjdm1LcGwzYlFuWHh4UlZfRW9QczhjakJLUV9GMnJQVEtwTVdESmZnbWFyVTdjbHQyQndXelo1NFdUblRJY2psOGo1bUpRZEtk?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Wells Fargo Sticks to Its Buy Rating for Exxon Mobil (XOM) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMXg3ZjVaXzdrcVhKV045bHdqTXBTa2FqbVFNQ2xLaFNzdXh3TDNtNTU3QmZLLS1YeE53NDRpamhZSkZ6MDEwMUtOSDhXczFSOUdIVEhEdU9HUmhjeklRWmtZYTNzVzdUT0VFRnRyLXdEa0kxbEE4VER1b0JSalhoUVlodkgxSlRkVTZfS2RaSU1DWWRRbno4SUZiTkt5UWNKaWZOVHIzNWF4cFNEb01rMjZ5OF9CQzFVSGUyTHJjUmlQWUs3ZURRNDV6OXozVTA5N0lQY05GYw?oc=5,0.25,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil (XOM) Wins Supreme Court Ruling Reviving $1 Billion Cuba Claim - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX3VHX25UMmZCa3hyRDVsVENaVTFUdTRBNnBSb2dlQjlSQUlya1VHeDNpYzdsQW1BT1NJSVJZaWZlYUNoWHZXekJ0c01RZGZMUmY0Wm5WZk5CVVNBSkZMRjZwYVROVkRTZTJzY0VDTTFtb09QenRKNDJ0UWJWUTZBVVVMSVVBeF9McUpYeHdjcEh3ZVY1dkVSUVJJSFdhWnRZdGYxMGwxXzJvNVVOU3VCWlRJZFh4dXMxSWx4RGxsaGRncTDSAcgBQVVfeXFMTlhFS29wdFdFdDBXZ0VicGlZcENKTldlM3ZDb1MtemFpUlA4bHp6NU40X0xDQ0J0dktuVGdENzVpTkhieWlqYlRZbDJRcmpsVG4zWGlOXzhMNXN4ei1BVllDQzd6UTZUempqczB5NHQ1ekFkTk1adnI4TUljVzVDVkU3U09pNkNlamNONm5tQW5yTHRuZ19QM0JucDJXWTNRdjZRSzFqMVAxamFaRGo5Vm5ONHhmUi1IVGg1ZEJvXzhkMThVUnlOMmc?oc=5,0.8074,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZGlPb0FickhNOXVzMDlBRVhVbkNXazFWZHR0NElLc3d4VGhiYzQzOUJ2M1NIWlBwaEJpWnBvRnFFZEdRaFJwNWxDZW8wM1RLeGZKNHpfYXN5NTJoUFJXZ1VqV3dXMzl6MXpOZmVSdll4RjBWaFV0amdwYmV1N1FacEhPQXNSN3VoeFpWMU5QUUd1RGdrdHFpQw?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Supreme Court ruling allows Exxon to sue Cuba over confiscated assets (XOM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeGN3SU9iU25QTnFvZ1lqR1ZMZXFIcGFlMER2UzRiazR6OVlVaGtROEFaNXpDa2cweDF0TGVNQ3ZUNmt2S2trWFIyOWwxQlplR3NUWTF3WVNpWXBTWklmdUtDOUFERUVHNHJDQmNwZHg5a29YT0xsMzE0MXE4a3d5d2dDakl1YmpBLVc1QmVwYk0zd04wWi00SV9xWW9vdlJMeGlNUFJ4aE9CVmM?oc=5,0.6486,positive
