published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-11,2026-06-30,XOM,How XOM Navigates Business Uncertainty Better Than Many Peers - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPc3dXWWZTbnlGaDBvTXNfazFRdHdRZkxLRE84cFZJX1JHM1JIYy1yVFVWTV9zMzZnRDZ1UFlYQ0lkcFZWa3FyRERIQzJfbldUVGNibmlZQjJGZmJaMXVEMFRQVlpIVnZhS25iYXBhN1dJd2cyT09PNU5pQTEyb2syMnlHMkMxdWhNclF6TlRmWWVuYXZKT3Z3TTRiVTdHV3lIT1B4NDNqV29TUQ?oc=5,0.128,positive
2026-06-12,2026-06-24,XOM,"XOM, WDS Stocks Rise On Report Exxon Is Evaluating Potential Bid For Woodside - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNy1BUDRYNG5jWlYwaE1zdmE5a0dUS3g4cThCWDN6emJzVXNEcGhRbE54aGlBWV9rR1gwZUlQU2ZpUzFxNzNlWGF1alc1cWYwVWladGx5ZzF4MWx3ZFNpa3VsZmRxYWpJbThVMU1EcGFMT1A1NWo3eWswT2ZON1BaZVhUM2xiNkptb3BTZlF6cWxkWFR0S3c?oc=5,0.0,neutral
2026-06-15,2026-06-24,XOM,Exxon Mobil (XOM) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdGppLTl6MWMxXy1pNjBwWFl6WjVRbEpOVDlHMEpCbTFublNQdm9uQ0FWTXJtTkxUb21IbkVZU05HZ3RaU2pXMXVwdEcxM05MNnd6SmdIUW5qT2pPSHp6YTNjTmVBak5yNG5NajlqRlQ2Qnh2XzZkT1owVW9qQXlMRWRRZ0pYQWQyTkU5bkEzNkdlcS15RG9n?oc=5,0.0,neutral
2026-06-15,2026-06-29,XOM,$XOM stock is down 5% today. Here's what we see in our data. - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZER2ZDMzNUdqVXkwTzNrd3ZHRHREcGxVR3ZXNzhNM3FsaENnWFgwS0YyNGg1T3JxYkdxUnJ3R1BMcFlnZi14cXRHd2hyWEJNQ3NvNmYxdmRaTmhHOGxNaFhSbEJ5T2oydkhJS29oOXV4TW1FYWVmQWxienhUMkYzNXpnbmxxdDVsMmN1b3h5MVdybEFjd3F4RjJKd2dfdUU?oc=5,0.0,neutral
2026-06-15,2026-06-29,XOM,Should You Buy ExxonMobil Stock in 2026 After Gross Margin Fell to Its Lowest Level in Eight Quarters? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTDA1eUtiMXdsSWdSZ0tsY3V3TGxHMHFjaFlfS01LRi1wYWxScVg3OEwxbnVPQTA0V2ZXeTZxNFh3YlJZdXVnTDA2cFYzOWt0bHBPRHozbTlnVThNTHBjSGN2NlhFM01wdDJrTjhkSkRpNmg5UVNGSEt1V3ZiT1VSbmFrZFdQOEtsSWZYLTFiclI5MjVRWXUzcVNmSkdZenNQWmVNeGJrLUkyd0VzeENfVU13QnFaMDljdXFNRmVlb293MWlxb0E?oc=5,-0.6908,negative
2026-06-15,2026-06-30,XOM,Why is Exxon Mobil stock sliding today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQjRnLUh5eVhoLUJZaGRaSDVfR2dBbVNZZFl2WHJ4NTl5OTl6WXJxejVRSmhIbDhBM2g1MVBDcjZmdGc3X1ZNVUppaUV4Y2VkSU40RWoxVkdYbDh6Szk4YW9sZVY4R2JMUnZZT254amZGVm9UYlJ3TGNvY0pTUlp3ZjdtQkg0Q0o0Q2JJc3pfTVEwdWpJcDlnVWpmMVpxM2hGQWc?oc=5,0.0,neutral
2026-06-16,2026-06-29,XOM,The Number That Could Test Exxon Mobil Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZ0lxVWotekVNVXBtR2VyNGtuNDRUbS1ySnNsM1hlQXpzeGdJcGcyTHFNTHJxdnRrcXFzRnJ0ajFVN3pLME1ieWRmcWVrUGhKckJQalMyWnVxcUpjbS1LRmNYbHJBVERjNTZuZ01qdWkwV2Q5dk9IMks5Vm1MOE9BX1htcG9FWTY1LWdDdFFQNmFxa05wblozMEpxeUdfcWdRZDBoQ0wtQQ?oc=5,0.0772,positive
2026-06-18,2026-06-24,XOM,Exxon Mobil (XOM) Stock Could Be 18.9% Undervalued Despite Recent Pullback - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMFhzVl9vaXFZRWNIcVBUdVoydXVMMVFDTWRtNkZRamstTE5iTEJMWGJiaU5XcDZJSW43SHFid29wYk5wQjBqU1J1aU5qQW50NHVUQnd5TVdyWFkzVmdLY1ZXNExsd0Q4QkQtdVZ5b2ZubG9feHpnZTBwNUJudE5sTGZJLUxsRExOVmVxTlprZ1hQUEhxYTdN?oc=5,0.0,neutral
2026-06-18,2026-06-24,XOM,Exxon Stock Plunges On U.S.-Iran Deal. Why It’s Still Worth A Look. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTUtya01VLXRjMW5rZC1nMmZ2UWxUUldvLVp4S1ZfWVlmNzMwZzNrRmJoMW5OemFxaWVRSTZlNjh0LXowak8wd3VQcm15clFwWHoxdFkzckN0eTdTalJCazZDblNZcTZ1TXF3U0RSM3VoZDZxWVBVVWZnTDlrWjl1VHNGdkliT3BlVFdxTDhsMA?oc=5,0.2263,positive
2026-06-19,2026-06-24,XOM,Is Exxon Mobil's Recent Surge Sustainable Amid Middle East Tensions - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLV93TVB0b0tHSEpqdHhmSVoxSXdCUEF4MGxtTTdGTHBZTzlkbzRwODU2RjhqUHFDMUNXMi1Lel81Rl9VUTdaRkNsOHEycUlwREk0Szd5VjRFVkJfeFJQYnBrOWpvWUR6ZWxoSWxPaUFUWWpKZWp3QVJYT2xDMkNaLUNYY2pGcDU4QVRaRlpBOHBFSDFHLTR0M0FXMnYtTXM2dHg3MA?oc=5,-0.4019,negative
2026-06-19,2026-06-24,XOM,EXXON MOBIL CORP (XOM) Stock Chart - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBIR1Fjel8wSUlPMVdXRTE0V3ItZlBRUzREaThOWEViS1NoQnUzdmVUS1RxbWNGMkx3Q2doWjNYdWFVMDdFei1rRmI3ZUVpYmpkaVU0bm1ZN00wUC1uNVBlYnZ1dw?oc=5,0.0,neutral
2026-06-20,2026-07-01,XOM,Exxon Mobil (XOM) Upgraded at BofA. Here is Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSGo1U0FBWWxBVWFfRkJSdXFCYnpoMjdWajRKbDhOZ3BUb0hhblk2VGNCU2VpYW9VRnF1SVcwbFptTGNET3pmY3UzZEpTaXY0ei12SGM4Zk12SVRVczJ5MG8zb21LRWw1dVdLVkI0MEEtcHRtd0c4OXNxelFMNDNqVGo1V3d6M3QtN2lZbkdxRQ?oc=5,0.0,neutral
2026-06-21,2026-06-24,XOM,Exxon Mobil (XOM) Upgraded at BofA. Here is Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSGo1U0FBWWxBVWFfRkJSdXFCYnpoMjdWajRKbDhOZ3BUb0hhblk2VGNCU2VpYW9VRnF1SVcwbFptTGNET3pmY3UzZEpTaXY0ei12SGM4Zk12SVRVczJ5MG8zb21LRWw1dVdLVkI0MEEtcHRtd0c4OXNxelFMNDNqVGo1V3d6M3QtN2lZbkdxRQ?oc=5,0.0,neutral
2026-06-22,2026-06-24,XOM,ExxonMobil Announces Planned Effective Date for Move to Texas - Exxon Mobil Corporation,Exxon Mobil Corporation,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOVNiZ05ER1lWN20tR083cGwxZFpwa00tYm8wVlNReE9qVXgtblYxbUNFdS13MEU4YUJRaV9lRlJkSlUyOUtMQXNWWWxIWk55ZGtDMXlGdjBWMGZ3TUp3anZrSFlFaEtGczU3Wk1XeVB3b2xqaTV5bzI0bTRGcjZBUGZ5cGoxQ1p0SkdmbFlMM1B2MXRXWVp5WTFQbkNDTmxKQmRXczcxVDRScEJkYnVLMTVFMWJ4UG5lRlNBUDZrYmM5dEhjRmZybE5aT2hoa0E?oc=5,0.4767,positive
2026-06-22,2026-06-24,XOM,What a Market Shock Does to Exxon Mobil Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSlBIVmJ5WjdWYWIzYVNNOTR0UnhDek5CWkZFTENoaWF4dHkzNFdTemRfREtUT2VBWm1ReDVtcjBXVHpQRHhVdnh3UkZ1by1EcGwwX2VBa3RJMllLd3hoZ1BHcUl3N1FvUmR5T1BNaGtpWUdDTnUyZzBMbEJ6LU5tRG55NTMzMGJkLUhQU0JhU3VYekZETEFvN0xUX2x5VG85VUJWWmI4Y2c?oc=5,-0.3818,negative
2026-06-22,2026-06-24,XOM,Is Exxon Mobil’s (XOM) Support for Sable Offshore Revealing a New Approach to Legacy Liabilities? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMVBvczVaZFpKRnV6LXpXVDhheHp1V2N1QjNmOGpLaHV3aUpnWDNjajFPVjNFbDRxRHRVRjE3bVdJbUhOaldlRmVLLWllT1JocndIMmt6Mk42MENDTWhqNFRHWjZjOFJnOWZVSnk5VHgwN09Wa0FjZWRRNjR2dTJ2R05SSjl2QnQxckZkeWtHUQ?oc=5,0.2263,positive
2026-06-22,2026-06-25,XOM,Exxon Mobil Corporation (XOM) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeEdYN3NxUHRfZWZLb3hQeWliMl9NX3R2dEJ2VHNPX3FvLWotc21zR0tUM2dYa3ZSc2lrODVodk9IcGtvS1JNdmdFcm1JaC0xcjhGa0RRak5Ea01TOFVwTzhwQUt6ZGdkczNsUzFQbmUxU3ltTVZ6N3FNdjVjVnRndFZhTW5MX0FnQVNTeFRB?oc=5,0.0,neutral
2026-06-22,2026-06-25,XOM,Exxon Mobil (XOM) Plans Move to Texas Effective July 2026 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUk54eHY3cFdxTzZkN2VSRVlJbzlxSTg3ZzVIQXpGUnpubW56TUVCRHRFdGZWSmxFUEVOZFRTS1g3dnZHbHNPbVhvRHd2bE1TY2tyZU1zQUJ5cmQtTTZnWUYtZ29Wem5PSTZ2Sk9SaGRFQkZ5dmM0cGFUSkl5d1VyaU5RT1J3QldzNGZpTE81TVEwMFhpc0N5SWVkMW03NEhrMk5LRGd0ekh4UQ?oc=5,0.4767,positive
2026-06-22,2026-07-06,XOM,"Exxon Saves Billions, But Margins Still Cut In Half - Trefis",Trefis,https://news.google.com/rss/articles/CBMirwFBVV95cUxQM1hzSHR2MTBSUlh1dThMUmtaU0NVTERkUnAwTkp6bmdNNDZySWJIV0pncy12dlVkSkJUdXN2V1BuempkeTBtenpvN2tJN0k0b0w1OU5Oc1R5X0w4c2RScGpZaEhpUVJRRVR6eW45NWI0WEFCdEI0MWpCTUhHcW1lVUpJamdrOUR0VVlmQjlxT3k2QjM5NDlUUnE1OW5sbF9SMjFPMk44N1lxb0NQZGw4?oc=5,-0.3919,negative
2026-06-23,2026-06-24,XOM,Exxon Mobil Stock (XOM) Opinions on Recent Oil Market Developments - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT1JqU19rOF9YWXdvOW1oUVRKekJhUlhXVnIwLUUydFY0Y1hHMXdiQWtncHBsNERNTGttUFF5LVc1U0kzZGhZTFdWbHJuRm1XdGp1ZWtRbV9NcjJrUEtIeFVXS251eVY1ZzVucmJHUHBQemdCTkFKRjVwRDZBUmtJSFhINFlrdHlRTTlCbFh4UVFKUW9Bd1JZNUVONzNwMjRfOEp2TVpn?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Stock Could Be 18.5% Undervalued After Texas Domicile Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVdIByAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVQ?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Plans Redomicile to Texas Effective July 1 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMingFBVV95cUxObVJQM0oyZTJTVVVTa2wtS1BxU1RoVVpLWm5TRlBISmR6Mng5VENfWW9tS3YxOWJSU0UzOGJERzdSU0xWcUxqZ3hUV0c3a1VNNHBlcHV2eVZKNlZHQjdnSllvblVOazVJX0V5ajZ4NFRtVlJKb2h0QlR6Si0xUmp3WEpjcENEZTV4SXVMRjFldW1mUWtiYjJ5MnUyRXg3dw?oc=5,0.4767,positive
2026-06-23,2026-06-29,XOM,US Supreme Court boosts Exxon's bid to get compensation from Cuba - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNDc3bnpwVGVkTGlCa01Ja2picUxvbjBKSnVCSnFGZlpBMWF6YnkyZ2pWdlJGZnR5aTVqOW1uQU53c01vNnhkZC1oS1k5Ym1OMXE0UFc3Zy1WTmFlVW1wTmRkcTVDOWJ3SFJMZk5obGxJZVBnY2RlLVlyZHNnNVpRTlp6MWNkVFQtWkFNd0F4cFdsSi13bFQwWDlVZFRCT2dlTldLMWtKbXBPWTdw?oc=5,0.7096,positive
2026-06-24,2026-06-24,XOM,3 Reliable Energy Dividend Stocks to Buy in June - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUG52Unczd1FhQWlCdkxvczB5ZHc4Vm1QWXF2anJobmRuRk9DSGI5dG8tcHhWUHUxa3BVZFNXSURNTjd2b2QxMWtYNzc3WjJHSGJHS2pmZWdNR0h4S2RrdVp1T1hkbmRhM2NNdUxMNmIyY0xFaXZXdkg1UWVYSnlSYkxxYw?oc=5,0.2732,positive
2026-06-24,2026-06-24,XOM,Can ExxonMobil's Upstream Business Thrive at Current Oil Prices? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcmg4c2RBSHlLcENKUEhUYkU2dlhMdVk5dm1ZTlRHXzFGZkFZXzkxNGIxYmdGeTl4Tll0RTBoX2J2NXd3cGE0RlRIWVdQTVhwbFR5SGVoaXNFTUZmbEd2WG1TdWpjUHYwQXFfZkVBSGdrbTl0bE1vc3JHaDRLdzZ3WWo3YmRRMEp4NkpyTDhDSGk2TEsxaTlhYUkxZWpwWmJlaHkwZExBZUNIQjRNbEFHbmlxNEFqcUp3cFJ3Q3RiSy1CWENkcTY0SlBjSVlBRG50U3d3U0Ezb2lMOXBVdUFN?oc=5,0.0,neutral
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXMxV3QzejVJbEZVd1RJU1gyQ2x4bXpWZTFiNTA1LWFDd05RUWx1TGl5dC1CdjhLdUI2c3E4UlBhd1dobEY1SEVaYklyUHlLQjNXZ0hIWTNOc0x0SDVsOGlkc0tWVGZZOVF6ODBfalJkdVU5cUJvSDVkUEFrU1Y0cV9tbjRIdl9LT1dSSzQ0VWlLRU02UXRsb9IBoAFBVV95cUxPdHhyWHItVG1TY3hicVFEWkRJaEl5X1Voc3gzQW1lUTZQM3MxdklIa3NUUjRsY29ld3d6UnlYVWNPaFJSQzN3czQxcUg1a3MySnNLYnlUaDJjdm1LcGwzYlFuWHh4UlZfRW9QczhjakJLUV9GMnJQVEtwTVdESmZnbWFyVTdjbHQyQndXelo1NFdUblRJY2psOGo1bUpRZEtk?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Wells Fargo Sticks to Its Buy Rating for Exxon Mobil (XOM) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMXg3ZjVaXzdrcVhKV045bHdqTXBTa2FqbVFNQ2xLaFNzdXh3TDNtNTU3QmZLLS1YeE53NDRpamhZSkZ6MDEwMUtOSDhXczFSOUdIVEhEdU9HUmhjeklRWmtZYTNzVzdUT0VFRnRyLXdEa0kxbEE4VER1b0JSalhoUVlodkgxSlRkVTZfS2RaSU1DWWRRbno4SUZiTkt5UWNKaWZOVHIzNWF4cFNEb01rMjZ5OF9CQzFVSGUyTHJjUmlQWUs3ZURRNDV6OXozVTA5N0lQY05GYw?oc=5,0.25,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil (XOM) Wins Supreme Court Ruling Reviving $1 Billion Cuba Claim - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX3VHX25UMmZCa3hyRDVsVENaVTFUdTRBNnBSb2dlQjlSQUlya1VHeDNpYzdsQW1BT1NJSVJZaWZlYUNoWHZXekJ0c01RZGZMUmY0Wm5WZk5CVVNBSkZMRjZwYVROVkRTZTJzY0VDTTFtb09QenRKNDJ0UWJWUTZBVVVMSVVBeF9McUpYeHdjcEh3ZVY1dkVSUVJJSFdhWnRZdGYxMGwxXzJvNVVOU3VCWlRJZFh4dXMxSWx4RGxsaGRncTDSAcgBQVVfeXFMTlhFS29wdFdFdDBXZ0VicGlZcENKTldlM3ZDb1MtemFpUlA4bHp6NU40X0xDQ0J0dktuVGdENzVpTkhieWlqYlRZbDJRcmpsVG4zWGlOXzhMNXN4ei1BVllDQzd6UTZUempqczB5NHQ1ekFkTk1adnI4TUljVzVDVkU3U09pNkNlamNONm5tQW5yTHRuZ19QM0JucDJXWTNRdjZRSzFqMVAxamFaRGo5Vm5ONHhmUi1IVGg1ZEJvXzhkMThVUnlOMmc?oc=5,0.8074,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZGlPb0FickhNOXVzMDlBRVhVbkNXazFWZHR0NElLc3d4VGhiYzQzOUJ2M1NIWlBwaEJpWnBvRnFFZEdRaFJwNWxDZW8wM1RLeGZKNHpfYXN5NTJoUFJXZ1VqV3dXMzl6MXpOZmVSdll4RjBWaFV0amdwYmV1N1FacEhPQXNSN3VoeFpWMU5QUUd1RGdrdHFpQw?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Supreme Court ruling allows Exxon to sue Cuba over confiscated assets (XOM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeGN3SU9iU25QTnFvZ1lqR1ZMZXFIcGFlMER2UzRiazR6OVlVaGtROEFaNXpDa2cweDF0TGVNQ3ZUNmt2S2trWFIyOWwxQlplR3NUWTF3WVNpWXBTWklmdUtDOUFERUVHNHJDQmNwZHg5a29YT0xsMzE0MXE4a3d5d2dDakl1YmpBLVc1QmVwYk0zd04wWi00SV9xWW9vdlJMeGlNUFJ4aE9CVmM?oc=5,0.6486,positive
