published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-22,2026-06-24,XOM,What a Market Shock Does to Exxon Mobil Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSlBIVmJ5WjdWYWIzYVNNOTR0UnhDek5CWkZFTENoaWF4dHkzNFdTemRfREtUT2VBWm1ReDVtcjBXVHpQRHhVdnh3UkZ1by1EcGwwX2VBa3RJMllLd3hoZ1BHcUl3N1FvUmR5T1BNaGtpWUdDTnUyZzBMbEJ6LU5tRG55NTMzMGJkLUhQU0JhU3VYekZETEFvN0xUX2x5VG85VUJWWmI4Y2c?oc=5,-0.3818,negative
2026-06-22,2026-06-24,XOM,Is Exxon Mobil’s (XOM) Support for Sable Offshore Revealing a New Approach to Legacy Liabilities? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMVBvczVaZFpKRnV6LXpXVDhheHp1V2N1QjNmOGpLaHV3aUpnWDNjajFPVjNFbDRxRHRVRjE3bVdJbUhOaldlRmVLLWllT1JocndIMmt6Mk42MENDTWhqNFRHWjZjOFJnOWZVSnk5VHgwN09Wa0FjZWRRNjR2dTJ2R05SSjl2QnQxckZkeWtHUQ?oc=5,0.2263,positive
2026-06-22,2026-06-25,XOM,Exxon Mobil Corporation (XOM) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeEdYN3NxUHRfZWZLb3hQeWliMl9NX3R2dEJ2VHNPX3FvLWotc21zR0tUM2dYa3ZSc2lrODVodk9IcGtvS1JNdmdFcm1JaC0xcjhGa0RRak5Ea01TOFVwTzhwQUt6ZGdkczNsUzFQbmUxU3ltTVZ6N3FNdjVjVnRndFZhTW5MX0FnQVNTeFRB?oc=5,0.0,neutral
2026-06-22,2026-06-25,XOM,Exxon Mobil (XOM) Plans Move to Texas Effective July 2026 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUk54eHY3cFdxTzZkN2VSRVlJbzlxSTg3ZzVIQXpGUnpubW56TUVCRHRFdGZWSmxFUEVOZFRTS1g3dnZHbHNPbVhvRHd2bE1TY2tyZU1zQUJ5cmQtTTZnWUYtZ29Wem5PSTZ2Sk9SaGRFQkZ5dmM0cGFUSkl5d1VyaU5RT1J3QldzNGZpTE81TVEwMFhpc0N5SWVkMW03NEhrMk5LRGd0ekh4UQ?oc=5,0.4767,positive
2026-06-23,2026-06-24,XOM,Exxon Mobil Stock (XOM) Opinions on Recent Oil Market Developments - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT1JqU19rOF9YWXdvOW1oUVRKekJhUlhXVnIwLUUydFY0Y1hHMXdiQWtncHBsNERNTGttUFF5LVc1U0kzZGhZTFdWbHJuRm1XdGp1ZWtRbV9NcjJrUEtIeFVXS251eVY1ZzVucmJHUHBQemdCTkFKRjVwRDZBUmtJSFhINFlrdHlRTTlCbFh4UVFKUW9Bd1JZNUVONzNwMjRfOEp2TVpn?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Stock Could Be 18.5% Undervalued After Texas Domicile Shift - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVdIByAFBVV95cUxPTnQtNDZuRFJWZ0QxelpjXzNZVkJMVnNndW12a3ZTd2xrYUxEOWg1ZkZDUE1lZUk2ZWg3TDE5OVlqZ2RPZHZPdk5nbEhPZ3ZjX0hEcjlLaHFVREtfYjR3VHJIYldvRVQwd0o1Yi1kQklFU3NEdzlGbzVfVHVmSGRPT3JIbEVDTWNFMFlwcG5KOVJDMzRQWVNCQXlYX1dwQ3JGUGpQZENfSU1sZ1RQYkwybkgtb1NJaUtFNEhza2RwQXRPVlhLMmtBVQ?oc=5,0.0,neutral
2026-06-23,2026-06-24,XOM,Exxon Mobil (XOM) Plans Redomicile to Texas Effective July 1 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMingFBVV95cUxObVJQM0oyZTJTVVVTa2wtS1BxU1RoVVpLWm5TRlBISmR6Mng5VENfWW9tS3YxOWJSU0UzOGJERzdSU0xWcUxqZ3hUV0c3a1VNNHBlcHV2eVZKNlZHQjdnSllvblVOazVJX0V5ajZ4NFRtVlJKb2h0QlR6Si0xUmp3WEpjcENEZTV4SXVMRjFldW1mUWtiYjJ5MnUyRXg3dw?oc=5,0.4767,positive
2026-06-23,2026-06-29,XOM,US Supreme Court boosts Exxon's bid to get compensation from Cuba - Reuters,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxNNDc3bnpwVGVkTGlCa01Ja2picUxvbjBKSnVCSnFGZlpBMWF6YnkyZ2pWdlJGZnR5aTVqOW1uQU53c01vNnhkZC1oS1k5Ym1OMXE0UFc3Zy1WTmFlVW1wTmRkcTVDOWJ3SFJMZk5obGxJZVBnY2RlLVlyZHNnNVpRTlp6MWNkVFQtWkFNd0F4cFdsSi13bFQwWDlVZFRCT2dlTldLMWtKbXBPWTdw?oc=5,0.7096,positive
2026-06-24,2026-06-24,XOM,3 Reliable Energy Dividend Stocks to Buy in June - AOL.com,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUG52Unczd1FhQWlCdkxvczB5ZHc4Vm1QWXF2anJobmRuRk9DSGI5dG8tcHhWUHUxa3BVZFNXSURNTjd2b2QxMWtYNzc3WjJHSGJHS2pmZWdNR0h4S2RrdVp1T1hkbmRhM2NNdUxMNmIyY0xFaXZXdkg1UWVYSnlSYkxxYw?oc=5,0.2732,positive
2026-06-24,2026-06-24,XOM,Can ExxonMobil's Upstream Business Thrive at Current Oil Prices? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcmg4c2RBSHlLcENKUEhUYkU2dlhMdVk5dm1ZTlRHXzFGZkFZXzkxNGIxYmdGeTl4Tll0RTBoX2J2NXd3cGE0RlRIWVdQTVhwbFR5SGVoaXNFTUZmbEd2WG1TdWpjUHYwQXFfZkVBSGdrbTl0bE1vc3JHaDRLdzZ3WWo3YmRRMEp4NkpyTDhDSGk2TEsxaTlhYUkxZWpwWmJlaHkwZExBZUNIQjRNbEFHbmlxNEFqcUp3cFJ3Q3RiSy1CWENkcTY0SlBjSVlBRG50U3d3U0Ezb2lMOXBVdUFN?oc=5,0.0,neutral
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXMxV3QzejVJbEZVd1RJU1gyQ2x4bXpWZTFiNTA1LWFDd05RUWx1TGl5dC1CdjhLdUI2c3E4UlBhd1dobEY1SEVaYklyUHlLQjNXZ0hIWTNOc0x0SDVsOGlkc0tWVGZZOVF6ODBfalJkdVU5cUJvSDVkUEFrU1Y0cV9tbjRIdl9LT1dSSzQ0VWlLRU02UXRsb9IBoAFBVV95cUxPdHhyWHItVG1TY3hicVFEWkRJaEl5X1Voc3gzQW1lUTZQM3MxdklIa3NUUjRsY29ld3d6UnlYVWNPaFJSQzN3czQxcUg1a3MySnNLYnlUaDJjdm1LcGwzYlFuWHh4UlZfRW9QczhjakJLUV9GMnJQVEtwTVdESmZnbWFyVTdjbHQyQndXelo1NFdUblRJY2psOGo1bUpRZEtk?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Wells Fargo Sticks to Its Buy Rating for Exxon Mobil (XOM) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMXg3ZjVaXzdrcVhKV045bHdqTXBTa2FqbVFNQ2xLaFNzdXh3TDNtNTU3QmZLLS1YeE53NDRpamhZSkZ6MDEwMUtOSDhXczFSOUdIVEhEdU9HUmhjeklRWmtZYTNzVzdUT0VFRnRyLXdEa0kxbEE4VER1b0JSalhoUVlodkgxSlRkVTZfS2RaSU1DWWRRbno4SUZiTkt5UWNKaWZOVHIzNWF4cFNEb01rMjZ5OF9CQzFVSGUyTHJjUmlQWUs3ZURRNDV6OXozVTA5N0lQY05GYw?oc=5,0.25,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil (XOM) Wins Supreme Court Ruling Reviving $1 Billion Cuba Claim - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX3VHX25UMmZCa3hyRDVsVENaVTFUdTRBNnBSb2dlQjlSQUlya1VHeDNpYzdsQW1BT1NJSVJZaWZlYUNoWHZXekJ0c01RZGZMUmY0Wm5WZk5CVVNBSkZMRjZwYVROVkRTZTJzY0VDTTFtb09QenRKNDJ0UWJWUTZBVVVMSVVBeF9McUpYeHdjcEh3ZVY1dkVSUVJJSFdhWnRZdGYxMGwxXzJvNVVOU3VCWlRJZFh4dXMxSWx4RGxsaGRncTDSAcgBQVVfeXFMTlhFS29wdFdFdDBXZ0VicGlZcENKTldlM3ZDb1MtemFpUlA4bHp6NU40X0xDQ0J0dktuVGdENzVpTkhieWlqYlRZbDJRcmpsVG4zWGlOXzhMNXN4ei1BVllDQzd6UTZUempqczB5NHQ1ekFkTk1adnI4TUljVzVDVkU3U09pNkNlamNONm5tQW5yTHRuZ19QM0JucDJXWTNRdjZRSzFqMVAxamFaRGo5Vm5ONHhmUi1IVGg1ZEJvXzhkMThVUnlOMmc?oc=5,0.8074,positive
2026-06-24,2026-06-24,XOM,Exxon Mobil Applies to Expand Footprint in Guyana - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZGlPb0FickhNOXVzMDlBRVhVbkNXazFWZHR0NElLc3d4VGhiYzQzOUJ2M1NIWlBwaEJpWnBvRnFFZEdRaFJwNWxDZW8wM1RLeGZKNHpfYXN5NTJoUFJXZ1VqV3dXMzl6MXpOZmVSdll4RjBWaFV0amdwYmV1N1FacEhPQXNSN3VoeFpWMU5QUUd1RGdrdHFpQw?oc=5,0.3182,positive
2026-06-24,2026-06-24,XOM,Supreme Court ruling allows Exxon to sue Cuba over confiscated assets (XOM:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeGN3SU9iU25QTnFvZ1lqR1ZMZXFIcGFlMER2UzRiazR6OVlVaGtROEFaNXpDa2cweDF0TGVNQ3ZUNmt2S2trWFIyOWwxQlplR3NUWTF3WVNpWXBTWklmdUtDOUFERUVHNHJDQmNwZHg5a29YT0xsMzE0MXE4a3d5d2dDakl1YmpBLVc1QmVwYk0zd04wWi00SV9xWW9vdlJMeGlNUFJ4aE9CVmM?oc=5,0.6486,positive
2026-06-24,2026-06-25,XOM,Exxon Mobil (XOM) Falls More Steeply Than Broader Market: What Investors Need to Know - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxORlUwSmd2bWI5QjN6Ui01bEZuMjZOR0pCRk9kU2hjclhIa19UUzFjWWthc2k0c1NVc1FtcllzQzFER01FZnQ5WGtnQWRVemNXNXp0U0c5eGdBSjIwY19XRThOMVlpV19UQTRITnAxWVJqYWJXQUpHRWJVYnJkTHRudk44VklSTDlmZ1N4S2M0YlRnZ21KSmc?oc=5,0.0,neutral
2026-06-24,2026-06-25,XOM,Is Exxon Mobil's Recent Surge Sustainable Amid Middle East Tensions - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLV93TVB0b0tHSEpqdHhmSVoxSXdCUEF4MGxtTTdGTHBZTzlkbzRwODU2RjhqUHFDMUNXMi1Lel81Rl9VUTdaRkNsOHEycUlwREk0Szd5VjRFVkJfeFJQYnBrOWpvWUR6ZWxoSWxPaUFUWWpKZWp3QVJYT2xDMkNaLUNYY2pGcDU4QVRaRlpBOHBFSDFHLTR0M0FXMnYtTXM2dHg3MA?oc=5,-0.4019,negative
2026-06-24,2026-06-26,XOM,"Trump says Exxon, Chevron among firms probed as part of surge in gas prices - Reuters",Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQWxhdzNlZ3B2VldKRVg5RHRMcmFhdjl5eHM0MmlBTTZkTkxtc3NvektpVy05d05xMWdTWUVPdUhVN1RWaWdNRGpqMngxVmgwVG93YXp1LTJFV3ZLbEdYa2hlTXhnclNZNWxrY1NMbTBZMUlOalZPbldpTmJicFNFQmdiMTlxVmY1T2x5S0c0QzBMZHhJbFVYRVFMMjNDTjNPNExESnZyRWZWNjA2eUJmRDd5V2lFVksw?oc=5,0.0,neutral
2026-06-24,2026-06-26,XOM,"Costco, Exxon, and 17 More Winners If the Market Drops - Barron's",Barron's,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeXJ1NEhMdVFrYThVN2RVYjNUTkxOMU1mendwVngwNjJjN2REMmJ2TG1mdGhQQzhDRDZfYmlOMzhCMUlGbGxkeGpXMUVuSG5QTjdXb2pjNVhUcHdJdnZRQUlQUDk4VTZzajh1V1JJUTVLd1liVkNPclp0SWpzWVJTazRpYw?oc=5,0.5256,positive
2026-06-25,2026-06-25,XOM,XOM Stock | Exxon Mobil Q1 2019 Earnings Call Magasin Liquidation Marie Granby (zCNSWh4DTR) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTFBSSGIzUTR6d2dNU3d2dVQ0eUY1aGJabS1wcXNURzZnNUNINEMxbG1wUzNZY1VxLVdrVGItaEFQUFJsUlFkSUNmTkZvRi05cWpjNVpxeGtRN0E2bXo5T3MwcEVYQjhUcFg1SEE?oc=5,0.0,neutral
2026-06-25,2026-06-25,XOM,"Exxon, Chevron investors cautious after oil news - thestreet.com",thestreet.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVklKMWZ2TFNUMkVDbFU5R3pSTUhRWnJhQzJTZWc1NlpwQm1NbFdhNURYT29WWXBLS3Vjb3VndkxEdG1fX0JBYnctcmlaTzM0R0RwZ2doT0FGODM0SXAwRmJnYjJGdkVHQ2ZmX2tKSWY0ZVlvdTZqUi13dkdFU3VUcFlEUW9UQmlfQXc?oc=5,-0.1027,negative
