published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-04,2026-06-24,CSCO,"Why Did STI, BB, CSCO Stocks Surge To 52-Week Highs Today? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYlR5RXNnQ3dMQTU3N2MtbVhMM05nSWZCQUU2MmR5SGh6SXVTWjJQalI2RURldF9LRUk2VFJUXzhyY1l6ZzVjRktncjF5UXFaejlhUExpR0RJYmV0Sl9mVDNNM0Nfd0N5LXMzYm1jS1pVUGpZMy1ITWw1V3lQSnlkcFJneXBYOXZ2ckRCVA?oc=5,0.0,neutral
2026-06-05,2026-06-25,CSCO,Jim Cramer Highlights Cisco Systems as the Top Dow Performer - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxOV1JpeUVUY29JQXNRano3MkVLUl90d1ZpaG8tMDFTR2wtYzF3d0xkV3V0SHlvVE5QQXdBV3ZuOFZwWUxQbzFnV3ktNkpvalhxZ1JpZnVUQkhRTUFkckhFTjdjMXBFZjRaY2tJS3lDLVVQNnNMYjJjUHRBbHRoTFUwaHRFZFA3ZjBnS2ZKYnU1TFlWQ0Mza3ZkdEVyUkxEdlU2anc?oc=5,0.2023,positive
2026-06-07,2026-06-24,CSCO,Cisco Stock Soars on Silicon One Wins and $9 Billion AI Orders: Here Is the Valuation Case - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYU1wRmVQM1RXZVY4Zk9CbUtNVzFweWpkaEZ3blNhRC1KbVBsM25oWlc5dldzclAydEQ4bnVKWVoxX3pFMHVTTFBfaFdoS3hEWE5KXzIzRVllcjV3QTlMMkFhZ1B0RnA1akFMa0RjWHZRQ3pyVkJWV05zMXllV1NHeHdLWTJ6QkZubWlnNzlOSU5VSVExRERaUXVjMWFnM3psTFpBR3dMaDdfcjRidzVRSXBBUlc?oc=5,0.5719,positive
2026-06-07,2026-06-24,CSCO,"Is Cisco Systems, Inc. (CSCO) A Good Stock To Buy Now? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdi1TMWc2Ul9Ud2lOdnpfRS12Mjh4VERyT3ZjdUdjX0hlWDM3M0FJUkRPU3Fpb1BjZmxGSEw0alE0WHNKYWJJSjRXZTVGUzV5UUpUSUtuWUJOZVBNdHB5RjZReWFuQUZQUmg3WTVfdExYWTAxdkxrRDNHUk9YUVh4WXprb0wwcGhkQ3BaM21zYVo0Nk55UlFr?oc=5,0.4404,positive
2026-06-08,2026-06-24,CSCO,"Cisco Stock Nearing 52-Week High: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQR29xeDJuMDMyMXZ6NGo4ejdxaGt6M2VqUDRFUXRpSU9mS1l5MVZLZG9WTVNyUVBDNVgzWlNzQjdLR2FzQjRmY2xta2d5eDhtenpyZ2VBYTRNZWpJSS1JVUw3RE5CZzVBMjlJYmtIQjl6bE5RekZzU29oSG4zX25rNms3MXhCeTV5cmNaSFZWOVlPaWloNTkw?oc=5,0.0,neutral
2026-06-08,2026-06-26,CSCO,"Cisco Stock Nearing 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcmNsb2xnRURZLWluekM5ODdjOGFsdmlxSDlsMzJta3BjTEs5MnBIVVpaSnZqb1E3b0htc0dJci1Tc1JrTGhvTUo2enhSS25GM0NMWTMyYmpRRVdKMzRaRmVUa2dieGdBb095QVJ5UHdKOTVkZERDSVFRRUU1OGtmT2k2eER6UHo2VlNXTXRUX1VPajJ3M1Q3UQ?oc=5,0.0,neutral
2026-06-08,2026-07-03,CSCO,Cisco Exec Admits Every Competitor Was Beating Them. Now He's Saying AI Just 'Changed' The Game In Their Favor. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNTh1OUNFaWJVOTE4SVNLcXZPdHN4WmM4OWRrb014enVTOTZRdGJCdzB2YnlxRlRnQ3JLZkxtYXJycU5UQjFzY2k1Y01xV040b29OYmZFUU42ak9Tel9VempxLTd4TmY2SXFQcXREZ2dZYnpLZXJSQzE1a3dNTnRrSS1iQkJLWDE4RURRejloNlpWdnVTckxFazYyN1h4M2ZLbHZ6TTRR?oc=5,0.2263,positive
2026-06-12,2026-06-24,CSCO,What Cisco Stock Was Really Saying About AI - Trefis,Trefis,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUnprMlliWE0tbVhiQ0ZVdjN3VWRDaDlYSFdDaWM0bW1GS0d5WHRTMXdnMXQxS0tCeHFmQlJ5TDNPZnBqam9jRVhSV3F0cnNSNjdRdnhDWGRUb1lXN0plVTN3ZHc5Yk1xbGFFelM1UlktaTNIQTN2ZlFVbi1rc2lBVEhzUHM1X0dXUWw5Qk52UG9kTy1oY25GNnM3M3VYRnRuZVc1N0EzTQ?oc=5,0.0,neutral
2026-06-12,2026-07-06,CSCO,Why Is Cisco (CSCO) Up 5.5% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNkMxbEhKZTZxLVV3VGJVb21HUTIzanNQbG91WGEwRkJ2TkdvTHRlVklwWU9oS1FKcWpGSGdtZ05aaG5jdEU4SEJqYmpOTFJKSUQ2ZE91YmhpbnhYVmt5RUdlaHRSaGZTTW9ER3U1b0Y5VlBxWm1EMHBkMTU2TWp3Y2J5YXJyclRBbHc0?oc=5,0.0,neutral
2026-06-13,2026-06-24,CSCO,Cisco Systems (CSCO) – Among the 10 Best S&P 500 Dividend Stocks to Buy Right Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDVFTTdyeHNScEdYcHI0TWlTbWt2QjNFSDhKcC1SQlY4X2VEV0M2Yy1qemItQVB0LXBLdkQ5UEhZekNQenVScG5peFdDU0R6SG1lYkk3c3JaTFRmS1lDWU4xa0wtZ0ltZG1QcjZpTFRFeGRfTTVWWVQ0c2lQYWgySzZJVlY4YXY4QTVFa2ZyMGl6SXIxRm4w?oc=5,0.6369,positive
2026-06-13,2026-07-01,CSCO,Jim Cramer Thinks Cisco (CSCO) Can “Run Further” - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWGxTTU96LWQtVFNJU0xsX1lmTTdPMTV4SlkyTEZnS1U1VFdtY0lZV24wZFVKcWdMRWQyZVpNU2NEUW5RTEQ5LXZjTzQtRF9sN3A1bEpVMnhJWW5DQmQ0ZTdESGdXQk8wanRyWlVzZGJhYmtodS1MMDZUYmxlcW96MXU1amVFM1lqRDhQY3FGTjk0eXVMSkNUZw?oc=5,0.0,neutral
2026-06-14,2026-07-02,CSCO,Cisco Systems (CSCO) – Among the 10 Best S&P 500 Dividend Stocks to Buy Right Now - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdDVFTTdyeHNScEdYcHI0TWlTbWt2QjNFSDhKcC1SQlY4X2VEV0M2Yy1qemItQVB0LXBLdkQ5UEhZekNQenVScG5peFdDU0R6SG1lYkk3c3JaTFRmS1lDWU4xa0wtZ0ltZG1QcjZpTFRFeGRfTTVWWVQ0c2lQYWgySzZJVlY4YXY4QTVFa2ZyMGl6SXIxRm4w?oc=5,0.6369,positive
2026-06-15,2026-06-24,CSCO,Cisco (CSCO) Stock Valuation Check After Strong Recent Returns - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPNGlOV0YwbG9LS1BQamFuTmFybGxYWWJwanZFNkZ2dzZmdklUSndUWTY5SmRyYnpBa0VSbDFDTVRJWTlwTC13c3BDcm5na1F0ZEx0WUREcml1UE9uV3ZLZEdyQm1qMS1wczM3OE14M1NGVjhLY2pNSlFqN0J4WFpfYmdvQkJPMFRiMEZUbVkyQmNiSHRjVUMzWFJHazhOUQ?oc=5,0.5106,positive
2026-06-16,2026-06-24,CSCO,Cisco Systems (CSCO) Stock After 87% One-Year Rally Is The Price Still Reasonable - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZTFaYVowUGNhbVBzQklDY2VWM0ZKdVFfcnlmeXRqR2JwcFNabmlRbkNldW9FaDBCUldaMk00dXA5Q08zaXc0d2ZnS2RnOGI5YzRBZmlIN3V5TlkydlRNdGpTUWdxWk91NFkyend0WU1rcFdsTllnbFpwQ0lIQy05UHBEVk1XcUFUZDk5dTE2MXZmcDRRdkdv?oc=5,0.0,neutral
2026-06-16,2026-06-26,CSCO,Cisco: Riding The Agentic AI Boom - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYVVSc0R5TXZRbFB6VkJwY0h3d2ZlYk4zamozMWx6a21fYkhCSVhFTkhOeDdBQU15cHhPSzljMmNabnM3alBOcnZINmwyZXBxR1RJS0dJZHFNWlVaVExLUWR4VmtRdzZIVWhfaTh4TXg1TnNEZWtNazdQVmhCRjc3NDN4Vi1CUQ?oc=5,0.0,neutral
2026-06-16,2026-07-01,CSCO,Cisco Stock Looks Undervalued After Its Q3 2026 AI Infrastructure Results - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOUpZQXhMN2RjN2RsU3F1MDRxUGxKNk5hNnp6SlNpRmVpb00xalhmTVEtenlpM0hKa2tqNVZCQnBBczc3YjFmYzkzM1pzZlp6cXpWb2FxREpWb252alFLQUtXWTRhcjFBeWFBTXBUdFpNdWRKVzZNZENReWNKTFNsWmktRnBibjBDYUJONUVLajYtR2dUSW1YOURiWlFkNFVm?oc=5,0.0,neutral
2026-06-17,2026-06-24,CSCO,Is Cisco Systems (CSCO) Stock Outpacing Its Computer and Technology Peers This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMWg0SC1jU3ZKVzViSEZ2eERiSE5nWS1vRGhJeGxUQnM1eDVtZ3VQMjhyemtzdkdfOGNnQm1SSVQ2dGo3WUNaejhJY3k2SFVEYTI5RUd3TDlSLXZTTE9MSFp5ZW91X0IyVk45bHNPaFFmTENZbUtOY3NRdkoxVjQtVDFKQ3N3S1JSSXg0ek55Umg1NHZFV2J1eG1CNGdyR2Zv?oc=5,0.0,neutral
2026-06-18,2026-06-25,CSCO,Why Cisco Systems (CSCO) Outpaced the Stock Market Today - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxPU1daakVaNl9WZUtGcjVqb1dwT2xhbHVYQlZBQW5yRGdLVGRNM2JteU4zOTVheUcxd2NxQmlMa2UyUVV5Mmw5RHFydHZ3WjJDc1pYSUxkdTBNWmMwZk5OQ1hvT0FtUDgtN3N3YVZQMEU2Qk5TdGN6dDZVVnFwMjVIMnJ1MUxCVXc?oc=5,0.0,neutral
2026-06-18,2026-07-01,CSCO,Cisco Stock And Two More Quality Large Caps Quietly Compounding - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPR0hrMERoT1o0c0dHUDdHUWN0SjFLVnZBVU5OQkg1dUEtaW9PUEgxWGItX2NKclFWeWVXMWpVNUt6cXA0Szc4dDNGenhzaGFZY3dPUmx0SWdFOGctMVlaaWc1UmVYYmFjc2Uya2dPSEtYSUhzWDd2Wk8yUUdzWjhwNG96RDQ4SXVHNDdKV0lzdEVlQU83a1ZGaDVncnNzQWxaMmpHWFl4a0ViRkJxMklzTXptaXI4TGJXeHQ1ZHZkQmZaY1ZHWXpV0gHMAUFVX3lxTFBGZVlUVkdHVmplOGFtdG1zUUctN0g1WjQ1ZWdkSXVWYmFuOGhadEIzTWNGQktvekdyTDlGVDVmYmROUDEtaWZFSng4Y2NqenpzeHI4Q29aa25UaEVWUHVra3pCRXNvUmUxS0UwWlJwRG9qbnY2a2podUJacGVDOWVLOUVWLXJyVWhZUlljc1NVdVRjd3NzdEV5T0ZKZlgwbUllRjFDbVhHb0g3czNMSHFkeGNUMktVMXN1b2I1bWp3dVppcGJ0cmFnZ21vUw?oc=5,0.0,neutral
2026-06-19,2026-06-24,CSCO,Cisco is Overvalued at 7.01X P/S: Should You Still Buy the Stock? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQajZqMU8wN2NqWnVhYnFuS1RqZ1NIWjMtWjVqcmxueW9HZmFzX2xWN1BsQ3h6NTFYMEZnbjBRek93dXUzZlhzY1RpclR4cVZIMHQ2X0hudjhpUFlLcXVaQVp0Y3E1S3dfNEpMS2hkbmVkOUZEM00wYnhZN19Pd3FPQ0lNTGZjWDF0WDQwazc1WGY2WDVFeldzOHUxWEIzcnVrdC1lT3dCQ3B2eTAzUy0zd3ZQVG44b254WmYxRTRQS3lUcWFEWGFQOVJiOEg1WEF3Y1ZRM2xmbkVVN0laZEE?oc=5,0.0,neutral
2026-06-22,2026-06-24,CSCO,"Cisco Stock Looks Strong, But One Number Says Be Careful - Trefis",Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbGhRTzNYeTVhVzJ3VkN3bDVHTmNyUmFKbTIxQy1mQTJWT3UzSHVrNFVIYUNJb3FXa3Y4endaWkxUXzc5NTNtTUpaUWx3OEhSNFEzQmEwSWdOaDktdi1QVkRscExOeVhSRUJvVEUxZ0dPWVJjZmJIdDZycXFqZFV1MFNRV3BkZHJIQTFmazNvSTdaWmx2SUt5bThRSWZ0Qkd5V1RwMmx5U0JJMUpoaXNzZ205ZVZfc3c?oc=5,0.5423,positive
2026-06-22,2026-06-24,CSCO,Better Value & Growth: UI Leads Cisco Systems Stock - Trefis,Trefis,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbUg3cm14MkJ6TDRkeTBIQXQ4b2NjbWxoMWE5cmR5TmFnb0hHekFWeHlCQ1hNV1FfUjZsdFlzX09fdnhlVk9hQktLYU1sc0F5R1YwUXlyV1FIcDdJV2dVSHlIc3pqQ0pDX1hKT2c5YmtHQ19CYkNoV0duOTM3dVVyXzJzdnItUmk4ZXJIRTBfRk1lU0dZUU1STG9CRFhVakNaa21NVXFJSkVpaU0wS3c?oc=5,0.7845,positive
2026-06-23,2026-06-24,CSCO,5 Best Fiber Optics Stocks to Buy for the AI Data Center Boom - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS2lRWEYwVmQ0bW84VjkxRTBMMXZEWnhDMmlPUTBjaVNzazduYVRlUU5TSWU0azRUVlQ2YnFfR3M1b0hJNE5pX1hYeVQtb3dfQ2NSM3RHb01JOFFjZFdBX0hFMnF0ZzBrei1BTXNVaFYzTzZoRm1vY1NRaDBjQXJ1TWJKdWdoMEFlS2l3ckNkdnRYdkluazJkTVJrZG9Mdnl1ZTNDeGVaU21XZw?oc=5,0.6369,positive
2026-06-23,2026-06-24,CSCO,Cisco Systems Inc (NASDAQ:CSCO) Technical Breakout Setup Shows Perfect ChartMill Ratings - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUDlrMUQzdjNaYnhycXJwNVpmcFlIRDBQYjlaeWxDZmtfLVlCai1JTHVyeERDSTBGN3hGRVJnQnB2NS0zREpKREVjY3FLczlzQVUxTVFrdWp6RlJOMGVOMFlkTm53djdZR3U5RWhUdGFiSlR5d05jUVhTYnU5REFZNXdydkh2cUY3UHN2U2ZkMkRWTlprNVYyLUE1cFpScTBWbUNGTm9xTEpqU0JSRDRIRmgwT0JuNm5PdUlRd1FJcmQyNG0xY2FCNHpkTVlJWkRrU09z?oc=5,0.5719,positive
2026-06-23,2026-06-24,CSCO,1 Services Stock to Target This Week and 2 Facing Headwinds - StockStory,StockStory,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZE9PeThTbzhmV3g2WGRLZWp0eUVwS3JDTXJkVkVVSzVEWWs0enFJMkNzNGg2Smo0SGYwSGpnS1hSNllJaXhhOUVwelpodTFsSmIxMXdUekUtbW12UDZXc21kWkhhT1BQNkdjWkVFZVUyX01EbTNWTTRvUTJpRzN3QjV5VGVGcDg5WXVXbmUzWV9kMzBIMnhyaHJsZ2FkeEdYN2daOGRsalVQSGF5cTI5b3BCQnVKSFdDa1JJUXVn?oc=5,0.0,neutral
2026-06-24,2026-06-24,CSCO,Arista vs Cisco: Which Networking Stock Owns the AI Data Center? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUHN3QTI3M1R4cG96cnVHNFRtQnc3ZTZYZE9yV1lqY1dLVUVicnQwRjUzN2JNQUo3SXNzak5MQ1dqYVo4TFRqSmxJQ1lwMFBRSmJyR0Q2bzdqVmxMbDRRM0lRalRYdGg0UzlMamZqSWxUdWRBb2tNVDRtdnVTUTdDRDV0bkZCTk1EcG80dzBGUWZzdw?oc=5,0.0,neutral
2026-06-24,2026-06-24,CSCO,Everyone Is Watching Cisco Stock's AI Orders. Here's The Number They Stopped Bragging About. - Trefis,Trefis,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPN3owSHFjc3lTNC1RR2dmMlJlbDZvQ3JhMnpzdHdSanNYb1FiSFhjR0hXb2g0c1piRlpxQ0VZbzdIdnBQRWNCVGxVQU1jQ0tyTjF1VVp2WHRfNDNjRnZUQzlmZzJUVnlXVG5naDgyQy1GekhDMTd3emplUXYwcnJsc2M4RU4wdFF6TTlhM2lRaVNNaGNzMkVtMGV5cUlaSGF4ZHpJTXk0ZGxJbEhZQXhQTW9XUC1pX19ISDhNczFHTzZsV1dMa0o0UTBSWHBsYkdyQ0NCMjdpSno4THlPTExDdDBKaw?oc=5,-0.1531,negative
2026-06-24,2026-06-24,CSCO,"Cisco at $121: Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,https://news.google.com/rss/articles/CBMifkFVX3lxTE1xX1g0MVpjRG5Jb3dNZnNrUXpNcWZRYUl5djFlbXd6NEdvNlpCTVhBMFZ0NkdjR0FRWGVWODlXTDdVaFhZeE5SSUVyNzhJVkxDbGRRTGFzU0R0WlFUSXdZbVV4WjR4TVFjakJPS0xMcFk5cktUQWxJeHlLckUwdw?oc=5,0.0,neutral
2026-06-24,2026-06-24,CSCO,Is Cisco Systems (CSCO) Fully Valued As AI And Quantum Network Deals Draw Interest? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTlNkSjB1ZGtpMlVRNU1TcGNsc09jUmYyU2hDeVNJdkxIWTJxOEZEc2doTTZhSXZJWEhyVVpVS1d5N3AycURDcU9EWV94d29CUWVWTnR3Wi1HM1k1Y0JmajVQR2VTdW9hMnA5Yl9sMGFYTV9TcUtmQ3pmendlckRIZlB4YzUyYm5XWEQ5UXpkbkh2RnY0WGNQRm1KbjVmQUY3cFpOa1lERHNOZkpLeWVEaHBiSl9SajN0YWFmSW8yelZqM21ORWZ30gHMAUFVX3lxTE1kaEpUX1BiU0F2ZzNab0xWMkhRT2s4TUFXUUVXdmNLSmM0WWVMbEJEVFJDZXF3UDlqWERram5XemhGTjFLLW9tbUNncGJ3UjZIVTNMV3B6VXZkdXBRQzF4TEZxUTV2Z2xUZlBSRl9ld2htTWl0TDJtZ3VxQ2YxZGlhSUc0d09aTHBqenVtVFp0N2x1UWJaajNwRGRycGpadERtb2wyblUyRVRFdUJYRUdsUmQxRXoycTctSXRCLWdnVFJTMVp3Q0x1aHhocQ?oc=5,0.7346,positive
2026-06-24,2026-06-24,CSCO,Cisco (NASDAQ:CSCO) Emerges As A Value Stock In A Volatile Tech Market - Kalkine Media,Kalkine Media,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd0huOGw5aW9xcEExWldreWVvRHBkZ3MyRFpheGo2U3VCMkpDWklSRjVJRFExaWZUbnhuMV9jTmw0ZHE5bDlRT0JkYUFoVllSd3dENFppb3JDYklWU2hnREt6WlpnclhPU1lNWlpqVUFzLWFUOGFYcG42a1h1M1VsMDBtWFNid3V6VDFINWo0TlZCOE04YWlYYl93VXotYWNlazRiNy1BakhQRTFz?oc=5,0.34,positive
