published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-05-30,2026-06-24,PEP,"PepsiCo Cuts Prices, Wins Back Shelf Space, and Beats Earnings: Does PEP Stock Belong at $144? - TIKR.com",TIKR.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRW9UTkhLNVR6YVJvYUdfVG12eUFZcldmdmFVQXQwSFNVbzhUN09IdFZLUGk2MWMyVHRTa3dTY1VXbTBZNHBKalhZbjg5ZG5JQWZqS1VRXzU4RklqMVZEamk5STVoU09LVnl4LTU4bzBaaVZKcml0dDRRZ0Y3LTBHMjFlM0t2WTAwUTBtenozY1VSVEFiamRiQi1tam5Xc2FZUkhmZ3NqX1pWMmo0dGoyNkVORjFYUQ?oc=5,0.3612,positive
2026-05-30,2026-06-24,PEP,Is PepsiCo Stock Underperforming the Dow? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSDVJZGx5UVBORm5uOWJuRXBIbzRpbUFSZmpEa09VdHpIeWJjNTA2T0FXeUZESEZyMi1pY0ttRGVhYTNSR2kyZDRhTTRHel85TFJLMGdEZDFqNWJKMnRsTUlneWJpVTFoYWE3X19VdHpkQkxtTUFMNUp5ajUxbUY0VlJCc3hsODVsbThJaVFBbFRSek14Wmh4LXUtejZ5SVk?oc=5,0.0,neutral
2026-06-02,2026-06-24,PEP,Will Pepsi Stock Hit a New All Time High in 2026? - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRFNQQjdGV25mQUNoNWVkbDB3QUpoT1BBaV9mVFVnWmZGWE9laGZzS0FNZ2xremdnX3ZhXzJTY3ktd2FDZjJ3UzdXWEVaM1VaVjBqM2VQX2RjT1c1RTBfRXI0cXc4b29wcndqQWZrUUVpN3JCVEtjMVEwd3FIVWpaNHBvTFlIUlhXNS1tUUg1aWJ1RGlhcDhN?oc=5,0.0,neutral
2026-06-02,2026-06-24,PEP,Will Pepsi Stock Hit a New All Time High in 2026? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeHFyMU1sdk41Y2RqcWlyeW9Eb3ZDcThwaFIyczFZMVVMck5CVzdJdjZuQlkwWHlFSndsdDlDNkJLbFpMa2l6MEZ5dUJNRzZMX29kSUZMODhXZ0h2M2t0b2lTdUNXdmVQeEQxY295TS1Hc3Q3Vi1fZFB0RVp5dFlYcWJjVXcwaDJVYVBxMVlZUWhqaXd5?oc=5,0.0,neutral
2026-06-08,2026-06-24,PEP,Is It Time To Reconsider PepsiCo (PEP) After The Recent 9% Share Price Pullback - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTHpGY3F5LXhVTExZU2FMVnpxa0hoQk1qQThKOGFJYVZuZExnZ09xUUd2UjcyZEZXLWlSdTNsRjhtZ3czN09LMXlDVmxsenBXT2FaN2w0UXl3TWNBTFhIYUFNakZzRHhMR1Q2UEFFYkNCX3VyeG1XdlBWQy1NM1JtaVhZQmo5YnR6Y1BwWU1Ec2pBTkNMN0NHQncwTlgyUl9f?oc=5,0.296,positive
2026-06-12,2026-06-24,PEP,TD Cowen cuts Pepsico stock price target on weak U.S. retail trends - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcWh2QlI1WHFjRWQ1dFFvM0Q3WDI4VU41dHh5OGMycFFGbnlpc0JxMzBfdnhvTlNEaHBzdW04NjVjMHVNby1STkU5MDE5NWZxT3lhbEJMNmw0dmt3WVVLd1JNbW5GTDFxQXpSa001cGpySC1sRXR3cHBrM0MtSlhsVGszclY0VkY4eWNXaDRRRHE3dU5QSng0dE5HaXNCcGtzaXBMNHItMHpOTUZvZGRsN2VjOGwtc1RvRlpZeGdSMlJjeUE?oc=5,-0.6249,negative
2026-06-17,2026-06-24,PEP,PepsiCo (PEP) Stock Could Be 45.4% Below Fair Value After Dividend Raise And Buyback - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaVlBQ09mYWYzSlBvRTNEYkp5d2x2b2s4Qk1fejZqaUdNYjhXbC04NjFQSkFBUExMUmkzZFZmY0Q0cXU3NFg2dGxXSzdIcDJXZFRvZG9DNlAyZFRzcUNYZGU2Ty1ZU3dUdnd0NEdsOE5vaEc2Z2NBUnlDa0dhMDlXMV9wdUE2b1pLSlZGZWdVT0tZd0pYSGM5YU12VnhsQXpWWm5MNTNlb0hxRlRYcTJaVjZuTkdPMWtSellsaWJpQzFVSXFSZmxyVW15TmM1dDRXWWoyONIB2gFBVV95cUxQR1pPRXR5cTNRWjdmVndpdjJzYlRoekpWNExqa2RsZHd4MEhJZFEzT0xTUzl2akxqdF9VM3haeWlHQkFXZDIzVmpKZlFUNjJlQTZOUDRDbW9xU1NPamI4OE5FNXdhZmJPaXdSSWNPZWZDaklBbFpKV2xXNkhmSVRFZDBMNWJIS3pIXy1ETnBrM2RFNU93SFZRcVJJaUVZdWFpWWkyV2d4Z1JaSmhYWk50eTBlYTd0NUJuTXZpTDBfV0M1T3E4bS1CMGtCOGVKUklqekZ1LVF0R01Ldw?oc=5,0.5719,positive
2026-06-19,2026-06-24,PEP,3 Reasons to Sell PEP and 1 Stock to Buy Instead - StockStory,StockStory,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRGZZUTVYVXE4ZnFqUnBJcTBtV3lOeFBYTURMYlpjcGNQSnNxb09adDZOVmdMTG9DM1JWUXJwNXlFZllSc0xrYXFWenNrd0ptTm1TTkJDSU9yVVBHaDU1QzhFdFlQd2RLVjRkRjZtWW92Tlp0Q3JtaTNwTGVrQVVkTTZZWmZtVUR4Z1haazl1Nkw2eFhOQUpQVGI3SENfNHVZNEJpMC0ybDhFa2pHX3d6Qg?oc=5,0.0,neutral
2026-06-19,2026-06-24,PEP,PepsiCo (PEP) Stock Could Be 46.9% Below Fair Value as Views Split - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxPakpsZWl1NmowelVTWGtuMWVhX0lJZjFKN3hDbzhLZy11cHNjUFQtVnhyN1BkaU5KeGFuZG5pcnloTmJlOHhvMHZDZTdHSkxuejBSN25aTG5MWU85OVAzZ1NxZXVwa1IwYnA5UkhObVRKM0k1N3NOVEJLMGV3VWJ5M010SnlMbEFtTzFRdHpCdHFhSWMzRmc?oc=5,0.5719,positive
2026-06-21,2026-06-24,PEP,"Diversified Trust Co Has $13.84 Million Stock Holdings in PepsiCo, Inc. $PEP - MarketBeat",MarketBeat,https://news.google.com/rss/articles/CBMizAFBVV95cUxQV2gzS2hNdEZjZE1ieDFCVTNsbXcyZG9qZnB0UG4yZjNLMGZ6UUpwOWdjT0VGTkIxbG0yZTczeHBzaGtkeHpvZ3FEazlWMktqMjhqeWV1NUNsdmpoZEJFTzd2aGNMMFJIWUtTQVdnd2JCS085X2FGb0ZkTU9HMzl6UU1VbTVjMkVsOGQyeExmajdySWZEMUJnOVM2bjJGYkUyYm9QWDQ2dXdWczdkbUxfQzFuWnMxTUl5cGdCTkdOeFlKQ1EzZ2Y0bGlVSnQ?oc=5,0.5106,positive
2026-06-23,2026-06-24,PEP,Prediction: Pepsi Will Hit $180 on This Date - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYlZMSlZtWDJhOTRnZVc1aXg3NVBSODA3aWoyTTA5cG1yVjNzX1FENnFKU2VPOUtWNGYzOEpOVzZPOUNFMFJKV3J5U2d5T1lUOEF1LVpXTjAtZGtpSGRLMG9ydDYyQ1VqSWp0ak1WVzUxMnVETUZWaWh0WVUxMmFGb3NRQkQtWDRYMEtWS0JmOA?oc=5,0.0,neutral
2026-06-23,2026-06-24,PEP,Voya Financial (VOYA) Stock Could Be 3.1% Overvalued After PATH PEP Launch - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZDktbkNGLVZaR1VLZklLcUpCSlZ3eUI2eWkweUZIYzZRYnFobV9GS3dtUlZPdk9sQV9RTmFIblNLSU5peXlmcUtnOEVMSXQ0dEtWYy0yUEYxaGJKQnNkWEF1dXFmOVhLTVdDZ2xjMUswRlZTYWUzSTZUSWdacGtoRGV3S0tjdC1ZZFN1T3RlZE5IX3JYOW5OS253RmFDcm1HbzMydlVmSjFDaGNTR0xmXzdZTWFtMnl6SFdmMFNUQlRRbGtBNloyU0o4b2hnRGVzaHNNMjNna1hQaHdo0gHiAUFVX3lxTFBxZkpxYVAwTmxqbWNxQWY2a1dULWVUQnAtbExPajdGUUFsbTdmV0ZibDVxTURSTmMtRFExa0xyOFY1T0hjdmJoTXNiOERXR1BfNjVoc0lpMGl0b1dfMmVlVGlBSmFfaENjMi14S2hBeUtvU3BMc0s4VG5jeFhLdEJOdnAtTm9iendYVkFqWjdEYVJ2bUd1VklnS2FXU0w2NnZWdVNFVVFnRlk0dUUtNGNoMkFwZlZnSnAzRVc5b1Y1YjJWaWtFaTRSM0tFVWVFaUp5eloxWVp6QlBGcWpocF8zMGc?oc=5,0.0,neutral
2026-06-23,2026-06-24,PEP,(PEP) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRHBOQzhOUUxSSDRJelJQUS1WT2dVbHM1VFF6RkRvNU83QXhCd1UxS2N4ZnlZaFNwU1dmMlFjcEhfNTBYMnJIdDVuZm43a1o1Um9YVGxsbXRsSVo0UXQ4enVrSll2OW9WWW10d2RpSEtKcExyVTFDQWlidXJIa0VaODB6M1g1LTQyd0JyaWoxa0lHaHZ5dHdWWjF2bFM2TW14TnFudnZUVU5PZ1A5RnFRdWRhSHBJaWVkN2pTeXJrbXBRQQ?oc=5,0.1027,positive
2026-06-24,2026-06-24,PEP,PepsiCo (PEP) Stock After Recent Pullback Is The Market Missing Something Here - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNb2doNG9pYWFxUUdnRm9uWWJCN2Z1WnRrcXJWd3VaQ1RsWVQ1Q1ZZR2ktVE1uUmlpemhHbzZZTmtvNXY4b3ZkVTNpR05IUEhvZlp4a29MRi1ZdHhwcmJfRTlIR3pyUldvUENJS1NfZUFsYlpRQ1U4TlpqaWJ0QldrcGNfWUt1N09FM3JXV1Vkb0N6YkxaMFZkMEFfbkpGUFM0OXc3NGRKYkpCVHdFVHdWMEs5d05DWFpnbEJyWjl1STJ6MkdCcFFralJPNVlhQTkyYW5EZtIB2gFBVV95cUxPem53VWR2UVdTY2w3eTNWbjk0TDlWYjlKckdDdGtIdWpIOURCa2gwZmpERmp0MEZpNVZKcy0zQ1BRRmJIU0hRd1B5ZW9sSENObnYzbXpfR0pQWVlBa2YwYkVkaXd3TEZmMEZ2UTVrbjRROXZwanhhU3hiWjdQVGNIdFJTRVp1VWR5NVhDVDBSU3ZsVzZsUWVWTjhtclI0cVFiMzA1RTlTRFhJeV9tX3RRU3ZQWVBRcGZnenVyQUNBWWdRUDVYODZVX0UxTG80MW1sQTBQcmwwUmRrUQ?oc=5,-0.296,negative
2026-06-24,2026-06-24,PEP,PepsiCo's Q2 2026 Earnings: What to Expect - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOLTNuX09YSm56ZnFBVzJBM1RnV2FDU3ZYeUQyanF6bmc2SEU3RlJSQm90NnFPRG1EamFxbmFJRjF2RWEwcjJodWJETnpkdmdlSnFYNFV1a3NqNWJsOWtTOVV3SHFMMWRsNXJ4cHpfSTV6SzJVUlZrR0dodnFTS2hvUEhMQVZ3VHhQelQ3bWY4TkZpay05TjFqYldMdjFhQQ?oc=5,0.0,neutral
