published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-17,2026-06-24,BAC,Bank of America (BAC) Stock Draws Fresh Price Target Split After Mixed Analyst Revisions - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMHJULU9EaWJpbHlUb3pyaWoxRTgyTnVZODVFNU9QMUFJM05JUV9ia3BSNmdEWlM0djdMQ28tVzNVUlY5WVJOMjM5b0lWOWQwODUzb1lEY29LTDhpWGxCVnBBWGtlaTN3Vmxub25hNExEZ2hlc0d3LWNpUXo3bDBVaUxHMGpQZWNsWWtvTkFYTWd0c1AzUGZUdw?oc=5,0.3182,positive
2026-06-17,2026-06-24,BAC,Bank of America (BAC) – Among the 12 Stocks From Companies Generating High Cash Flow - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcXh6ZjFTd2sxNXFkeks3cUhVZGw1MWxndFk5WndiWGJjd3lVMGRHTG4wdUlYcktoVzYxSlRYbmtWVk5lWk9LZDdUdjBRVW1rVTM3S1VTTkZzTHd2N1NlTWlDRDhPM3d0bW5BOWJGXzByME1WNlh0M2R0WEVwYWZPVmRMTUFPX1M4TFM4ektEc0VyY2xu?oc=5,0.0,neutral
2026-06-18,2026-06-24,BAC,3 Things to Know Before Buying Bank of America Stock - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMikAFBVV95cUxOanBFMldHd056MVF5ZlRFekhJLXhwLTEzWkZiMWNiZ1c5XzlEYlVxY09RdG9ROEFsQnl6X2Ria3ZYZXlWMllSbU1ReUswOVQ2WDBjNTgybGdfTHd0WmZHRFk0bEpTU0s4Wmxqa1NqTlZxLTRpN2FwX1o0cS1ZZjBGS0V5VWF5cmxNM2Y3aHZkVTU?oc=5,-0.4404,negative
2026-06-18,2026-06-24,BAC,BAC Price History for Bank of America Corp Stock - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9nZmR6YlhhQ2NOdzR1UTNHVVV1R0h6MXpQOXpacjVQV3lPR2xjY0c0XzJjMm9BS3AwRDUtMDZQSEN3VW5UMnNHVnE4X3Rmcmd3UDRSRW5OTUUwUHVIS2txTmJJa2djMnJWZi11VkNkMDhCS3NQLXc?oc=5,0.0,neutral
2026-06-18,2026-06-24,BAC,How To Boost Bank Of America's Already-Attractive Dividend Yield - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUnFOSmY1N2R0VFVVUkdHM291VVhKNmdobjJjc2V3YVVsU2o0bEtrcWc2VjhVclFiWGNiN3FqaWU4a2tleV9GV05qQ0dDU1BQYWNkVUhPS2o4SHNJVmRHS0hLVDZ6dE5wNHhxOFZWQ1d6aFJKclgzRk11YnRWLWFTR0hCT0FXUGRWa29ZS1ZJVEY2eTR5cXo2dXdNQndlZkNjbVdSZ1VxLU1sQzdYZzIwbF83TEYxZw?oc=5,0.4019,positive
2026-06-20,2026-06-24,BAC,"Should I Buy BAC (Bank of America Corporation) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UclUyN0FDVFNIWUJrMl81ZFQzOUdmVWNFTmRjeWJ6U3pfV2gyN25vSmo1eWd3d3NETmMtSGVTTndFb3NiSnlsNU5kTXlQU3N4c0pCcmRKcDN3amY2SWlSRnVtNVd3M1l2LUtxWm42RkU2TTlN?oc=5,0.0,neutral
2026-06-22,2026-06-24,BAC,Bank of America Corporation (BAC): One of the Top Financial Stocks According to Berkshire Hathaway - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNUS13YV9MMnhuR09iOVFHc3lvRVJrWlF5RHBGelNkSXBIdG43YUdET3Jia0JaSzZKMjRKY1BUQUJpQTlSQ2xGQXZZSXA5TUVWZVhfWWUyem5PdDJMd2RZM2JaaWRSZWFkak1tRlI5TC1hb1VqZmJkMjg0ZUdNQVo0WmtjRk9iNnpWQlBhQzRjcTRmNXhtZGdTTE1mdHZ3QQ?oc=5,0.2023,positive
2026-06-22,2026-06-24,BAC,Is Bank of America Stock's Low Valuation a Bargain or a Warning Sign? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNVVFBT2VwMjIyS19COU04VXdkMjZjVng1a0tPdGQxTjlndUJIaThTSHIxSTE5d3F5Sl92Z1lKZVMtdU11c2dUc0ZOaUVxMVpXNmY5N1lqVk1tQS1SM2RObFVRQ3IwRVYzeDdfYk5HbnBVNDBwUFQyU3lMd19PZG5sNlU1bGd1b3JWaG0wSXJmamUydWFNOUl5S0lnUmc2Vm5haVUydFB3UGhJeGkxWjJrMVF6M2tHWk9Ma0theG1FcnJCOGN4c2prRm9lNWFWZ1ZPWVRBNUFtalVkd2V2QUhJTVJYVnk1VmRN?oc=5,-0.4019,negative
2026-06-22,2026-06-24,BAC,Bank of America (BAC) Faces Fresh Regulatory Scrutiny Over Client Discrimination Claims - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdWwwMEYwa1U3c1dZZjl0NkZsWERlMkNWemZtblY4RzlqQUFWQWNFc0QyazEtZV9RMVFDbm8ySnY4T01sRGxTNVFEOF9NOXFSV2VBNXBnWng0V0M3d3RWZFJGZ3hmazJjODlYMHlBcWd4QUhUM2tLMkdOYlpKSFg2NC1iUVJPVkY3TXZwR1czZjgwUU5rYkRQUHZEMnVlQ1FlX3RpOUMzS0FIbkRqbFBTMmNWa0pGckx2LXdjaDRqTXFCdi05ZXRv0gHMAUFVX3lxTFBESmpHeUdwSUdsVTNMOUo5SWxPcnZMOTlOWUJNOHMtUTFBcHQzYzVjYllPdHhqa1lHZjdSQ2NUOXlzZHRmWnd1ODBwSzE1NUU1Nkt3b1I4V1dCZmhNSGxDTXRiQzd1WW1SZ2dHTEE0cjREOWlKMzQtekNybXg1UzNQNUxEZmVHbVluc0FKOUpocXk0VUpPaVZmU3RvZFhrcjZVeFMxU3Z4Y0hYYVBacmdWVUJheTdhZHRNMXEtdDluVWdDMVJDUHVqVXhQeQ?oc=5,0.3182,positive
2026-06-23,2026-06-24,BAC,Top large & mega-cap financial stocks with strongest momentum grades (BAC:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNjJBSUVfZ1JydEFQOFl6NEdfcFVuLTZhWmRBY2xRTVltOFV0d1daeFdYT0dWS19ZUWNfcTBaOTlxQkpsX1FaRkpPNTFHeUpYOTU0UzFZTS04YkNYLTBsN05PYXhoY1I4NmRSelFQNG1kWC0tLVBuanFRUS1DUzRYR3oxdk1OSnBrVFozV3g5S3p6M0wxMmpDV0Z4MGQ5eGNhSTJTNGVIbw?oc=5,0.5719,positive
2026-06-23,2026-06-24,BAC,Homebuying sentiment shifts: 53% now favor buying over renting - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYTlUMFFoSDFPZFd2MV9JaGhvLXdDbHlPRXBxemM4ZFJDSlJNRjFhc290emlBaHUwNTBVQmF2REVCRTl0aFdGUllfT1IzVThBa3NRVFNva2tmX1QwS1pfbkdzS3JJYm5PMzY0N0V2MGZjM2tONEVFT3dnQmtzd3JzbXk2WlpfdS1NcDhPdjI3Wl9MMWNCOU5LZ3F0NzZHdzRQVUk2WjY2RngzTy1RdXhNeWpXN0E3U1BYUktSTg?oc=5,0.4019,positive
2026-06-23,2026-06-24,BAC,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting September - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQ1dRaGJfZElpbkU2WDUzcndWTlY2bmx1b0t0MnRyZHFMTjBoZ2RrTVFFeHBZd0lDQzBkd3ZIQWxnS3NKcFRlaEVyOUlId0xyU0VxeFF1WXJKNDV5cG85ZDdFOG5UYVRTcWlmdnFMLWlHR0VlQWxOQTJ1UUtaTXNyRGVhNEV5REwzb0Ric3BabDhrdXExZDJsYkRGUjUxZmh1?oc=5,0.0,neutral
2026-06-23,2026-06-24,BAC,Discipline and Rules-Based Execution in BAC Response - Stock Traders Daily,Stock Traders Daily,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSmxKZ1ViN3JoY2g4VEp2cFh5VFdRd0FMck9jNllQV2U4alpoX05hYjJBSXhNMWJGSW8zSVMzQVF4Tklkb0dwMDZuaHZvOTFwazhCUlhibTQwRHNtSmkyVjVKNDY2MzJvcm9mTHctYkJDVzFDUG16MHBPejhzU1h4b2JSblNTU2lVUkozeURmLTFYbExtSWQ4Y2I1dnhGNHE5U0hXWlFuOWdqUjlVeEc5NjNtZURya05OY20weW1ITDF2YmdPd2trako1TQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,BAC,Bank Of America (BAC) Stock After 27% One-Year Gain Is There Still Upside Potential - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaGx4WlVpRUY1X1I5aTE0cU1iQXE5NDhIcjNFMDZDWWdHTUE5NHNiTTA1eXNrdThMNkIyWjNocVJEOXI1alNxVG1IeS1sSGFHUmhaZkhiZ0RjU1RjLXFkZ1NSUksxQm0yZ3huVms5c1hXNS0zODNYZlJfQmRyVUlmWG9Db2ZJbDB2REpPN1I2clRGNFpUWHN3Y1ZvMlFHaGtVTjAyZmJFUjhZNTlDZXFUU0EyTFlfMDV4OVpzNXBTYnNETkxVYzR1SUFPem7SAcwBQVVfeXFMTWhseFpVaUVGNV9SOWkxNHFNYkFxOTQ4SHIzRTA2Q1lnR01BOTRzYk0wNXlza3U4TDZCMlozaHFSRDlyNWpTcVRtSHktbEhhR1JoWmZIYmdEY1NUYy1xZGdTUlJLMUJtMmd4blZrOXNYVzUtMzgzWGZSX0JkclVJZlhvQ29mSWwwdkRKTzdSNnJURjRaVFhzd2NWbzJRR2hrVU4wMmZiRVI4WTU5Q2VxVFNBMkxZXzA1eDlaczVwU2JzRE5MVWM0dUlBT3pu?oc=5,0.5267,positive
2026-06-24,2026-06-24,BAC,Bank of America opens 250 museums free for July 4 weekend - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWTNzQmhqdURicDJseUh6X0JYbEQwLUxvM1pMOEtRTFhJeXpSOXp4aHY3VEFIaWlOZ2tGLVJzWHB5eFZ0Nk82dW5pckRMRjdab2pjcDE1YUoxOWppUEsxQ25QMGJSS1RYUkFxYTdIUFFnMkJ4V3Z5aGxidkl4YnJQbDlnZ2R4QWdQRnZ5X2hvUTQ3SzdJcDEzalpicDJFcUVWX05WSkdNclJLcGRKR3RGOXFFNk1XYXI1?oc=5,0.5106,positive
