published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-22,2026-06-24,AMZN,Why Amazon Is Sliding Right Before Its Biggest Sales Week Of The Year - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3MzSUNlYnJTaHdFdnJmb0gzaF9HRWx6MEJqdWltSVdMM25ENEtJUVBZbFBrcFFqYWtXdHFHX3BYaWk0aWpBdTVnWHJGTGhiajUzZy04dmVxeW9mNThEV3RYT2UxWC1uU3o5QXk4T2RKVVNHTjlha1dxRWYwVjkwRm1kM1NFYWRyUE9IODBOLVBmeFVVSkVPMzlIb05UaVRBV1kwTHFnRDlXR2R3MHVRZnNOU2VERk80?oc=5,0.1779,positive
2026-06-22,2026-06-24,AMZN,"Alphabet Sinks 6%, Amazon Slides 4% Amid AI Capex Anxiety Across the Hyperscalers - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNV3FUVWxhb2RObDhKeW5FYVY3NDZwSUxmemhDaFZOWm5KdkZMZ05BQy04VmNiZTN2eVZiWFpOeGdhaDdEZVVMZ0dYdkpDWXZnOE1GQ1poRzZDVTVHbVlYc2hFdkpOaGhxTFJDbmNrQVZRam9lbThfN3M0cUtrVEdtUVJnV1NhcUNaTDNtM19TOVBjenc2LUltSVFTVQ?oc=5,0.0,neutral
2026-06-22,2026-06-24,AMZN,Amazon Prime Day Forecast Is For Record Sales. Can It Revive Amazon Stock? - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQVJZZWEwZHcwSWkyR0FTWUJsTUNiUEt5eU9aRjhBeUhYbjBMQ05GbEJlVFd3bHVUWHphV0QzQmtrWUktbXRsVlFRaHZuWFJtLWRKdFNlalRuUnVFdmMyaUhvbW9paVU2X3ZObndkekpPb2ZvN3dlSklLQW9xXzhyREhiVHNwV3dsQUdxYmxWSHU5WGc?oc=5,0.5859,positive
2026-06-23,2026-06-24,AMZN,Jim Cramer Wonders How Many Times Amazon (AMZN) Has Announced NVIDIA Chip Competitors - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdzFHVFJsWGxhYkFyRXBiQTJGS3d4a244YVM2ZE9lVklqRTgxcE56ckJOczlGZVpPcmVwdUduN3FwVmlKY2s1LTlLMUkyZlZ2Ry1tMnU5cEFTeVUydW1uQjRIQjFMY1QzNENERjJpNmYzVXNLUnJvM0UyUXRwR1NfM0RrUVJkYktYZHA3VjNDMTN5Tkk5TlBBel9B?oc=5,0.1779,positive
2026-06-23,2026-06-24,AMZN,Amazon Is Navigating a $200B Spending Cycle — AMZN Stock Is Still a Buy Now - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQLXJ2Uk5QV1gtLWdTTG1Nd2JDVzNUWUFUUXhTdDNYTTR4QmQxSms4RVA5aEFMcXQ1cW9JY21GWU1zYkJYS01Lb3Z2U2VNMHlKRTlncEhNaFh4LUtxTi1Wa2U5aHVkS054SnRDdVQzd0d6YnpwcUlna202b1AwcFRBT08wakNrNW05cTZ4Nmh6akFUTXBPV1dfOWZRZUtUbjNoblVsNXVUSzY1bGdrUlJCdlJjWFJhaUk?oc=5,0.1779,positive
2026-06-23,2026-06-24,AMZN,Worried About Amazon’s AI Bill? What If It’s Already Paid For? - Trefis,Trefis,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOUp4c2FITWRzcTdmMnEtVzI1bzVMdW0zeEdNX2lPSmJKZUFNOWR5c0NOc3NnQTd1Z0ttY0pGcS03Zm5aNVkzb29JOHZNcGVDMHhSLThfdHU0ZF9wYUNzYk1iMUNWdDI3VklCSWZJS2J4NTFjejd5djgwU1R1Z3VxX3R0R2VHWUFBd3hLczB0OVJ6b292QUJnWlJ2a3hHSC1Wa3RzQjQ4N0E2Rlo2MG1SeEtKMnZubFMwVVpz?oc=5,-0.3736,negative
2026-06-23,2026-06-25,AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,-0.128,negative
2026-06-24,2026-06-24,AMZN,"PLTR, CRWV, AMZN, TSLA – Cathie Wood Scoops Up Beaten-Down Tech Stocks - TipRanks",TipRanks,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd0tJWkJuOWRmb0NvdVoyQ0tWR2tIREFrYU16UVBlN054QWVDZjlySWMySTdHSFNZZkIzQTcwNzZMU2ZGQkNka1BKVF8wTWVUdEF1bWxraVlyMkRYazJyb2dhUEttYWFST0tGWUtXNmFqUnh4aVJDYjIyd3BwNjg4T2FER0M2R3ZnVldSczdKLWg0NmJKX3U0VUY3OA?oc=5,0.0,neutral
2026-06-24,2026-06-24,AMZN,Amazon (AMZN) BofA Sees Q2 Revenue Beat Despite Prime Day Timing Shift - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeDlzMWQ5X3VoV0lvNXRDaEw4ZTNzS2RNRnMxMnhRUkw5WkNFVmlpOUtvWHppSG5vUk1PSGtGdDlRWEkxa0lMNkFUdUI2Q3hLcHBKT3dGUTZQZmtwQ2NQdElTWE95TzhweDA3SWlCb2lIVjZ1N0I1S2RXTHNZS2NrdEZscDZmZm53bWxSNG01R1RPWFE?oc=5,0.1779,positive
2026-06-24,2026-06-24,AMZN,Should You Buy Amazon Stock Before June 26? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRmEzWnVyd05nNnhaVExYX2ZlZE1nRXdfUVV4bXVTakZydjVSYkJvTjZ1YUhpZkpfaUM1R09WNGp2bEFwOExEdXRhOGhlNTd4ZHRqZUpOQ3dfX1lYaHN2a1VDWDIxM3pERFB0LUhoemtrZ2lvOVlFdWU4MEhmNWVIMlZaOUNHQy1JajJFYndQbUlVaHM?oc=5,0.1779,positive
2026-06-24,2026-06-24,AMZN,"Amazon Boosted By Prime Day Data, Unveils Robotaxi Updates. Stock Climbs. - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOVZyRFMtbDI2MTVUeVNUME1WTjJpek5CS3VZaFJGdG9JMGZ0UVM2U3huU2dzd2NkT2U5MS1qeTlSTjZFV1ExQnBUUHlOOUhoVUZ2SVRhalMwbzlsWWNJbGxkLXFBc1NKRzUyZHNMT1BsMTliUDVobEc3MW5nRi1Ea2MzVzRqeHRiMU44Qw?oc=5,0.4939,positive
2026-06-24,2026-06-24,AMZN,Amazon’s Pullback Deepens as a New FTC Risk Hits the Stock - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbEI0UDVJaUJaSkluVmZnenRWUGM5clBsR081cDA2dXdZaE04MFVTZTN3ZExOY2x0RXhteTJhOWxPOE9oNV9zZWZsemhubWxjM1dDWEJkUU9kUXB5OUdDa0l2NTVTNGhVd3Eta1BvazJMck9aNWNzaVNaX1p1LXBzSzJVN214X3BnSTA2Wkh3WmlrYjhjbXQxWHZpM21KNW4xZFcyeQ?oc=5,-0.2732,negative
2026-06-24,2026-06-24,AMZN,Amazon Strengthens Bedrock Ecosystem: What's Next for Enterprise AI? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQ0lvMGJ4Q0haajFHX0xlT0FHdHU0bFlhZW5JSVg4R2FMbDUtVTdCeE9mZ0lFa2JMdmliajBRMl82Q2tiSENDWXUzVVNadG5jSEJ6eUdRR1ZqdUVDdFZpTjNFYjBCeE00eUFzbEpsbHdmWThfQ2lJMGg1N0IwalZWdWlmMms1emdrOXcxckM2SEFhTmowVmFtWUdXbnNoNEpDVzVHa21kVmdtNFlsZEYxbW5yM1NWYzZMNGFaWnZlNzVHT2wxbTlheDlCSmh5elFmSE1yR2Z0Qm5hTnJxYk90dDFwSjk?oc=5,0.5719,positive
2026-06-24,2026-06-24,AMZN,Should You Buy Amazon Stock Before June 26? - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNGhHaHk2a051Uk5USUlQaUJuRHZ1NmV3a0I1MjQxNkFlcnhSc2ppNDJwRVdJeVhJZ3BwdlhMalB3Q2hXMmtiaHBlS1gyMEVadWN1dGJzdXl5RW14SWE1RDIxMWRYUEJ0bUh6dThjdW55ODhES2FNbmNtMEppRXNSeF9BOGNtblNGYXluTmN3?oc=5,-0.296,negative
2026-06-24,2026-06-24,AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,0.7506,positive
2026-06-24,2026-06-24,AMZN,Why is Amazon stock rallying today? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLVZyUlpRajVYOEZHRm5FRzFnak5mb05OSVZpdDdxWi1qTWlqTngzUmcxUkZxUktUYVF5WGU2Mi0yRGI1X3RjVC1BVlJhcXlqMGIydl9QUnRBWlVpZ0FuMm9hMjkwWnVoUGtwZ0RiYmdEMlh5SWkycEE4dHBzemtpa0V1SHl5MjRNcHZTYlpNQktOamkxamxFWEpPRmk?oc=5,0.1779,positive
2026-06-24,2026-06-24,AMZN,Amazon.com Inc Stock (AMZN) Moved Up by 3.21% on Jun 24: Facts Behind the Movement - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWRULWVaX1k0MVVUY0pDY2hJc2tnUmY0VjJYaU9va0JIRHplck90UExMQTNuSi1tSk40TGRXRGljbUlFNHY4M3VyNFpLRTdIeVRVLU1VOGJGSllEdmkwWjRmd1NKUklfbUthWlpEUWpscEhSOHJ3em5KdDdteXlEREcxYkV0MkxESzVV?oc=5,0.0,neutral
2026-06-24,2026-06-24,AMZN,Amazon's Zoox unveils redesigned robotaxi ahead of upcoming expansion - CNBC,CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOU1BYUk9wNHlqZ1FHelp6YUJ1djE3dGVmOUNZY3c3Zm1rQWxVU191TDlFNERWem9FaEFVd1V2UndNM2k0Q2pMMVVHZkp6ZzBVdGtESlRJbnBwbEVqLVp4cVFQQ2lWNzZoeldoazF2c0Vvcm5TdGR3OW5Bb2FHQlJPdE9tZTJ4enQ5QWZBa01TUDh5Rlp6SUhEOHBjRlV5Ynk4NUE5QWFGbVnSAa4BQVVfeXFMTmFHQXIyc1JFT2tHaG9EamFGeFJ0enVOY0x6aVctSWd3ZElKQklOV01IMTRnWjFDNHk1ajROcThDRTQ5aWNlU3ZCYlhKRVhabWhBenpmakJaZ0lYVjNPNUNZVmtPR3lGTXBXOFBia2FiX2NYNi1tY21BU3FvUEJoLUdySnAxc1JUbUNQdmJoUDhZRFJ0M2p4R255UUZWWGlPS3Z2U2RpNExIOEVMdGZ3?oc=5,0.0,neutral
2026-06-24,2026-06-24,AMZN,Amazon (AMZN) Shares Rise 1.5% Amid Prime Day Momentum - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYWw5bDBfNVlFYXFZR3RKeTNCbUJfeE9qLXpQejdRZU9ncUF3ZzN3VHMzdk50UFBlWG9VclNIMXpXOFZGSjBNV1V0OWhDdTNYblNnSC0wYm1vaVdtZ3JXUFNIY1VSNjlYVGN3dEtjWHNRSDQzdThadTl5YkNGc3QyeHlhZWthSXpIODlPNWpFTGhlUTQ?oc=5,0.4404,positive
2026-06-24,2026-06-24,AMZN,"RBC (RY) launches auto-callable notes tied to AMZN, GOOGL and NVDA (14.25%+ coupon) - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGkxTHNvMGJYaE9jbTFWd2JaNF9yUlZFNERmeXhzb2NLeHRRLUV4U0hsQjNTT1djcFBWSHptRkRZZ0p2aUdaVUVPZG9MbG9fZ28xdTVSRk9LWUdZTnZ4eTg3aFBIYkVSaTNxQnkzTk9JcHJmNXQ0TDh5V1paVzN0bnpTRDd5QjI3RW5vUGJPV0YzTmVfbmdMVzUxTk1LZXJ6TXR2NXAyZVFhQ2Fu?oc=5,0.0,neutral
2026-06-24,2026-06-25,AMZN,Amazon Stock Has Stumbled in 2026. Prime Day Could Change the Story. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdWZOcU9FNHVwOGI2c1NmbUt1MnY3UE5kUl9XUldJZGhINEp6NTQ0TmpGZnNuck5kOEVzVXNVbVVDd2dHbEsxb0dxM2w1N3JsWUt5Y3ZiemdTYzlYNDA2aU5tUGN3OUZCc0psbi1FbkVyYzlzeERjVkN3alFtbHZSMHpyUlZLN3hqRVRuWWs5TjMxU0NVZXJ0YzBSSzBwWXFhdmlPMVBuenFpTm93TTgw?oc=5,0.1779,positive
2026-06-24,2026-06-25,AMZN,AMZN Stock Analysis 2023 Shows Signs Of A BUY Bandi (M8b41AG36E) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB6TjJ6MlI5SVZDdVk3eUpXdDdDMTRHbWVqeHJfMTdFWWsya1NsY192YS1sM1h0SW1GN1JDX0pvWUMteUZiZ0J2Y3FlVTA0RE9KdUlSbnpiN3hJQXdiN243Q0pFWXI?oc=5,0.0,neutral
2026-06-24,2026-06-26,AMZN,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,-0.128,negative
2026-06-24,2026-06-26,AMZN,Amazon Stock Has Stumbled in 2026. Prime Day Could Change the Story. - Barchart,Barchart,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdWZOcU9FNHVwOGI2c1NmbUt1MnY3UE5kUl9XUldJZGhINEp6NTQ0TmpGZnNuck5kOEVzVXNVbVVDd2dHbEsxb0dxM2w1N3JsWUt5Y3ZiemdTYzlYNDA2aU5tUGN3OUZCc0psbi1FbkVyYzlzeERjVkN3alFtbHZSMHpyUlZLN3hqRVRuWWs5TjMxU0NVZXJ0YzBSSzBwWXFhdmlPMVBuenFpTm93TTgw?oc=5,0.1779,positive
2026-06-24,2026-06-29,AMZN,Amazon Stock Has Stumbled in 2026. Prime Day Could Change the Story. - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxNU2pYR2dockhkdnU0RFlKUTZKNXpqY1dOMld1dlpJS2JEUWh5V0VoS21OMWFfTUV4WDlsQ3B5WVo5R2V5NS01OUlSZW5KTmJXZkpXcTRnc3ExaDJraWpLbHhaeE0tQnltZGJHY2kyLVBvZlE3NXFOOHZjcmhiSlQyMTl0VkFtVzNKUlNHWDFYNnB0N0YxZEtQZ0dfSE85QQ?oc=5,0.1779,positive
2026-06-25,2026-06-25,AMZN,BMO Capital Reiterates Buy Rating on Amazon.com (AMZN) Stock - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWDgxa25KV04ySUo0R1N6LUhHYnZWdkJtRVdOenV1Z2QwYjQ2RHJhb200N0pBLUZFaHpHem9wVnpvdWtiMEhxUzE4cFE0aS00a0pBcWVLLUlJVzNCanZKS1hlRmpURzlUWm04eEpRNy1Nclctd2Y1anp6aTBoYkE0d1VMWjFSQkpJZGN3VGVQS0pibmhLZVJJZEI5WUQ2cWs?oc=5,0.0,neutral
2026-06-25,2026-06-25,AMZN,Cathie Wood buys $9.6 million of megacap tech stock - thestreet.com,thestreet.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLUdCdlkxYWFvQUt3eVlPVl83RnVPNEQ5ZV9BTmZzclZBRndLbEZfLU53VFNtZXRKV0RPbzZYcl9maWxwS2JYZk5fY3puNU5wdXJjT1Z2cTFLRlQzN0FjTXVlNUx0dDJFWm53akhHMmY1NDZjTGtqb2JmYnZoYy0wR2RiaDlBUzZfem56TTh5THBMeVVCUTM3QzdHbFkwcVRJMDdlM3RWQTQ?oc=5,0.0,neutral
2026-06-25,2026-06-25,AMZN,BMO Capital Reiterates Buy Rating on Amazon.com (AMZN) Stock - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeFBUUzBxMDc5dmhFbzM3VUduVkc1QlBSVFo1eXlkOER1bzl4Rmxvclc4UGttejdTOVF3VDMwaWxzMlBOZTBzbHZFMHlVbGpxSnFjTkRuRWJRbW9LR3B1YnZzbTBsVnhKdmpHZTBjUDBPSkZYYkNwcEJNS3BMVlVnVThCazBSLWdFQkhwVFJrYTJQLVVUbTdrWlkweGk5YjN4RE5ZQ9IBrAFBVV95cUxNQy1NQVpablJseHRkRUlzVmtxVHFsZWNhYXV2Y0FEZUdtYXBHdl9WSEF2ZjNZYzhXR21pcmIzZnNtb3RPWGIxUV9UdVo0OXR3dXhOd2ZmeHFYYWpNeDJUeEh3MGhhUHVKZ1hYXy1jV21DSnJxLUR3TTdueDRDRkNkNEczaEVXdnYxUGhhNUZmVGZtWnYzNGlVS2Y0SEJSLTBId19Ed0ZBcmNlMGUz?oc=5,0.0,neutral
2026-06-25,2026-06-25,AMZN,"Is Amazon.com, Inc. (AMZN) the Best AI Chip Stock to Buy for the Long Term? - Insider Monkey",Insider Monkey,https://news.google.com/rss/articles/CBMitAFBVV95cUxONEQ4RFhIUnVDUkpuVTdiY1dOU1FaVFFiNHlpekJlcl94c0RWYTdVZFJsVkhKN1hZSlg1TUYtRUNMakdNbjZSazV4SFV1YnJ4dWt6NTdtTGZrNldpYlhRdVNncEN6QzFaQ2RYOUFWRHo1d1dEX0h2dklRaUpBR2IwMzN6VjQ2cDJGSGRxcXpiSnl2X0dsSzJlRGIwMWdxUXhvdDNoZGd0N1gxUEtyWVN5OGRkV2zSAbwBQVVfeXFMT1lpTTJsS0owQzU2ZzNVcHBDZExnc3l5TmIwb3ZCbEhqM3doYXlhS01iQTFwQ1lqRHZSUkVFWnhvVnhPSnZoTjBZNllXVzB5dWdmWUhoNEFlajFsTlVfYzZLRFBxdFJNRHo0dUdLdWNaZkVvbGF4dnFZeGlQQTNxcmdhRERRX3kwV000RGRzNnEwNGhDMEVaV0tzaHdWdWJ5T2ZPWm43RU5oUEtjUVg1NjBYbEVlSGtqd1o5VjQ?oc=5,0.6369,positive
2026-06-25,2026-06-26,AMZN,Amazon Stock Slips Below Key Level. Why It's A Rough Day For Cloud Hyperscaler Stocks. - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMipAFBVV95cUxPelRfekhOSW1YVGY1RTlWeDhUZHM4Z2JTVnRhaVYzUnRWN1BHZGNTc1h6WmwzN0o0Umt0LUVfRUtNX05aVWF2QUNhbW90TXQ4S1N2U2dMWUJXWjFfakI1Y2UxT29ja0prMkdVY1lsUFRSS1JHWll0WTgwSnpZWk1RTGdiRl9EeHpYZzE5OTAxMndMUnVVcHdWTTFSNTNadXJmV25VVw?oc=5,0.1779,positive
