published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-18,2026-06-30,JPM,JPMorgan Chase & Co. (JPM) Stock Sinks As Market Gains: Here's Why - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMmNLc1J4UWN4WGd5RjZDemxaSjJ1YzRtOUw5bE5ibXZDTVdBUDdDdnlXcElSQWE5Qk82WTAzbDdLc2lkLUJsSHJBcmZzUnJLMnhpaFJTZF8yeERDWVZ4TDRRWTFRWnNEU2ROWUtZeUVuQnlfMW1iRDE1TmowcnBYekVB?oc=5,0.4003,positive
2026-06-18,2026-07-06,JPM,JPMorgan Chase & Co. (JPM) Stock Sinks As Market Gains: Here's Why - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaExvUkwwWVVZbmdFY2VrTERGc2NwS0xLX3lhNkVWZFA0LTdLQTZESERCeVpDWVBFRUNJYXdOX1BkazhNMzFycVZXZm9rTjRTTUVhMmROZlBQeU9hR2g5TjFYV0taV1hvTnBfMjV4TXRGYjRRR09jWHFhUmVQb0llRl9Jal83X2dRSXZ4ajdYaGp0MWxXcEZj?oc=5,0.34,positive
2026-06-21,2026-06-25,JPM,JPMorgan Chase (JPM) Stock Weighs Excess Returns Against Premium P/E Valuation - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcEZtdDVCVHFFamlKNnJ3ZlRXc3R6a0UwTW1XVWFBeG9lYTRZbWNGMTBWbFFkWnhsM2lwR2tiZ21SMGlIcVBrdEpBNS13c3FadG4wQ1BZWWhNSi16YmJTeWF2Yms3SW85ZUQ4VHlfbUM2MGl2VEhnOE5oblFYUVJILURmWjlPLXZFLW14ZXJoSlpjbksyamUxTmpaNmVNb1M3ZE1EcHY4cGhiX1NMeC1FcVFBZjVXdVZ2RkZKT0RZQXRiNFFST1HSAcsBQVVfeXFMT0J3WF92Nzg3MF9WWVlsSjNkSXRjR21HX3VVNWkwdGlfNHp2aVUzN29MQVJDYk1VMjh0SkRJaU5zNjN1Ukl2V2NwSlpvS1lVNFlQcXUxNlR5dEtHZm9mRURNXzN1WFdrZ0ZvTWFIQkJoMUJBdEkzeEVHcy1kMmJZUkNpSlA1Y1dEQmxnbWUzdUJPSU1fMlFRY1JhVmlfQjdYbFc1SENtUG5MZXJZZkJYV3Z3WFpsWXRTV0Fna1NlQUZCOFdHTkhWNVhLZzA?oc=5,0.0,neutral
2026-06-22,2026-06-24,JPM,One of Wall Street’s Highest-Quality Stocks Is Becoming More Interesting - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMisgFBVV95cUxPVUtZUlBhN1NhNUJMdkViZ3VKRVVqeDBjOF9aMVItbW5xM1E3aHBMcUtuS2ZDeXl3VDBpRlhwZ2hDdlB2c1JpNUd4TU9EckphZmhMQnkxLTNxQVpPQXNPZTQ0bUF3VXMyUkoyWlBaam52MXFwSC1veEtzcXpOSkhIRW5kVVY1WFdjQjhQWlZ5eDdKamw0NkY0cTJHZmszVTZjOW5HWkxmTDkyeUVzNXBzQUtB?oc=5,0.4576,positive
2026-06-23,2026-06-24,JPM,Here is why JPMorgan Chase (JPM) Is Among the Cheapest Jim Cramer Stocks to Invest In - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM0hUa0VQSDVqTmtFaHcxdUtwMlY5LVl6djhjZFlFY3laUXJkYXNKR1dBeGdfNG5xMk5sWHEtc00xM21iMUlCOExmYUpKdTdENFpPZWJBUk9PaUNBYW1rRmVCbE1Dc1lXRmxocGVmZ1ltak1Vck1rSTZIN3VhSlhSTEJFZGRTYnlvRFhMa2dvT2NnZjlrRVl3eA?oc=5,0.0,neutral
2026-06-23,2026-06-24,JPM,JPMorgan Chase (JPM) Stock Could Be 1.9% Undervalued After Rising Investor Optimism - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaWJLd09hRWRlZElndFlHem80Q2lKUVAwNGVzMS1ZUklSYXhXY2ZQZmthLWVISEc1SzljZ1hrbGVjVzZyM3VVaS15eS1VaFF4WVhMVDNYSHNZaGtGUllacy04RXdwWTR2eUVGYzBiTFJwcEtIRlJldGl1dnp4dmhfZWFpRHd5NkNmZ19uVTFFRzUwT2FvM1Q0bzU5dkZtWDNPVjdrUDFiTWg4aVdXRENHQmhJZldpUndTdHRFT1dSckhZT1kxc1HSAcsBQVVfeXFMTTgwbGtIbEFOVUNySlR0b2dIdEZ5THlwblRkX2o4NGhVTUsxZWZLbjNqTWNpU2E4aXhqS1h5RnpQWVZIWm5sb1A3M0xjR2QzUVgtbFhpNmM0OTZleWU4ZjlFNFhLalc4MnNRYmlDUlFtb3dxNUg3NS1VOWhNU0tQbm5qT1ZFcHpvMEc0Ri1NZW8tYWRoNnVUVkxoejByblUtNG84UExsMDVwR25mMFpieHh6RkNtb0JYdVlsMTNMR0pCVVNuNngxdDJ2akU?oc=5,0.5423,positive
2026-06-23,2026-06-26,JPM,JPMorgan: The Problem Of Earning Too Much (NYSE:JPM) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaTRJY1J3UklRcUlqWWhqMzNtbjA3R1lvZDBTUVJCN3ZyQWlsTDRGTFRydjRrblE5aUFzOVNxS3pTY1JGU3pSVDJHdkJEY2s2RzlFSzZKSV9PYzBmcEpPQkNBZUJRM1d6M3dHNThqZWdSTXdtQTBLaWM3WnZCd0NUTG1CR1ZENUx2?oc=5,-0.4019,negative
2026-06-24,2026-06-24,JPM,"JPMorgan, Wells Fargo, other big banks plan dividend increases, stock buybacks (JPM:NYSE) - Seeking Alpha",Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWDVmd3U4RG5UZkxHelp1Z0ZEUXduWEVrbEg3R1c2ejNTekRXeEhNRko1dGgyWVRtTUVJOWw2cndCaTVEUFN2a3NLc2FYSmtGVzQ3Z3JFZDY4dHJ4TEJNSlgyMkVWbnJpNW9rcHl1RHEwZF9QWTI2TVZUNDRvZ3N1eDZ3Z0NRUDFFaHZtY2N5dDI0bU1HMk93aWgxT3psMWxfZUVOeE0yamZjMHJXaHdfUEpmOA?oc=5,0.25,positive
2026-06-24,2026-06-24,JPM,Here’s Why JPMorgan (JPM) is Among the 10 All-Time High Stocks with Legs to Rally Further - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYVJDeU5pTnZ6ZlQwbFg5cnF1TWRCZ3ozaEJlem5YSURJYk9NV0taZm9lWDc2R242ZVEwYzZmZkt6SVd2X3ZEdmYyWWpxX0lyeWdqWDlJbVBnUmo2QV9jVE5RSmVkdF9TOW80LW1MbXpWWVY0YkNBcDdZZUE1RkRxRmVsZVhrV3pxZU1fQzFmcmd0MGtK?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,"After-Hours Stock Movers: MU, WDC, SNDK, QCOM, JPM - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOGZ0R0w5T0Q4a0k2dVc5bk1nT3AtNW9JQ1hfVU54WllZUUlzdndMb3lmcC1iMFVtRlZYM1pPU2lybHRkQXRoMkdUM0RqRUNzbXdQQlBLZjlfaEJQSFBSQjNTQ2dZUXFOeWRiYWtqT3pCb3kzOWVQQ2tZWE5ZX3dwdUFfMXNVbHF4SER1X01NZzMzWlBEVjVmOHczSGRSeDVFaG1LTjhhM1hPUXc?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,JPMorganChase Plans Dividend Increase and Has Authorized a New Common Share Repurchase Program - JPMorganChase,JPMorganChase,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRTlRcDAwclk1RDUyLWFxOWJYajhWMGZBOUx0TnF4U3poQ21aUjk2MHNaZl95Z2ZpelgxR0RHX19CWDVQQU90WGJlVGFkTzFmNng1YzdoVjc5Q05TR2tqcUdkaGtpLVFRendlcEg2MVlhcnpJaEkwc3ljcDlGeTlwYlZGQTllNXpPZHZCcVg1MUlqNXc?oc=5,0.5423,positive
2026-06-24,2026-06-24,JPM,"JPMorgan Raises Dividend, Announces $50B Buyback, Shares Rise - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ3dZMWxHVWRWQXJTejF0aVdDUDQ1cHhldnh1aUd2WWtxNXRpcGg2bEJnYm5CVkxaMU01S3Ayd2lGYUNhalk1Y1pEUVF6b2VNNWVmelRGdjhJY2F4ZUxMc0pLQXdwLWhMaWJNYjR3NDBwSVpxRzBBVDk2RUpuSGpNNllSMFJTM3h4blhtMjJuR1Ztcmk5cEM2Zy1CUkwxSENhZkVwWlV4UnIzT2RmMlVQa05qNnY1WDNyRGlJ?oc=5,0.296,positive
2026-06-24,2026-06-24,JPM,Are Finance Stocks Lagging JPMorgan Chase & Co. (JPM) This Year? - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVUw2bkp5LTJPNk8xd3ZuTnhzSWlISTVkUlFmd2t3R3p0TnQ0MUlxOEE1Z0p5clhaYXFvVVJTRXdjQ3NwdHNMalJJN0pWLXA2MVNTT1RhRG1mbk4zRkQxLVAyVWRILW9CcEpmek5VNWlSYXBMUmM2UzNEZlFpMkJoaUkxbXc0YzNqM24wVVNtQlIzdVplZjlDNWtNRVY2VzQ4WHJ5VQ?oc=5,-0.2732,negative
2026-06-24,2026-06-24,JPM,JPMorganChase revises capital plans as third-quarter payout details emerge - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZmRjRzB2OEo5Qkx5dWxuek81OUV4YXZnQU9XdzVrTVM5YnY0cFlxSnYxTGdKQXdRYlVZV2tSNlJQeVcwV3dlTGpVSWhUaDQ2c2xPV0VJM1NaQ2Z5cXdqdVBWOTZ6dTJBS0o3XzdmMThzMWFCcUM4YzY0VUFaWnFYZjVlVUJhUTFveHhfbVc3cklzZw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,JPM Stock Slips Premarket: Morningstar Says JPMorgan Is Becoming Increasingly Attractive At Current Levels - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPc2pGR3ZpREd4QXg4clBCai1IQnJWYmE5TnVuYjZTendLcS1oY19naG1xZlRqeUtwa2RNM0txQkNwdGZXbFQxSlhqeFRkbnF1SHRCYW54N25yeEtpc3dLNk5UZy04Rlp1Z1d3SURkazFhS2NDdHhHZldiNldhMElzXzJpTG9RN1R4RUM2YjlxSDgzTFBRVmp0YUVGNHNNaDRYbS1nblJfYllIbjVMdlF3Yk1sMUI1T1FDaWhUWk50N1RiOTc0aHhKWVFsc2J1OGlfNDRTU2R4LUstT213V1otaEhITVZzZw?oc=5,0.4404,positive
2026-06-24,2026-06-24,JPM,JPMorganChase posts 2026 stress test results for bank and firm - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMisAFBVV95cUxPOXBFV0xRYUZWUWxaRFZZdjRRV1Jkc3FSSkJmR2o1WnE2TGVTNGFxY2duTk9ybzhIdTlHSnhhdGI2RHhkRUE4QjZzUEZGVUVVZEQwbGNjckk4LWpudDBuOGRGY3kyV01DUk96elBndUFMLW9mOGNwenNxYjF6VGE1Q21zaV9aU1dGZE4tR1I0UmRjV1pRNVlDaWVFOFRLR21jMGREcnk3YV9Wckh3X09YYg?oc=5,-0.4215,negative
2026-06-24,2026-06-24,JPM,JPMorgan Chase (NYSE: JPM) plans higher dividend and $50B share repurchase - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOW50a1h2VkV3TlNGdDV6eFYtazFnckkxeEVZa0J4UDBHaWtzZmw3elBRS3psNElEajVsZEZsbURVZlVlWmx5SGZZUGhXMGV6SERNSkZNZmlqZjllbHFCTFk0YmNUTXhXQUh5aWNWVm5aQVFzMjVOZGtTeHJ1bm9wcW1mbzhqMFVPYUw3Y1c0RXN2ZXg1dkRZOTYwSmZJc040clVXRUEyVGk?oc=5,0.296,positive
2026-06-24,2026-06-24,JPM,JPMorgan (JPM) launches callable notes tied to AXP and GS shares - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbUZFOUJyanFteHRydFNKcFF1bDRldDhJNnoyVENVZnhUSUd1U0NsaGVQQWdISEF0dFRLOGd4a0NVczZraWo2V1ZpWXhsWGQxcVJyUmhMQ2xCbi1qRVA1aUlLMG92OXZoODA3bjBsREIxcjFJWXQ5aXd4ZF9TenhIbUVKQUxtTFRKZDR5WEVZa01pTWJSeERPbWhjWnZVS0Z5Z1MtUVdmcHp6dw?oc=5,0.296,positive
2026-06-24,2026-06-24,JPM,JPMorgan Chase (NYSE: JPM) prices $5.0M 5.00% callable notes due 2031 - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMUZwTmVTbnFkV0EwbHdNLVdCY0FEcFlFWGdvNnloMXpNd2hvd0d0WTBnc1k4ZUFQOHhGN285aTEtQzd0bzg4RXhkQUJFRXo3QWpSbmpQMUNkWUtvMlJMOUN1cklucUl2UllkQzNxV0pWZ0psZkJPNVFkTm9nOUJqcGktWlhIVmhad0lJNnlDZllxVTFjYkhMaFc2V2NYTWljRGdoRzgxVV9yUQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,JPMorgan (JPM) sells $1.675M auto‑call notes linked to Amazon stock (due 2029) - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORE5aNDFqemxsM1ExVGxTbG5vWERDWHRoZGowdGdSa1N6Rm5sbnBQdElraFRISkZCXzFGVXh2X0dWVThsRzU3MDF2Q3l0LVAydUVsajdkUHM5LUZkanhQam83NVJfZDA2X2NwbFVQdGlRLWVJTlFhbFhGblBFS1U5eGlGRWRIYjJDWUUxeGhvS2RLQU1pVXY4Q3ZxU0ZfVWNzSzByYnlkam9oUQ?oc=5,0.1779,positive
2026-06-24,2026-06-24,JPM,JPMorgan (JPM) prices $1.78M capped PLTR-linked notes due Dec 2027 - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa3VOb3k2ODRYd0gwT0pGWTZOTUExd2VrZXpxbWZvaUhfa2Roc0VjM3NhMnF0aDhGRTA2Rk1FNDllVk5qZG0tZlZjSGQ2QlhfTmtJem8zZGlTZTJHY0FNa2dwVUhtUlRWWlZHN1ktYzB2b1M5b2VPdE9UVEdlT0V0M2Vyd2NYZTBfNF9aeXhHVy0wQXhCMGtZcWxTUUNsb0JLMEVKY2s5ZWFJZw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,JPMorgan Chase (NYSE: JPM) outlines 2026 DFAST capital and loss projections - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQOFNMdjRVRnVvUFRlZVgyOTRTZVJjQ2htdENGVml0YTQ0VEJ5SXpFeWI1alMzN0F2eXp2TVY2WDM1ZmlvN3RDWXIweGFYaTE1emtYcFQxZGhSa2hOOUthT3QtcjMxM3N6UnJfYXZUb3NPRXFWVXRyTmpuenNRSFc0eGRhcUtyVWtac0N3TVFFSWpxSk51b1R1bGxBV0VmSk04NjNmUXE3OVk?oc=5,-0.3182,negative
2026-06-24,2026-06-24,JPM,[424B2] JPMORGAN CHASE & CO Prospectus Supplement - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZkhkbjFRZ3JWTzRFTGdIczFHcmdpNjZob2NaSVdDOV9xNWg0WEJqSE54bFVqV0dLVVJsZ29xay1SUGlJMkdIU25tMGNudHpRa1d1MG16V2VwelRGV0V6UEpGc3ZZenh5ZkZrWHBLRElzZHBfVkR0R3BybklFMzhMWW9qZDZPSTEwV204Wjd6LThWOGZEY0h3M1VYZmk3TEdXT3d3U2lMcWxQdw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,"JPMorgan (NYSE: JPM) offers notes with 1.531× upside, due 2029 - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUEpaVkgtcWlaaUtDeTNEaFdrajcyVzVXY3BRUXJIVFJGMHZuNnJuQ09jaFVPckhrSjV0RjlqdXIwVWotWjBNNVZnR05MQk42UHdJaWlkWVdDTnVubzl6TEFwNk01bDdUWFRsTmJHTno1U0txN1o4M2ZsTHVzb3hhRE94elJJU0pEcTlGRHRrM29IelI2QTlndUFwVFdDMUV2WEd4SF9nWUM3Zw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,JPMorgan (NYSE: JPM) offers S&P 500 auto‑call notes with 150% upside - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDloV1NndUx4OVhBY1VPRUNVenhvbUcwTWFvNnJMcE1lN0dZMzlndzZvTE5idVBwbUtCVkNRLXpTM0NrVDJEVEZ1TVhNejVfVTdOVGxnWnlSUHQ4c21Day1OM3J4c2Y2QmFmelZkM0taVHpHWTc1ay0tZnlrZnlIZjdBZ2xqRFZkMVdCbXdWVWg0TVd2YjJkOWxvOHBiSVpCYms4Z3ZZa2kyZw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,Here’s Why JPMorgan (JPM) is Among the 10 All-Time High Stocks with Legs to Rally Further - Insider Monkey,Insider Monkey,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZEhuYlZOWnRSLW1LZnRJOTFxUF9pV0JWX01FQVFQOFN1cmgzUnBiTEhDX3kyLXd2b0daWWV1X2Z6Y29seGtQMVVRZmR4R3NHdlBDU1lmeVJjZlZfTUhaR0lvVjJrR2Eza0MyQkFycmJ4RElyek1kMW9CRXdsQnVvU2g1T3d4YVBPRURpRmgxLUNJUW5fbG1WSUtiODFCbUgxelp6S2dhdDd4aWo5V3BDRU5Za2Vsc2d6b09peUZDMXBvYUVJeXlidVBB0gHSAUFVX3lxTFBxQkJTVUZ1LXJQNGZ0MWwwSzhHME9yZTlkZWNQWmMxcHdURzVsUjBPcVBHMEk0RWJsWTM2MU8ydlBTWGlSRFNkSG1XWUVWa1p6OXdCajNRTzVyOGtPZ1NLSzJEd1VrT1FjSlV1NWViRHd0T05BSzVGMGhMR213Q2JNbWlFdUtUeHpfTlNHUTNncWl5N1ZzYVczbTVHQVJmenM3dHNDaktiQXI2a3RSTzN5dGdBSkpqdHRWT1ptNkhGbFJQMGFRR3lHREtHUmRUd1ZVUQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,"JPMorgan (JPM) offers $1.6M Dual Directional Buffered Notes, 1.2625x upside - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY0Y0VmVPZVhVSzljMlM0QS1hdzJNLW45dDRwUkppTFJZY0FTbldkNHpEcm1mVGV3WkpqdWhmVjJobWhGX2RLbWJoOWd2U3ZHR09Xc1pleUs0VUJFVklvdklGQzZsOURuZFpDTVM1bnRWLWdDSExlMmR5R2JmRDYzZGstS09qVURaY2NvUUMxZFZwQ2diQm5RMVlZWHF4RE5sMWhWZV9XY0ROdw?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,"JPMorgan (JPM) offers $1,675,000 basket‑linked notes due June 26, 2028 - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVkhMU2FvUF94Qk5nSE9sclZwNGxGSndZZ2xpZTdPMnExUDViWVhZeWxhYmR1SGV4VlltRS10ZG5JZ3llSVRfdy1zMU9PdnNaRDZlclc1WUFoOU95MG1Lcnc3YTZjMVFQNHpXWGdEdV9lN3dXNXBILWNEajhKanRhZUVLNXllakhPRkROMjBJeWFVY0E2U1pvbFNoUmtmbXVHODZpdVBtYmcyUQ?oc=5,0.0,neutral
2026-06-24,2026-06-24,JPM,"JPMorgan (JPM) offers capped buffered notes — 24.80% cap, 15% buffer to Sept 2027 - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORThObTREbmJpR2tGRVFsMXpaWVVEWWtPdzhOcFJHdjJ4NUphLU1CNHhpa3lpQXdEZHA3eW43U21FbjFkczh4eDF2OGZmVVpwdXNxQ2s5U2tmU3hTSTg4UEE2OFVBRHZCM21UTVpRTnF3b0VnelA1clZNdkJSQUtQdjAyNTZ1RmhGQ19nUDZ1ZGRrQ3JxX0MzSUtvRktsZTBia0FpWXBRNDFuQQ?oc=5,0.0,neutral
2026-06-24,2026-06-25,JPM,"JPMorgan Chase unveils $50 billion buyback, Goldman Sachs raises dividend after Fed stress test - CNBC",CNBC,https://news.google.com/rss/articles/CBMigAFBVV95cUxONHF4c3BHeFpfeS1FSVlyejQ4cUN0dVJXdS1IYmYtbkpveVd6cjFMdE85OFloNFhDOHFETlYwVWZudzdCOEZOdklXaXZveGRKb0tvc3NpV0ZXYjlocTU0MWVqVmlGMS15UnRVSXlZdWFGQTNJNi1nbVBLWmVjLWhnVdIBhgFBVV95cUxOYVR0TlJOcFVYcjFaekc4ZEVZdWdnMktMTzlxdlpFUDZBOWFGQy1SZFpPQ29kdFpjZkc3ZjJkeDB4SDdsMUxMN1BBaEljaElTUk9GZUs1YnQ0YVZTeGFXd2d6ektDOWpQUmp2OEp4S1Y1NVV3Vy04QWNkbC1QY0UzWGVxQ2FPUQ?oc=5,-0.4215,negative
