published,fetched_at,ticker,title,source,link,sentiment,sentiment_label
2026-06-22,2026-06-25,CVX,Chevron is Building a Massive Power Plant to Support a Microsoft AI Data Center. Here's What it Means for the Energy Stock. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQSlR0MFVzaW1kQk1OY1g1RGJnd3IwelBmN2RRV0FHSnR5eDZmVi0zaTl3MU9lMEJKSkY5ZmYwNlpiNjZ2cWxHVVFVQ0l2UWN5bEktd3ViWTZnd1pWczZ6RXFCaFdtQkswVFkyRDdEcjFBSWYteFhxbDBFd2lqaF9OT2lmOEhuc1RGb2hSekdpY21Sa2ZQNkpUWW1mLXR2VXFEYVNZbFpDMjBKR1NtZFpieXRXYUctZW50M2p0bDRGb2VxZzQyOWZoNzNoM0dENWRaNE5USUJsT1ZsUzl1ZFM1bUNSeFIzeUQ3SFNwR1k2NTBkQQ?oc=5,0.2263,positive
2026-06-23,2026-06-24,CVX,Chevron Corporation (CVX): Top 10 Cheap Jim Cramer Stocks To Buy - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPS3dma0VoU2pPdGV5amowQm9VM0hRaWVlTkZyQ0daNGh5bzZBMk9WUmpsVGpMdzUtVzJHallIZmhydDNYT2ptZFhuUFUwTGJUX3M4OUwzWmpKa0xJV1VTQzBDMjNpZmFoUkdRNzJOaW5RZEFBOTR0MjFZN1E0bUxkc1BVUkNYWEFOY3gtR1FJSUxndUdEdDdQVDdFaw?oc=5,0.2023,positive
2026-06-23,2026-06-24,CVX,Texas Pacific Land lands Chevron deal for West Texas power project - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbG5Kc2E3ZXFLcVlnNVVKc1J4RjU5al96NVZmbGZHLVlLbGU2S2s5WS1UTTcxeFdZV1lKRXgzdTlQTmJVMFZXSS1fWHZaa1J3ZzE3Wlc0b3NiUndQQ3JMd292NnBHRS1UeWd0Q3EwQzNzY1E5WlFOVVpnYjVuSkVZek5uam1uUWtaV1RIS3BpLUxZb1R6OUo4d2JLV2xmZE51bjVQaENkd1VNeGdvaVpBY3VqT3NHRWdXdmZaYg?oc=5,0.0,neutral
2026-06-23,2026-06-24,CVX,XOM Or CVX? Wall Street Sees More Upside In One Oil Major - Stocktwits,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYlhxU3dGRWJFeE9XSl9uS19teEtIVlJmNE9JSXZtdlhqaEhzeF9OVUVHcXZBY3I0WVpaN2dnRUFMTWd0UWh2M081RWFscnNBYkFFZC1Qc0pUZ3dQOTBldjVBSnpqbWhrY1dGNzJjQ3dRUjlqQ2Q2WFNocmV6dUQyaWxsZ3M0ZEdIZzRCbGxsakRGbzBrVnRFdUx2V1pJd2tnQWtkdHVVMW5PM2lxTkxvRTA2ZXNLTi1Xek9Gcg?oc=5,0.0,neutral
2026-06-23,2026-06-24,CVX,Chevron Just Secured a Major 20-Year Contract to Supply Power for Microsoft’s $7 Billion Data Center in Texas. What That Means for CVX Stock. - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxObFlaanFLRV9Uc3dOZDRlcllCMHhBbnJSV19OazdIaWg0ZHBYTnBPNjlMS0ZlM1FPUFJISkZDa0pSOXA2Sk1BVVoxTklkOHh4VG5rcnhqVVZSV211bEZwOXJnQmllMDJac0MwRXdrYmdDLUdkV1Exb3pKQzRXb3JKYzRZeUw1VTdwTmU3NzY4VnN2Ri1ZaFF1TThuX3AxcmRvQ2hPWWJrcWp6RHJtYjR2Nmx4bnpZRlNIUzRqMVcxR2c1cjZTc2NDU3RHQ2V5b0FnOXAtWlNPeVgyTlF1LXJNTDlqdmxUN2FxX0lKTU9TdUtFaWNLNlhTQVhIRExqa1RDUE8tQU02aTZ6U2dWbnc?oc=5,0.4019,positive
2026-06-23,2026-06-24,CVX,Chevron vs. BP: Which Stock Wins the Gulf of America Growth Race? (Revised) - TradingView,TradingView,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVFRRMkZvZFpfbVpXeUF2bDItclFRYU96Tmd1YlMwbEo2dTd3eUptVUoxM0xmMTBPdHVZclpzNi1iZTJQb0dWeFdGUURqNlRjdXM2T3pKMDR3SkZlbXRDa0FnTVp1eXRGTUtnN2pYNXhPZUxpRGdfeDQ1dldfX0R1RWFxNWZHX29PMkF5VVFaeDdmOU5ITHRuYjVURE9XUVk0MHM3ZURTc29JZlRIVVluMlV3NExpN21VdkR5ZkVYZ2ZUTnNk?oc=5,0.743,positive
2026-06-23,2026-06-25,CVX,Chevron (CVX) Enters AI Data Center Power With 20 Year Microsoft Deal - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTWlKSU5fUXVDenh5Z0tBajlWRThYRUl6T3hxclM1WEVIWGRldjA1V2lPN1RJSUtsY01kY0hEaFhTWjdSRnVrTl8yYmtFQ1RkdGdWNlNXeGVEQlhodnhUQkY1XzNlaExkT3FoMUxyTkxEX3A0T3c1aU10MDNGbzZKbkdoZ3JtRlZVWEdyTDBOaTBxcGR3Z1hJSDk3OXZLLUFQbHVKU0g3LTVsdElxZjJIUmlJS0tnaUZxMVRIdUNR0gHDAUFVX3lxTE5WbW95T3lBNjVHb3ZpUUJUdUpYOC1XanN4bVZULXliSk9abFA2RE5pZlhxRmpfSWQ1ZGZQQ2liWDhkZGw2blNrcnhhN1VjX3p6a211SEFPdnNva3AyUW5fMDF6NDc1bGNWUUNyUjk4dVJJendkMktkU2hRSWlhX0FGajdXRjU2Nk13UUhrVV9hVVhWdGpFazFpblhJMm1BV1Q2Zl9GQ2loMjF0MzJRaktXOGlNMk8zNi1lbThCQ3dGSVp2WQ?oc=5,0.0,neutral
2026-06-23,2026-06-25,CVX,Texas Pacific Land stock jumps on Chevron power deal - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZzljNmdZNkxoOGh6ZE1wd3E2V1NtcFM2enVqVjJzQU8wa0dRUUwzTGtxSnNHZnFPMjB1aXNZWjltdGRKY2JHbkdNSlVsZ0lQNlR2ek5XaXQtRWZmU0ttazROajlCLTNhMF9sV19Mc2FsQ3hCZ19EcUQwSnc2eVRJclV3Z24wM0l1SWFKVGh5clhOd2RnQnVZcXN2R3p0ME1PbHBudUMwSnAyYWhLWWtHYWo2aTc?oc=5,0.0,neutral
2026-06-23,2026-06-25,CVX,Prediction: Chevron Could See a 13% Drop as Oil Slips - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT2pabG5UVlhqLUZyX0sxdEJSZWZVdVZELUs0amJCS0I0ZjVrYV9fNWcyNTBpdnNhbVNyZWQxYzlFS25fNUtqQUpvemlNMHNzaWJvMmF0YUpZWkRldDl5SHhfOUs5QVlQd2RLRmFldnZsd28zZUJyWGwtck5HeG9FTk1wSEUxX0tsbjUyd0Y2X3paXzlwcU5nYi1fMA?oc=5,-0.2732,negative
2026-06-24,2026-06-24,CVX,Chevron’s Microsoft Deal Turns Natural Gas Into an AI Trade - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ2tZa1pBMHl0aElldk5Lc3FlWDZQSTdvNWNxTElxQ3kzYXRxd1d1LUxOT2luVXVYVC16OXhrR0V6Sm9rSUNtTXVieFpQcUFwV1kyNXhINEN0a2xzS0lmZnUwMG8tc1g5WFRKQ0k1WFdWQmF0dnptTTZBNjVWVko3Yy1RMjJWcG8?oc=5,0.3612,positive
2026-06-24,2026-06-24,CVX,Chevron Stock And 2 More Energy Plays Tied To Strait Of Hormuz Reopening - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNzdQc0ltM0todHJ2Vk8yaUxNY3R4aWtQdzNjc01qUjhzODN1Uzd6Vk9LaVlXQ2xNS09vOGhIZFB3WHR1TnhWN1B2MElhY0p1RVdraFg2UDY4c3R0d1c5YmNGNzV4dmo4RzVuYmJVT01tTnlDLUpXbkMwRVBmakl3R053Q0FhemoyYTBkWExOci1RUXl3Z2pfY0x3WVpMY3A3LW96bTBjUkp0WmlSeUlHN3hockU2YmVuNTZ0TTln0gHDAUFVX3lxTE9tTnVKU01YUzVXLWZFcFdTUjB0NkNxakNZR3NGQi1XVk5INzRMUTN3UTNUb004SUtLdUdzTnBLSG9FQVpxdW90cVg5amNib0hYWjdndkVLOE50MmJrZTZRREpzSEJISHpuOHVxRnBFanhpMjJVM3hNQ3JRd3E5Zk5Cc1BpOTRUb0QtZ3BvelFMUFJrZGJ3ZnQtVnQ0S0ZXOHBvVFVBTjYtMEsxTF93ZXVWbWU4ak14Wm1SUjU3T2VfSEpsaw?oc=5,0.5678,positive
2026-06-24,2026-06-24,CVX,Is Chevron a Good Buy After Its Massive Power Deal for Microsoft’s AI Data Center? - MarketWise,MarketWise,https://news.google.com/rss/articles/CBMinwFBVV95cUxQXzBVVldDUk4wSl91MlV2U0JxSDVlNUt2RXEzZUxMZ2NOcWhrNG53NF9zb0VZXzlVb01jTnQ4UWxKWlFKS0ZaNEg5dm1fOHJXZU5wYlZ2TXNsQ0ozUFluQ3h0N1VMejR5Zzl5MTM1NFFfTEtkQlAyOVZIWlhobXp0SkxQODZCSmtyOEZwV3JhY3Z1UUJHNzV1dThtRnBSbWM?oc=5,0.4404,positive
2026-06-24,2026-06-24,CVX,Has Chevron Found a New Growth Platform? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVHdqRVMtM3MyWld5WFhOLXY0V2hhNlVzTV9CUkh5cGd3ellpSWhUMEFzcXVZYmZfa241R1NwVGNweEMxU2JLSFBsTF9CUWFsT3FqUzhPQUF3Zm1HQzlhUmRzRjl0ekNkU1FoSTgtMVp3MWdRQTNSWFZ2YjVhR2lTYXdxWHk3S0ZYeXJtT1pVWTliVnFQMm44SW0zTHdFTkFCckw0b2pYUVlHWWdpZ0psVDVBWEpNMlRXcnpmbzhPV1M?oc=5,0.3818,positive
2026-06-24,2026-06-24,CVX,3 Reliable Energy Dividend Stocks to Buy in June - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaFhvdloycXQzOWktQjJMaW9KVW9ILU1sSlViUThRdXNyVDR3cHRvMVBlMXRmWXczMmNsOG5FeEFVVElMTGg1ekY3NzMzanhESVg1ZUJrU3ZNOVpveURBcVhsdHJDMUNHRkdTVzVoVVN5ajRRYzhvTVFfVXVYSndHOXdpbEtNZFZmY3EwS0pjZktOWDhkeGNV?oc=5,0.2732,positive
2026-06-24,2026-06-24,CVX,Chevron's Microsoft AI Deal Could Be The Blueprint For A New Growth Engine (Rating Upgrade) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeWVlZWFseWw0WTA5OXI5MWUzU1ZPMUplZ3dmbTlGdDFYRGJCcGxXZGZSS2xZYWlqLTJrMzBTbkFZYkdCUkJpX1E2YmZxZWZ4LWJvWmRqWVktY3FTZTFVdkpJODVpM3h5dGgybWs4cFR4TUZ5SHV1a2x1TWRJXzlLRjVSRjJpNG4zTlhPUEEwc3hhNFgyY3FWTXBsd3VqWGhxSjNHaVp3ODJ1UWJ5aE5GbFg0ei0?oc=5,0.3818,positive
2026-06-24,2026-06-24,CVX,Chevron Expands Project Kilby With Strategic TPL Support - TradingView,TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxQazdXLTA3U1FrRW1UeDZnZGsxc2g4allibFhzVTZLVERNZmNNdkpxZzhVZUpNTndzM0xzcXFTNHM5dzhZRnF0c1ZHZUtZWDAxbjZQNWhuZHJNSnZxSV9XdV81UmtRdGlOcG42RE9ubVQzQmcxOWw5ZlNQTmRGYVIyY1QwRFM0YUxkWDdBbFd0ZkdUbVZ1YnJQWFBzaURsXzY2YU9wS3NuM2hmeUVkNFE2OVNB?oc=5,0.4767,positive
2026-06-24,2026-06-24,CVX,Is Chevron (CVX) Undervalued After Its Microsoft Power Deal Or Already Priced In? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbFdoWHB3emZNY2RqRDNwQ3JNYmxqOWQwYmgySnBQalJ6dHRVUkFhZHY3ZzZkZDVEaXJQMm5yVGdSNWFNT3dyRFJKbzV3dEZpbW0xYnVyRG5WMTc0VXZoX2dObllGVTFHb1hsMkxCYnNkVGxBaXV5QTVVcldzT0xnZ2VITk9XVkpJdl9WeHFXd2FtNGJIaTdzYm5ibmJYWmpRb1Q3dGlyU2hfVWhneDhJbjRVSTZ6V0hRdTdMSlRn0gHDAUFVX3lxTE10ZkF0SlNOWm1USUF1alE3cEwzeEk4VHNGR0VySmdHMVVOa2tEMm1aTUFqaTd2amppbk1RS0tqWlFoTF81Z3piSEdTOE1TUVlVRDNOTnBLZ2t5a1B3eTFTYmljeU5FTUVuRUp6WVdFQVdNdUdfZDlBQmVER21pREtXU0oxNHdtNkRQclMzRkU4dVdJNlJhcjh5U19TcXNkZ21ac3c0Q19VYnc1NG9IaVFiZkJwTXNzd0tObUJVVl8tT3dQaw?oc=5,0.0,neutral
2026-06-24,2026-06-24,CVX,Wells Fargo Sticks to Its Buy Rating for Chevron (CVX) - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeXZHWnMwdUFhSXA1OEF0WV9Ed3ZWdWN4QU9ZQ0dmd1luMDFXX1QwT20ySlpoMjlaN0hfWW80TkZSNXB5MmhTYjlnSndUdFh6MENFMkQwVFNPSnY5dHlhdTVnd1JBVVZrc3c3V3pKeXB6TWF6SmdaUzRiTDNWdmdBM3lJUEFIZk5TcThSOFlzcEwzNHJLQ0hmZy15RWtMLWN1V2c3Q1RkU0RaUXhEZlFJX2ZTdnhqenZaSTRTam52by1VOVRUNTZzYVpjQW54UQ?oc=5,0.25,positive
2026-06-24,2026-06-24,CVX,Is Occidental Petroleum Still a Buy Now that WTI's Down to $70 a Barrel? - The Globe and Mail,The Globe and Mail,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSS1jYW00NXVpRElSOVhyQzZMWnJ4Q0hJVUFQT2FMR1JLcU8yMmxvaUV0YkdGNEVZd2wtSTN5MTRlQS1sMVFnRzlobE1ZWjh4S1N6NXlhZXViQWRTdWpnc2ppandwM25HaDl2eUxuNUF4SlMyeUthZkdYUkh5cEFiOHVGRGpsSmxGRDh5X2NBbEtiVUZUMFVrbVNDTkR2Zy1EaDVqZk5STVBPdlBLUjJsT3pMY21nOFgyM251enNCRFFqdFdFU3diM0ZSQ3JlcG1jZnlGNEUzZ2lRTWtFX3h6dzJzNUhROHV3Wnh2MA?oc=5,0.0,neutral
2026-06-24,2026-06-25,CVX,Chevron (CVX) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance UK,Yahoo Finance UK,https://news.google.com/rss/articles/CBMiigFBVV95cUxQd2RLU3hMaUNkYnBmaW14bmctWDZ5S1g4TnlKejBmaVBiSVNEY0g4NTNHY1V0QTVrdXBWcHJSc3BfNVdFRUxCUG5SQnRpVzdqV01rQVFqcmVvUTgzSHFqMzNIU05Cc09MNER0ck00SEdWMUpkcXhPWnhvZDJfZkRjUDVhUDRSVzFwaEE?oc=5,0.2023,positive
